sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SM9d6394d5ae8dd23a,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-05T22:22:44.963Z,2025-02-05T22:23:14.963Z,2025-02-05T22:22:56.963Z,+15031000260,+16000000057,Test message 1092 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM53ee1b3c689f7404.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4e4bb68f32eb3123/Media.json""}"
SM3dbaf5ed2e6f6eb8,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-22T19:43:54.990Z,2024-12-22T19:44:24.990Z,2024-12-22T19:44:06.990Z,+16171000307,+16000000019,Test message 1093 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3553a907552c29f5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf09a5106df9c2f86/Media.json""}"
SM7f929da0975b1836,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-20T23:19:47.761Z,2025-01-20T23:20:17.761Z,2025-01-20T23:19:59.761Z,+16000000076,+15031000290,Test message 1094 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf026f2e049005bde.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd674f19117991bc5/Media.json""}"
SMe376359e10c41001,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-16T10:24:47.687Z,2024-07-16T10:25:17.687Z,2024-07-16T10:24:59.687Z,+16141000449,+16000000032,Test message 1095 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM65e24b3cbc78eceb.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc238e6ceb68f91f6/Media.json""}"
SM069732d4f8863db5,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-01T02:30:13.961Z,2025-05-01T02:30:43.961Z,2025-05-01T02:30:25.961Z,+16171000082,+16000000031,Test message 1096 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbe9254957e6435ed.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM67b3497d6932eb33/Media.json""}"
SM825512d44f7cd3d3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-05T08:17:19.183Z,2024-11-05T08:17:49.183Z,2024-11-05T08:17:31.183Z,+12131000257,+16000000056,Test message 1097 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdff216c627eac0a1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM26e1a6046bb9a941/Media.json""}"
SM24dda1facefa2a46,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-15T00:46:49.150Z,2025-04-15T00:47:19.150Z,2025-04-15T00:47:01.150Z,+12061000433,+16000000007,Test message 1098 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM21e5177d0e915621.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf91a0141b7a7fd81/Media.json""}"
SM01e5149a4a2de3ee,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-12T09:01:24.433Z,2024-12-12T09:01:54.433Z,2024-12-12T09:01:36.433Z,+16000000062,+12131000452,Test message 1099 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd1e5f7121c3e0811.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM155a78cc900a2669/Media.json""}"
SM99c95ed53a73be5f,ACcb44e59a6e8bf77b6329094c5a4db011,2025-03-14T03:00:49.395Z,2025-03-14T03:01:19.395Z,2025-03-14T03:01:01.395Z,+16000000013,+16171000127,Test message 1100 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaa4082334d0d9471.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMeeca66ca2aa6f7d6/Media.json""}"
SM7b30c3dcce61ccff,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-02T00:42:49.482Z,2025-12-02T00:43:19.482Z,2025-12-02T00:43:01.482Z,+19171000105,+16000000041,Test message 1101 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7914a507417f571e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM12f2c19b2ca2bfa6/Media.json""}"
SM685c011950fb1287,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-04T12:04:27.744Z,2024-01-04T12:04:57.744Z,2024-01-04T12:04:39.744Z,+16000000099,+16461000492,Test message 1102 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM26b20c9170a6e66f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7e0f9539ab4ffaf5/Media.json""}"
SM4c065ad04f8221df,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-01T18:51:44.756Z,2025-01-01T18:52:14.756Z,2025-01-01T18:51:56.756Z,+13121000228,+16000000010,Test message 1103 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe04324a032805c48.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc82a67e068a21a89/Media.json""}"
SM89d736a1e2eb59b2,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-07T13:52:10.761Z,2023-10-07T13:52:40.761Z,2023-10-07T13:52:22.761Z,+16000000044,+16461000057,Test message 1104 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1da608e9de55a0c1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbc34eeed8e9e7b1e/Media.json""}"
SM4addf4af98012cda,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-27T12:22:24.518Z,2023-07-27T12:22:54.518Z,2023-07-27T12:22:36.518Z,+14151000169,+16000000044,Test message 1105 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8f18afb700863b8e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM705dc50244b78fbf/Media.json""}"
SM57703a88ec4a8728,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-09T06:18:59.913Z,2025-12-09T06:19:29.913Z,2025-12-09T06:19:11.913Z,+16000000037,+19171000150,Test message 1106 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39d4dea920e6fb20.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7d2e52d3d8ea7197/Media.json""}"
SMf4602908a9e43a51,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-14T17:53:16.738Z,2025-05-14T17:53:46.738Z,2025-05-14T17:53:28.738Z,+16000000010,+15121000281,Test message 1107 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM47fca9da5e8bec20.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM251e9f7c8e26a160/Media.json""}"
SM299e9d41d5d5eba1,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-21T02:53:48.759Z,2025-01-21T02:54:18.759Z,2025-01-21T02:54:00.759Z,+16000000047,+17021000353,Test message 1108 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM46fe6cc776d672f0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdc3921a6c4b2a738/Media.json""}"
SMf174323cf06a5515,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-07T18:00:45.152Z,2025-10-07T18:01:15.152Z,2025-10-07T18:00:57.152Z,+13141000399,+16000000006,Test message 1109 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM53fd55c8b2918162.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM24cf6ae181bb6d5e/Media.json""}"
SM4e0cef0df6879b37,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-14T14:07:08.781Z,2025-12-14T14:07:38.781Z,2025-12-14T14:07:20.781Z,+16141000134,+16000000001,Test message 1110 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM98de76eebfe689d7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2510b958fe1972bf/Media.json""}"
SM93c16e8b3428f577,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-18T01:54:23.993Z,2025-01-18T01:54:53.993Z,2025-01-18T01:54:35.993Z,+16000000022,+12131000197,Test message 1111 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM489970d1196c7323.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf36dca22a32ec256/Media.json""}"
SM719a95a1098f2a51,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-26T18:13:16.300Z,2024-06-26T18:13:46.300Z,2024-06-26T18:13:28.300Z,+12061000013,+16000000097,Test message 1112 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9f83dde24b13ef44.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4a14e5356c689c8c/Media.json""}"
SM58bc5af2afd3793e,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-26T08:33:25.542Z,2024-06-26T08:33:55.542Z,2024-06-26T08:33:37.542Z,+16000000001,+12061000328,Test message 1113 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM90f02e37f87c717c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM68671f08f7c5de18/Media.json""}"
SM8c54752d00effe1a,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-04T08:17:51.866Z,2025-02-04T08:18:21.866Z,2025-02-04T08:18:03.866Z,+15031000470,+16000000036,Test message 1114 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcb00d7ad166ed1b1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf8328ee33765ecdb/Media.json""}"
SM0f52145dd00348e5,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-18T12:04:54.850Z,2025-02-18T12:05:24.850Z,2025-02-18T12:05:06.850Z,+16000000078,+15031000065,Test message 1115 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM415694531759b506.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9e9a02deb9eb75a3/Media.json""}"
SMbf16935c204143c9,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-01T15:54:00.615Z,2024-07-01T15:54:30.615Z,2024-07-01T15:54:12.615Z,+16000000056,+16171000082,Test message 1116 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1f88df0357b8c59a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa8d75d4505645b61/Media.json""}"
SMe440e064b3aa7e78,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-05T09:51:03.103Z,2025-06-05T09:51:33.103Z,2025-06-05T09:51:15.103Z,+16461000162,+16000000088,Test message 1117 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaae35f404e55f0dc.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf80058602e46f5e4/Media.json""}"
SM7e8224227f0bf77e,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-04T21:45:24.260Z,2026-04-04T21:45:54.260Z,2026-04-04T21:45:36.260Z,+13141000399,+16000000057,Test message 1118 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1f45f4df2b6958f8.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc4458dc6690b4f13/Media.json""}"
SM12ff234d19b2c61b,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-27T19:23:45.241Z,2025-04-27T19:24:15.241Z,2025-04-27T19:23:57.241Z,+15121000221,+16000000066,Test message 1119 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2bad13d30fc7540b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc5c37bfcb4efb134/Media.json""}"
SMebafaa5bf2ec7290,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-09T00:38:13.328Z,2025-04-09T00:38:43.328Z,2025-04-09T00:38:25.328Z,+16000000072,+19171000375,Test message 1120 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMeb2878add33bd0fb.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4588fb0150216215/Media.json""}"
SM8bdea90f23bf7ad3,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-06T11:36:13.008Z,2026-03-06T11:36:43.008Z,2026-03-06T11:36:25.008Z,+16000000004,+16141000149,Test message 1121 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM83e55eda24e37423.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMef9b3c1caf0b3547/Media.json""}"
SM98cc34f5ae4947fb,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-19T23:52:23.385Z,2026-02-19T23:52:53.385Z,2026-02-19T23:52:35.385Z,+16000000014,+14151000214,Test message 1122 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9bf83c38e74f9b79.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6f2c9657d0289ad2/Media.json""}"
SM14dd54428839391b,ACcb44e59a6e8bf77b6329094c5a4db011,2024-09-16T09:05:21.224Z,2024-09-16T09:05:51.224Z,2024-09-16T09:05:33.224Z,+16000000009,+17021000383,Test message 1123 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa2f8ece70556e313.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM63bdcc9887db684b/Media.json""}"
SM50c601c2c194b173,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-23T04:50:22.235Z,2025-12-23T04:50:52.235Z,2025-12-23T04:50:34.235Z,+18771000102,+16000000092,Test message 1124 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM10fa5c852f6c8934.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMff68f927641ac3c4/Media.json""}"
SMaf6643152ad8262e,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-28T17:59:21.092Z,2023-08-28T17:59:51.092Z,2023-08-28T17:59:33.092Z,+15031000320,+16000000099,Test message 1125 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9335af030eb7033c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9540080a3697e029/Media.json""}"
SMc655346c06eb760a,ACcb44e59a6e8bf77b6329094c5a4db011,2026-03-15T19:54:05.728Z,2026-03-15T19:54:35.728Z,2026-03-15T19:54:17.728Z,+16000000051,+14041000310,Test message 1126 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfbd9394dff4d1dc6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7e9eda4bde21a34c/Media.json""}"
SM17d810b3c3d2bd14,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-10T18:49:35.282Z,2024-06-10T18:50:05.282Z,2024-06-10T18:49:47.282Z,+16000000099,+13121000048,Test message 1127 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa3dc5714f76d9ecb.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM13b1b4269fa10a54/Media.json""}"
SM70bd9c1bac5da2f4,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-28T22:12:30.137Z,2024-04-28T22:13:00.137Z,2024-04-28T22:12:42.137Z,+12131000182,+16000000034,Test message 1128 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM395c7b2ccee4275b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM968cc815ec06540f/Media.json""}"
SM0976c9522a408143,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-24T01:40:57.122Z,2025-04-24T01:41:27.122Z,2025-04-24T01:41:09.122Z,+15121000416,+16000000062,Test message 1129 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3327a4d5a2c4f76a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM937a3b156a418339/Media.json""}"
SMeb7166c9bf27da65,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-06T03:17:20.189Z,2024-06-06T03:17:50.189Z,2024-06-06T03:17:32.189Z,+16000000040,+19171000285,Test message 1130 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0d621d677e4deb15.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM933d9452ad8166f4/Media.json""}"
SM9aa86c71eed1b456,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-19T10:33:16.965Z,2024-02-19T10:33:46.965Z,2024-02-19T10:33:28.965Z,+15121000131,+16000000027,Test message 1131 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM191d85e8babfbad7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6f61cf4e07843269/Media.json""}"
SM794321c3c7543c74,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-09T04:49:36.633Z,2025-06-09T04:50:06.633Z,2025-06-09T04:49:48.633Z,+12121000421,+16000000078,Test message 1132 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbb4383dae2e86c7b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5d60855450cd1561/Media.json""}"
SM2da45e85e1159f3d,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-13T20:25:00.108Z,2025-12-13T20:25:30.108Z,2025-12-13T20:25:12.108Z,+14151000499,+16000000010,Test message 1133 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8b77f205dba65533.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM63cd2e4b634c0833/Media.json""}"
SM32eaf645c072f3ca,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-13T03:06:24.533Z,2023-12-13T03:06:54.533Z,2023-12-13T03:06:36.533Z,+16000000002,+19171000360,Test message 1134 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM20765f500684338c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaa95b02a8f3ab0a1/Media.json""}"
SMe5f4ba8d4da41928,ACcb44e59a6e8bf77b6329094c5a4db011,2024-09-09T04:25:27.913Z,2024-09-09T04:25:57.913Z,2024-09-09T04:25:39.913Z,+16000000083,+15121000221,Test message 1135 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaa9f2a37862d6366.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8279bffc66ad05a8/Media.json""}"
SMd427acf25a569cc1,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-28T03:51:49.961Z,2024-12-28T03:52:19.961Z,2024-12-28T03:52:01.961Z,+16000000063,+17021000083,Test message 1136 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7d66c964cb359b4f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf8127dc4586680bd/Media.json""}"
SMb12cc2d503e19135,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-28T19:21:37.626Z,2024-06-28T19:22:07.626Z,2024-06-28T19:21:49.626Z,+13051000021,+16000000054,Test message 1137 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7fd384544f5863eb.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2cc456d9b7eb1d52/Media.json""}"
SMbb6b67ba91f66d80,ACcb44e59a6e8bf77b6329094c5a4db011,2023-07-04T11:42:33.307Z,2023-07-04T11:43:03.307Z,2023-07-04T11:42:45.307Z,+16171000097,+16000000024,Test message 1138 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb748018529d140e8.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMff7c12e32b7021e1/Media.json""}"
SM2a0bd43be6108e21,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-11T13:28:05.381Z,2023-11-11T13:28:35.381Z,2023-11-11T13:28:17.381Z,+16000000050,+13051000456,Test message 1139 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0e05ab2b13156468.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf6a7767e6b1c94ce/Media.json""}"
SM58377750fc9eb2d9,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-03T23:35:46.963Z,2025-06-03T23:36:16.963Z,2025-06-03T23:35:58.963Z,+16141000359,+16000000099,Test message 1140 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM653b262090204993.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8a9294f7b44fe1e1/Media.json""}"
SM49a52884ae3a5b34,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-30T05:44:08.649Z,2025-04-30T05:44:38.649Z,2025-04-30T05:44:20.649Z,+16000000095,+16141000389,Test message 1141 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM968563bed04d699a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbbd229911d0f866d/Media.json""}"
SMbdf3dec746aaf989,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-24T09:27:19.419Z,2025-08-24T09:27:49.419Z,2025-08-24T09:27:31.419Z,+16000000025,+15031000290,Test message 1142 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM74d8ca12c28daf35.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMebe25b6e89fffbda/Media.json""}"
SM1d09395f29622916,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-07T03:00:32.480Z,2025-08-07T03:01:02.480Z,2025-08-07T03:00:44.480Z,+12061000103,+16000000065,Test message 1143 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM87447491312f3581.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb391be6c987c9f96/Media.json""}"
SMeeb84dd3d25feee9,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-04T20:32:27.022Z,2024-11-04T20:32:57.022Z,2024-11-04T20:32:39.022Z,+16000000046,+16141000164,Test message 1144 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0e1196a489985181.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1851192f409e1d2b/Media.json""}"
