sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMd3eef451e9e5ba0f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-25T16:43:20.018Z,2025-06-25T16:43:50.018Z,2025-06-25T16:43:32.018Z,+19171000180,+16000000042,Test message 1034 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb832790d0232ebed.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1cb64ea53c70e03d/Media.json""}"
SM3dee8f018b7823fe,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-12T16:30:06.527Z,2023-10-12T16:30:36.527Z,2023-10-12T16:30:18.527Z,+16000000095,+13051000366,Test message 1035 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM03c24073451ea1ed.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM37202698cbad635d/Media.json""}"
SM2f8982913ca6eb86,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-10T19:21:03.295Z,2025-05-10T19:21:33.295Z,2025-05-10T19:21:15.295Z,+16141000104,+16000000099,Test message 1036 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8c65fce8ef0a06bf.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe7fda4a377654da8/Media.json""}"
SMb12949e99a0d2e12,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-25T00:24:06.380Z,2024-08-25T00:24:36.380Z,2024-08-25T00:24:18.380Z,+19171000330,+16000000017,Test message 1037 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf78b53d32a51f907.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa69e1766547489c8/Media.json""}"
SMf4907c02f081d814,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-30T05:36:44.246Z,2024-06-30T05:37:14.246Z,2024-06-30T05:36:56.246Z,+16000000023,+14151000469,Test message 1038 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0427254c102d5724.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM63b9b5807ec175d7/Media.json""}"
SM1ee6398e0f0c3c1e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-01T05:21:21.747Z,2025-04-01T05:21:51.747Z,2025-04-01T05:21:33.747Z,+16000000075,+15031000500,Test message 1039 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe2e3cef1fa455fe5.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM64f3020d2744affe/Media.json""}"
SM7ac70b6503042a77,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-11T22:43:52.363Z,2023-06-11T22:44:22.363Z,2023-06-11T22:44:04.363Z,+16000000030,+15031000290,Test message 1040 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM53502126193a09f2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM306d20457461224f/Media.json""}"
SM71a441eae596e604,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-03T04:54:30.527Z,2025-04-03T04:55:00.527Z,2025-04-03T04:54:42.527Z,+16000000047,+15031000185,Test message 1041 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM243ae66e6f10ac65.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbf65f5a254530569/Media.json""}"
SM566a05496e01149e,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-10T07:12:16.439Z,2023-08-10T07:12:46.439Z,2023-08-10T07:12:28.439Z,+13051000051,+16000000043,Test message 1042 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM540ee1ab6af246cc.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe8e7ca7faf45fe76/Media.json""}"
SM6d92d6690edcb28f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-19T17:54:01.008Z,2025-10-19T17:54:31.008Z,2025-10-19T17:54:13.008Z,+16000000081,+12061000388,Test message 1043 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM62c98f1e90be794b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc38c0b56922a3486/Media.json""}"
SM5ed2b6a575be48eb,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-21T22:43:12.720Z,2026-03-21T22:43:42.720Z,2026-03-21T22:43:24.720Z,+16000000032,+13141000279,Test message 1044 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf3b352bc65efd7a4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM15bcc18aaae4e6c8/Media.json""}"
SM9a4c684ff662f84b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-27T18:46:04.362Z,2024-12-27T18:46:34.362Z,2024-12-27T18:46:16.362Z,+13051000381,+16000000042,Test message 1045 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMad80d815fca6933c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM362d432976278b76/Media.json""}"
SM12bda013c39ebed7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-08T22:55:49.281Z,2023-12-08T22:56:19.281Z,2023-12-08T22:56:01.281Z,+16000000013,+17021000368,Test message 1046 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcbd74e240a242c08.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbdd6ad32af7315e0/Media.json""}"
SM2757851165575ce4,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-30T09:33:05.577Z,2025-03-30T09:33:35.577Z,2025-03-30T09:33:17.577Z,+16461000357,+16000000043,Test message 1047 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd02f3b84e0035d87.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6bcf8c6db52322dd/Media.json""}"
SMa77513b18f9a09d6,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-26T23:07:56.593Z,2025-03-26T23:08:26.593Z,2025-03-26T23:08:08.593Z,+16000000045,+17021000443,Test message 1048 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMba2cdce6426f9efa.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd0024cc3e3dcb24a/Media.json""}"
SMe9ae29fcbfb83f92,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-04T06:13:47.464Z,2024-09-04T06:14:17.464Z,2024-09-04T06:13:59.464Z,+16000000088,+15121000041,Test message 1049 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM53ff2ae3f280489c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM572cc863c50e74a8/Media.json""}"
SM34f2e44474af24c1,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-12T02:58:29.468Z,2025-02-12T02:58:59.468Z,2025-02-12T02:58:41.468Z,+17021000278,+16000000001,Test message 1050 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM000c6d53b1e8e418.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1129b277779320cf/Media.json""}"
SMc90eccd38d6cb91a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-17T02:11:08.187Z,2023-10-17T02:11:38.187Z,2023-10-17T02:11:20.187Z,+16000000004,+16141000464,Test message 1051 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3b8b46ce8cc971c1.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3084be358fbcabb1/Media.json""}"
SM90af4e57de348413,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-31T23:52:21.397Z,2024-05-31T23:52:51.397Z,2024-05-31T23:52:33.397Z,+16000000098,+14041000040,Test message 1052 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM18585610cf7a8249.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa277f5e6d3189d96/Media.json""}"
SM3e591c411ca8250a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-06T15:43:11.387Z,2023-09-06T15:43:41.387Z,2023-09-06T15:43:23.387Z,+15121000446,+16000000017,Test message 1053 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb61d246be5c8b9d9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8e8e03bc4a92d8c5/Media.json""}"
SM9a107d56f81eb97a,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-23T08:48:16.866Z,2026-03-23T08:48:46.866Z,2026-03-23T08:48:28.866Z,+17021000278,+16000000051,Test message 1054 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM26a35693ceed31b3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf5fc4b3068b13699/Media.json""}"
SM9ae4769b2ffdfc3f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-22T21:29:20.763Z,2025-06-22T21:29:50.763Z,2025-06-22T21:29:32.763Z,+13121000153,+16000000028,Test message 1055 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMae0f45826f1b4f08.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM23cec9687591215a/Media.json""}"
SM1ef49f093ce1492d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-11T13:47:21.142Z,2023-10-11T13:47:51.142Z,2023-10-11T13:47:33.142Z,+19171000075,+16000000070,Test message 1056 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc39e252ca94a07fe.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf735d2617c63ee0a/Media.json""}"
SM2364a02c6ac61439,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-14T14:49:47.894Z,2024-01-14T14:50:17.894Z,2024-01-14T14:49:59.894Z,+16000000094,+18441000105,Test message 1057 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM599f48b6de3c2f02.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfb9877553d701fd9/Media.json""}"
SM7d4fd4ce4dc1e098,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-16T15:47:10.967Z,2023-09-16T15:47:40.967Z,2023-09-16T15:47:22.967Z,+16000000053,+14041000415,Test message 1058 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb9ba81f2962a3166.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1dcb9f3788602362/Media.json""}"
SM1981d45f9215b5bd,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-27T10:11:16.865Z,2024-08-27T10:11:46.865Z,2024-08-27T10:11:28.865Z,+16000000045,+14151000184,Test message 1059 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMef522b6b04779e38.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb2bd2d1da5cc7f25/Media.json""}"
SM9b5e3b7fadae6c60,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-08T19:46:46.936Z,2025-01-08T19:47:16.936Z,2025-01-08T19:46:58.936Z,+16000000061,+13051000066,Test message 1060 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1cafd111ccc817c7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM00bec371c4a13c80/Media.json""}"
SM6de26a7d35647c1e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-05T08:07:31.906Z,2025-03-05T08:08:01.906Z,2025-03-05T08:07:43.906Z,+16000000072,+15031000275,Test message 1061 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM57a84d61406b7c7e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM10672d81494eff89/Media.json""}"
SMae42d28bd4ac7813,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-05T22:20:41.560Z,2025-06-05T22:21:11.560Z,2025-06-05T22:20:53.560Z,+13121000453,+16000000089,Test message 1062 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1624119a16e0e5a1.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM48071f698aa5a28a/Media.json""}"
SM9f278dbf60137440,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-23T09:10:29.061Z,2023-12-23T09:10:59.061Z,2023-12-23T09:10:41.061Z,+16000000093,+17021000308,Test message 1063 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8c04e07dfaf9fef4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM257cd6cb02ad88a4/Media.json""}"
SMc38b92f33757afed,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-29T16:27:19.029Z,2023-08-29T16:27:49.029Z,2023-08-29T16:27:31.029Z,+12131000227,+16000000039,Test message 1064 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc4217d5e78d18cee.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM892a0541604835e7/Media.json""}"
SM8553f85a80dae84c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-25T21:26:59.046Z,2024-08-25T21:27:29.046Z,2024-08-25T21:27:11.046Z,+16000000035,+19171000165,Test message 1065 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMde30fe6de168c101.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM757362d05c616573/Media.json""}"
SM88b85636d2883c90,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-03T02:01:07.242Z,2026-02-03T02:01:37.242Z,2026-02-03T02:01:19.242Z,+16000000034,+14041000355,Test message 1066 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd4f4c302aa2f8e2e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM28390c122a6920a7/Media.json""}"
SMa7010772e4bdc8d4,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-25T02:03:33.520Z,2023-12-25T02:04:03.520Z,2023-12-25T02:03:45.520Z,+16461000087,+16000000065,Test message 1067 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5e108607cd72fadf.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0e2222b74ff7c9d6/Media.json""}"
SM605c8d68339b0702,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-07T00:50:39.697Z,2023-11-07T00:51:09.697Z,2023-11-07T00:50:51.697Z,+16000000087,+13141000429,Test message 1068 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa8e1e95201adef2d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM98c33e62bb19f10b/Media.json""}"
SM68bca96a8c0f81e6,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-24T15:43:49.080Z,2026-02-24T15:44:19.080Z,2026-02-24T15:44:01.080Z,+12121000106,+16000000093,Test message 1069 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM10084164afe253bb.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM820b8d015dd84263/Media.json""}"
SMbea278e31afb7400,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-04T00:42:36.158Z,2025-01-04T00:43:06.158Z,2025-01-04T00:42:48.158Z,+16000000014,+12061000238,Test message 1070 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM66d6e5f99b26cf71.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf624da0975b32974/Media.json""}"
SMfc57fbd460bfddf0,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-20T23:54:27.751Z,2025-04-20T23:54:57.751Z,2025-04-20T23:54:39.751Z,+17021000098,+16000000040,Test message 1071 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9e14845b723b19b9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd0bc5efc90317753/Media.json""}"
SM9a3d28a497ffcbff,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-20T08:43:22.031Z,2023-10-20T08:43:52.031Z,2023-10-20T08:43:34.031Z,+16000000034,+14041000265,Test message 1072 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb1f91e089e505281.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM909970a04a05e537/Media.json""}"
SM906a29e2143487e7,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-26T02:07:26.538Z,2024-01-26T02:07:56.538Z,2024-01-26T02:07:38.538Z,+16000000048,+14041000430,Test message 1073 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3d5c7aeecc70ecff.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9f2101cb0dea5cfc/Media.json""}"
SMd30b40b9984d6341,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-11T12:20:58.210Z,2024-07-11T12:21:28.210Z,2024-07-11T12:21:10.210Z,+16000000086,+14151000469,Test message 1074 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM632e9557bc163234.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb47685bb980363fe/Media.json""}"
SMf006783f157501c1,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-24T03:16:33.248Z,2025-01-24T03:17:03.248Z,2025-01-24T03:16:45.248Z,+16000000030,+14041000370,Test message 1075 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc178478ba040354f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8b057a9fefed4b6f/Media.json""}"
SM9beeff923edbdc82,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-05T01:19:22.391Z,2023-05-05T01:19:52.391Z,2023-05-05T01:19:34.391Z,+16000000096,+16461000192,Test message 1076 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2a18ebbedafc6d2a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc593051aef926390/Media.json""}"
SM7abdb5db19753c3d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-07T23:22:35.519Z,2025-03-07T23:23:05.519Z,2025-03-07T23:22:47.519Z,+18551000104,+16000000075,Test message 1077 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM45d21041bd03f2b8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf73c0fbcbfbf99d9/Media.json""}"
SM0daf366c017de96f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-23T01:23:44.736Z,2024-05-23T01:24:14.736Z,2024-05-23T01:23:56.736Z,+13121000348,+16000000066,Test message 1078 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe67c9445cc29eb74.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM687e2aec3163751a/Media.json""}"
SMdf3146e3de5b55e7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-28T12:59:32.574Z,2025-10-28T13:00:02.574Z,2025-10-28T12:59:44.574Z,+16000000030,+12061000013,Test message 1079 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc3bf1141fe91284a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0c500700946eae8b/Media.json""}"
SM97075e8030cbd6ae,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-11T23:33:23.034Z,2023-06-11T23:33:53.034Z,2023-06-11T23:33:35.034Z,+16000000088,+13051000411,Test message 1080 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcc53b58296063f80.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7cba0353755e5fb1/Media.json""}"
SM83acef75326a4c2c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-28T17:52:21.771Z,2023-12-28T17:52:51.771Z,2023-12-28T17:52:33.771Z,+15031000005,+16000000092,Test message 1081 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc0cfb0aaa4eb0207.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5f7428df09ea39cd/Media.json""}"
SM34c71f33e0251397,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-08T16:39:47.872Z,2024-04-08T16:40:17.872Z,2024-04-08T16:39:59.872Z,+12131000137,+16000000026,Test message 1082 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5d7183c0eb32a141.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa65470d313c8f500/Media.json""}"
SM562367041bb0fe7e,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-12T21:15:42.972Z,2026-02-12T21:16:12.972Z,2026-02-12T21:15:54.972Z,+16000000055,+15121000251,Test message 1083 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9e7abe1fb523b801.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM601fb176f13d2ce6/Media.json""}"
SMe076a6352b33665a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-02T08:46:39.208Z,2025-03-02T08:47:09.208Z,2025-03-02T08:46:51.208Z,+16000000077,+12061000178,Test message 1084 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7bb19330b023a09c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa6dae583848f6745/Media.json""}"
SM8d1f20856ab6d223,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-20T10:25:37.049Z,2024-04-20T10:26:07.049Z,2024-04-20T10:25:49.049Z,+12061000253,+16000000047,Test message 1085 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6b5ebba1ce02e64d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3531043c280d240e/Media.json""}"
SMaa11641a303ecf65,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-18T02:53:20.905Z,2025-10-18T02:53:50.905Z,2025-10-18T02:53:32.905Z,+13051000036,+16000000060,Test message 1086 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7ee395a5c2b4f267.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM15a920a6466cc7be/Media.json""}"
