sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BLc1d4ce7fe82696b3,AC887a67f53ab0f8021a31dd0179d89352,Call,CA8aa14f14447285d8,2025-03-12T11:21:36.114Z,-0.7850,USD,Voice call charge for CA8aa14f14447285d8
BL8b50909a4ca4654a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA1c2ccb0f01c0bbbb,2026-02-05T01:11:29.917Z,-0.1440,USD,Voice call charge for CA1c2ccb0f01c0bbbb
BL6fbd9ea0c9fa34ad,AC887a67f53ab0f8021a31dd0179d89352,Call,CA76c9976b2f50f66e,2025-07-16T12:24:30.833Z,-0.1883,USD,Voice call charge for CA76c9976b2f50f66e
BL101e2ad1dac50134,AC887a67f53ab0f8021a31dd0179d89352,Call,CA2ef50566d2f63c58,2024-12-01T14:27:04.521Z,-0.3472,USD,Voice call charge for CA2ef50566d2f63c58
BLad01e2746182ecb9,AC887a67f53ab0f8021a31dd0179d89352,Call,CA47f6be37f7b2c024,2023-11-27T15:27:53.785Z,-0.4837,USD,Voice call charge for CA47f6be37f7b2c024
BLc5dfad95fb1668af,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa2280a1e28dd3a92,2024-05-29T04:29:13.970Z,-0.3053,USD,Voice call charge for CAa2280a1e28dd3a92
BL037086b6a87ccae1,AC887a67f53ab0f8021a31dd0179d89352,Call,CA5e60e30183e23c19,2023-07-05T19:38:06.056Z,-0.0158,USD,Voice call charge for CA5e60e30183e23c19
BL8fdd3e3d9953be50,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7b1202b4150e58c6,2026-01-26T05:45:51.379Z,-0.4690,USD,Voice call charge for CA7b1202b4150e58c6
BL1faeafbac18dbef0,AC887a67f53ab0f8021a31dd0179d89352,Call,CA34d63b0c69d4c64e,2026-01-03T06:30:21.193Z,-0.5125,USD,Voice call charge for CA34d63b0c69d4c64e
BL4945596266a0b8e2,AC887a67f53ab0f8021a31dd0179d89352,Call,CA6724aef7939eb58c,2024-08-28T20:05:17.211Z,-0.4133,USD,Voice call charge for CA6724aef7939eb58c
BL0018784498eb15c9,AC887a67f53ab0f8021a31dd0179d89352,Call,CAfd0daa7c8a8756b5,2026-01-03T22:08:15.834Z,-0.2707,USD,Voice call charge for CAfd0daa7c8a8756b5
BLb22fd2a8d70a5c2d,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc3d49fc4d76168b1,2024-01-17T00:33:13.162Z,-0.8655,USD,Voice call charge for CAc3d49fc4d76168b1
BLd392111914dce528,AC887a67f53ab0f8021a31dd0179d89352,Call,CA24d45f22eccfba6b,2025-12-31T19:20:36.265Z,-0.6218,USD,Voice call charge for CA24d45f22eccfba6b
BL9ca2d8c71c53c307,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7dbe88cfd4a11ce6,2023-11-29T18:18:52.773Z,-0.0938,USD,Voice call charge for CA7dbe88cfd4a11ce6
BLad52110f0979225e,AC887a67f53ab0f8021a31dd0179d89352,Call,CA2a2927ed7a041ec2,2025-01-16T23:43:03.276Z,-0.6775,USD,Voice call charge for CA2a2927ed7a041ec2
BL2c20735ca7da2696,AC887a67f53ab0f8021a31dd0179d89352,Call,CA1bb5a6305878d0ad,2023-11-26T13:39:14.141Z,-0.2792,USD,Voice call charge for CA1bb5a6305878d0ad
BLa5d7c52cde1b1901,AC887a67f53ab0f8021a31dd0179d89352,Call,CA345c6c7aeed01527,2024-03-02T10:27:44.648Z,-0.6097,USD,Voice call charge for CA345c6c7aeed01527
BL3e2e795d3d1f5ad0,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb73da03c463a22a6,2024-08-18T23:25:14.432Z,-0.4670,USD,Voice call charge for CAb73da03c463a22a6
BLf0445fcf282be6ae,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9317fe1d8735df67,2024-10-09T17:58:03.170Z,-0.4995,USD,Voice call charge for CA9317fe1d8735df67
BL6e554f9e89951538,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0ed2a2a9fc888dc4,2023-10-05T19:44:00.167Z,-0.4290,USD,Voice call charge for CA0ed2a2a9fc888dc4
BLfc7cc31743a73311,AC887a67f53ab0f8021a31dd0179d89352,Call,CA101b42209f449372,2025-07-15T00:24:14.996Z,-0.7897,USD,Voice call charge for CA101b42209f449372
BL4575bf8b6b52b35f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7340f154b073a005,2024-09-27T06:14:58.604Z,-0.1373,USD,Voice call charge for CA7340f154b073a005
BL9b194786efbf3f02,AC887a67f53ab0f8021a31dd0179d89352,Call,CAa3b1edda4223d1ed,2024-02-08T17:47:43.829Z,-0.3625,USD,Voice call charge for CAa3b1edda4223d1ed
BLc1ee80b32c1ea1b5,AC887a67f53ab0f8021a31dd0179d89352,Call,CA62e16b528dcbdfc9,2024-04-29T22:23:55.464Z,-0.6900,USD,Voice call charge for CA62e16b528dcbdfc9
BLa0fc1e63bd072d6a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA2a8210f8a1184943,2023-08-30T17:32:03.698Z,-0.6920,USD,Voice call charge for CA2a8210f8a1184943
BL1cf304832ac60027,AC887a67f53ab0f8021a31dd0179d89352,Call,CA83e0b9ff93655b52,2026-01-07T07:23:31.709Z,-0.0150,USD,Voice call charge for CA83e0b9ff93655b52
BLbaa00bfcbca62a60,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc86a861981a926a0,2025-01-28T13:05:36.785Z,-0.4110,USD,Voice call charge for CAc86a861981a926a0
BL2975392b60c393ed,AC887a67f53ab0f8021a31dd0179d89352,Call,CA39de978a4bad27f0,2023-06-28T08:16:50.393Z,-0.3083,USD,Voice call charge for CA39de978a4bad27f0
BL75cd339d1b5c4d8f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4f66efdac3dec5b6,2023-10-09T15:58:12.636Z,-0.0752,USD,Voice call charge for CA4f66efdac3dec5b6
BL3f886ba370cf34db,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe646b97844e7c560,2025-06-25T01:09:27.689Z,-0.5403,USD,Voice call charge for CAe646b97844e7c560
BLad758d01f92fb36f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA5737f7e46af1c2ae,2024-05-24T02:38:38.037Z,-0.4060,USD,Voice call charge for CA5737f7e46af1c2ae
BLb4a4f5160ec19302,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3d9c8ca7a7e73abf,2023-08-01T18:37:14.067Z,-0.5790,USD,Voice call charge for CA3d9c8ca7a7e73abf
BLcb0e8c33d23a7b3c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA70aff64b1bf4dda5,2026-03-10T06:06:50.462Z,-0.1682,USD,Voice call charge for CA70aff64b1bf4dda5
BL204dd9cc42455de0,AC887a67f53ab0f8021a31dd0179d89352,Call,CA90a740ed36be018e,2025-01-05T06:42:09.440Z,-0.8458,USD,Voice call charge for CA90a740ed36be018e
BL8b9db24e37ed5278,AC887a67f53ab0f8021a31dd0179d89352,Call,CA8c12973e605bdc9e,2024-01-03T07:59:30.857Z,-0.5275,USD,Voice call charge for CA8c12973e605bdc9e
BL9bec02ae4041c26f,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe089f0ed4f72d269,2025-09-11T03:15:11.154Z,-0.0935,USD,Voice call charge for CAe089f0ed4f72d269
BL4b2d637dd64c3b2a,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb0d7446aa1ae11b6,2024-02-16T22:14:16.925Z,-0.0182,USD,Voice call charge for CAb0d7446aa1ae11b6
BL4b09b430ee203dd0,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0de75155c21d2e0a,2025-07-22T04:42:41.853Z,-0.6910,USD,Voice call charge for CA0de75155c21d2e0a
BL9aeefde54a33a9ee,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc13fff0416d8d160,2025-02-26T15:25:02.441Z,-0.8085,USD,Voice call charge for CAc13fff0416d8d160
BLcd2f2e6021667864,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9bd3e11e97c88b65,2025-10-03T12:03:12.391Z,-0.8217,USD,Voice call charge for CA9bd3e11e97c88b65
BLb950b6bd2d93a084,AC887a67f53ab0f8021a31dd0179d89352,Call,CAba10a00e3f0b73a7,2023-12-03T03:09:24.965Z,-0.8357,USD,Voice call charge for CAba10a00e3f0b73a7
BLbc301548faff65a6,AC887a67f53ab0f8021a31dd0179d89352,Call,CAbbbc9768745e48ea,2025-11-25T19:22:11.409Z,-0.2695,USD,Voice call charge for CAbbbc9768745e48ea
BL6369a980568dfa06,AC887a67f53ab0f8021a31dd0179d89352,Call,CA1cca2104febea5bd,2026-03-03T20:59:06.244Z,-0.1692,USD,Voice call charge for CA1cca2104febea5bd
BLb2bfa899934bc2a3,AC887a67f53ab0f8021a31dd0179d89352,Call,CA6f2d1a341c859999,2024-03-30T18:17:54.876Z,-0.1397,USD,Voice call charge for CA6f2d1a341c859999
BL2398b63144054ce2,AC887a67f53ab0f8021a31dd0179d89352,Call,CA383baa287128817b,2024-08-03T06:42:40.249Z,-0.1712,USD,Voice call charge for CA383baa287128817b
BL05b52978b6036f22,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf9815c517b235261,2025-07-25T18:56:58.968Z,-0.7840,USD,Voice call charge for CAf9815c517b235261
BLa8b2211a209bd5cd,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7b934929224489b4,2023-08-15T20:45:23.690Z,-0.6130,USD,Voice call charge for CA7b934929224489b4
BLb9c61e72c15e716f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA5a9a1e411138b02f,2024-07-17T17:32:27.963Z,-0.2512,USD,Voice call charge for CA5a9a1e411138b02f
BL98fb17970f3361d5,AC887a67f53ab0f8021a31dd0179d89352,Call,CA094d2c20decdab8d,2025-05-04T08:28:26.823Z,-0.2898,USD,Voice call charge for CA094d2c20decdab8d
BL8b6b091568dfa497,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb432a9939ca4bfb3,2023-12-14T19:13:57.389Z,-0.4770,USD,Voice call charge for CAb432a9939ca4bfb3
BLcb5392e3f1f2c766,AC887a67f53ab0f8021a31dd0179d89352,Call,CA5723b8c46e00fd19,2024-02-01T22:31:14.914Z,-0.8777,USD,Voice call charge for CA5723b8c46e00fd19
BLf03197c5f171784d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA90e86636dabfe3a0,2026-01-22T05:43:04.634Z,-0.7787,USD,Voice call charge for CA90e86636dabfe3a0
BLc8b7ccd9f146cd11,AC887a67f53ab0f8021a31dd0179d89352,Call,CA49a3e726291791d8,2024-08-24T14:37:19.470Z,-0.8025,USD,Voice call charge for CA49a3e726291791d8
BL544fb5939cc98fa2,AC887a67f53ab0f8021a31dd0179d89352,Call,CAd517c62ddc2d7231,2023-09-28T00:33:59.700Z,-0.5477,USD,Voice call charge for CAd517c62ddc2d7231
BLa8e71f93be613ff6,AC887a67f53ab0f8021a31dd0179d89352,Call,CAbfc731c95f8d4483,2025-10-24T03:56:11.828Z,-0.7662,USD,Voice call charge for CAbfc731c95f8d4483
BL304b8b164d1151d6,AC887a67f53ab0f8021a31dd0179d89352,Call,CAff15e6276153adb4,2024-09-10T23:18:18.968Z,-0.6025,USD,Voice call charge for CAff15e6276153adb4
BLd6f1f0b3be8d4c9c,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe09d32822f5265e6,2025-05-12T11:37:06.481Z,-0.4900,USD,Voice call charge for CAe09d32822f5265e6
BLa6fe2f52a4dad2eb,AC887a67f53ab0f8021a31dd0179d89352,Call,CAea295fcb957de9bf,2026-02-20T22:30:42.539Z,-0.5245,USD,Voice call charge for CAea295fcb957de9bf
BL518a7836b4d18743,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc37ba561c8e2841d,2024-11-15T08:14:48.798Z,-0.0355,USD,Voice call charge for CAc37ba561c8e2841d
BL94addaeeaaf784b8,AC887a67f53ab0f8021a31dd0179d89352,Call,CA8bd3ce7220234f94,2025-06-14T14:01:14.759Z,-0.6882,USD,Voice call charge for CA8bd3ce7220234f94
BL56e7423c4f048c83,AC887a67f53ab0f8021a31dd0179d89352,Call,CAcf02b7a3861b94f1,2026-02-18T00:07:43.932Z,-0.8842,USD,Voice call charge for CAcf02b7a3861b94f1
BL417ae2daa28b8573,AC887a67f53ab0f8021a31dd0179d89352,Call,CA597df3fd75b00b38,2024-12-02T08:39:45.653Z,-0.2933,USD,Voice call charge for CA597df3fd75b00b38
BL80b68840a18dd232,AC887a67f53ab0f8021a31dd0179d89352,Call,CAcf8b92c3f0f90554,2025-08-13T23:43:49.092Z,-0.5080,USD,Voice call charge for CAcf8b92c3f0f90554
BL00e42d302ffdd48c,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb278838902acb542,2024-08-28T04:04:56.526Z,-0.5395,USD,Voice call charge for CAb278838902acb542
BLb90822b0d9215893,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4662b2995dcd6954,2025-01-19T03:42:22.926Z,-0.1805,USD,Voice call charge for CA4662b2995dcd6954
BL357e297ae6de1cfa,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe241fd566f80f4b2,2025-05-22T07:07:36.584Z,-0.5050,USD,Voice call charge for CAe241fd566f80f4b2
BL3685b7bb1eb17bad,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe80c505dcdcb0b06,2023-12-03T19:45:40.753Z,-0.1500,USD,Voice call charge for CAe80c505dcdcb0b06
BLd9fe0acf55518bd4,AC887a67f53ab0f8021a31dd0179d89352,Call,CAdae7a760e4727dfe,2026-03-11T12:08:55.561Z,-0.7850,USD,Voice call charge for CAdae7a760e4727dfe
BL3f23635304425468,AC887a67f53ab0f8021a31dd0179d89352,Call,CA86582f560900e327,2025-01-19T07:58:40.061Z,-0.1742,USD,Voice call charge for CA86582f560900e327
BLa0040a8312e63132,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0b33c75c72fc8e1e,2023-07-07T08:41:25.245Z,-0.6505,USD,Voice call charge for CA0b33c75c72fc8e1e
BLc412a7ba20db3949,AC887a67f53ab0f8021a31dd0179d89352,Call,CA1168805477489ddc,2023-07-04T09:07:32.722Z,-0.8087,USD,Voice call charge for CA1168805477489ddc
BLdaec3c4b517dd728,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc75b90d5be8ae87d,2025-10-31T05:00:41.511Z,-0.2465,USD,Voice call charge for CAc75b90d5be8ae87d
BL2c5eb5c238f6c05f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA36393a076799b4a7,2024-01-28T12:52:27.491Z,-0.4690,USD,Voice call charge for CA36393a076799b4a7
BL65b1d70d3e4ef074,AC887a67f53ab0f8021a31dd0179d89352,Call,CAd8b1baf5789091bf,2023-06-10T00:07:11.427Z,-0.3415,USD,Voice call charge for CAd8b1baf5789091bf
BL719ae25b92620de5,AC887a67f53ab0f8021a31dd0179d89352,Call,CA519538f0c035923c,2023-05-17T13:38:08.325Z,-0.3280,USD,Voice call charge for CA519538f0c035923c
BL72febee6f4e350a3,AC887a67f53ab0f8021a31dd0179d89352,Call,CA41b070c84c2a08ca,2024-11-07T11:43:28.472Z,-0.1517,USD,Voice call charge for CA41b070c84c2a08ca
BL7274205ed0aa949a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0a1c070468c52f91,2026-02-11T16:09:03.086Z,-0.5413,USD,Voice call charge for CA0a1c070468c52f91
BL666ac288b40f03f2,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3a792702fc4fd30f,2024-05-31T01:40:05.753Z,-0.8572,USD,Voice call charge for CA3a792702fc4fd30f
BLee42096c44a7cbab,AC887a67f53ab0f8021a31dd0179d89352,Call,CA10e20bd97aab2918,2023-12-23T22:41:35.544Z,-0.8990,USD,Voice call charge for CA10e20bd97aab2918
BLe8bd4dc79d508c4e,AC887a67f53ab0f8021a31dd0179d89352,Call,CA271ce5422a25e2e0,2024-08-08T23:33:26.725Z,-0.2675,USD,Voice call charge for CA271ce5422a25e2e0
BLbb96a8670ebc1f2e,AC887a67f53ab0f8021a31dd0179d89352,Call,CA2102a3e9bcf25931,2025-07-30T11:44:23.855Z,-0.3728,USD,Voice call charge for CA2102a3e9bcf25931
BL646e831392ac724d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA36c21afa87a36c91,2025-11-18T06:02:49.632Z,-0.7815,USD,Voice call charge for CA36c21afa87a36c91
BL401e66d4737282ba,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7b08960a2a3c5834,2025-06-25T23:03:53.399Z,-0.7210,USD,Voice call charge for CA7b08960a2a3c5834
BLeeee4738cdbccf9f,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb19ae32f107c10cb,2025-08-17T00:42:41.707Z,-0.2065,USD,Voice call charge for CAb19ae32f107c10cb
BLbfd6d02123cfee6d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA1f98bb556312d99a,2025-10-30T02:18:25.581Z,-0.8265,USD,Voice call charge for CA1f98bb556312d99a
BL102c78797ea51870,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc03748882fc7563c,2023-10-19T11:31:13.817Z,-0.8482,USD,Voice call charge for CAc03748882fc7563c
BL5ad0e2237f139074,AC887a67f53ab0f8021a31dd0179d89352,Call,CA454c44fcac37b72d,2026-03-07T10:25:34.415Z,-0.6512,USD,Voice call charge for CA454c44fcac37b72d
BL69fd2b4712fe5770,AC887a67f53ab0f8021a31dd0179d89352,Call,CAbb709e5aec4ab46a,2024-04-24T19:20:16.515Z,-0.6820,USD,Voice call charge for CAbb709e5aec4ab46a
BL929495b7fe35ae2b,AC887a67f53ab0f8021a31dd0179d89352,Call,CAd29868219c169a4c,2023-12-30T10:58:18.962Z,-0.7602,USD,Voice call charge for CAd29868219c169a4c
BLb63a379d2438459f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA78c0e2757ee47e02,2023-06-22T13:34:34.450Z,-0.1303,USD,Voice call charge for CA78c0e2757ee47e02
BL214e104e2dc376ce,AC887a67f53ab0f8021a31dd0179d89352,Call,CA2a21a603df1241e0,2024-01-25T02:08:56.659Z,-0.2312,USD,Voice call charge for CA2a21a603df1241e0
BLa9836deb4db6b9cd,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf5e9af5b9eac199f,2024-06-28T06:17:34.794Z,-0.6195,USD,Voice call charge for CAf5e9af5b9eac199f
BLb9587fcea74873a8,AC887a67f53ab0f8021a31dd0179d89352,Call,CAb7834a91328a24fd,2025-05-01T05:23:04.742Z,-0.0342,USD,Voice call charge for CAb7834a91328a24fd
BL9c2a162d1738632a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7573f902b3cdff29,2023-11-03T18:40:09.809Z,-0.2530,USD,Voice call charge for CA7573f902b3cdff29
BLc7f009a770cd9395,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3ec7bed3a9faa376,2024-07-14T19:43:27.591Z,-0.7095,USD,Voice call charge for CA3ec7bed3a9faa376
BLfe889432febf7070,AC887a67f53ab0f8021a31dd0179d89352,Call,CAeec89376dc038a6e,2024-09-19T15:10:12.936Z,-0.2302,USD,Voice call charge for CAeec89376dc038a6e
BLad8cb7da2a748eed,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9a7dab0669a5770a,2024-11-19T01:45:43.900Z,-0.5645,USD,Voice call charge for CA9a7dab0669a5770a
BL72acec0857adfde4,AC887a67f53ab0f8021a31dd0179d89352,Call,CAeedcbdfbc4b1f362,2024-01-22T09:23:17.470Z,-0.2960,USD,Voice call charge for CAeedcbdfbc4b1f362
BLd82e25eb8c2cf86c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA6eab824f2b3c9983,2023-05-29T22:41:05.756Z,-0.8730,USD,Voice call charge for CA6eab824f2b3c9983
BL65a02f2a51f90346,AC887a67f53ab0f8021a31dd0179d89352,Call,CA827de6f2865e2221,2023-12-04T12:50:02.186Z,-0.4332,USD,Voice call charge for CA827de6f2865e2221
BLd968d8adae1983c4,AC887a67f53ab0f8021a31dd0179d89352,Call,CA60faf3b487c9ca9b,2023-09-04T05:41:24.683Z,-0.0785,USD,Voice call charge for CA60faf3b487c9ca9b
BL1908d0c480a29728,AC887a67f53ab0f8021a31dd0179d89352,Call,CA2ef77b522f67e15b,2025-11-30T21:34:11.208Z,-0.6322,USD,Voice call charge for CA2ef77b522f67e15b
BLff5f5f75eb63809f,AC887a67f53ab0f8021a31dd0179d89352,Call,CA1632a20e9522f1ab,2023-07-14T17:54:29.604Z,-0.5182,USD,Voice call charge for CA1632a20e9522f1ab
BL02233d48c9c3f9dd,AC887a67f53ab0f8021a31dd0179d89352,Call,CA11f12ee04def60c7,2024-08-05T15:52:38.715Z,-0.6743,USD,Voice call charge for CA11f12ee04def60c7
BL449af2b92911479e,AC887a67f53ab0f8021a31dd0179d89352,Call,CA36b0e1081705eb9f,2026-02-16T06:40:33.794Z,-0.3102,USD,Voice call charge for CA36b0e1081705eb9f
BLffba059080849fd0,AC887a67f53ab0f8021a31dd0179d89352,Call,CA3ade7f327d808cb3,2025-04-08T20:29:52.047Z,-0.7335,USD,Voice call charge for CA3ade7f327d808cb3
BL7a66a708905522a1,AC887a67f53ab0f8021a31dd0179d89352,Call,CA238eb8f462c4a586,2025-08-10T21:29:09.422Z,-0.7853,USD,Voice call charge for CA238eb8f462c4a586
BLfb5636e0d13a4fdc,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf60b7cf3eccf45b6,2025-07-16T00:58:32.137Z,-0.7610,USD,Voice call charge for CAf60b7cf3eccf45b6
BLa3f3320851500a41,AC887a67f53ab0f8021a31dd0179d89352,Call,CA048669a7e8a3aa31,2024-12-18T07:22:15.373Z,-0.7515,USD,Voice call charge for CA048669a7e8a3aa31
BL8dcb78b0f25a090c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA33bbd9cbb11aa5d3,2025-03-08T01:18:52.174Z,-0.8432,USD,Voice call charge for CA33bbd9cbb11aa5d3
BL203293f4582f3df6,AC887a67f53ab0f8021a31dd0179d89352,Call,CA04e596388fe6463f,2025-09-19T10:48:46.061Z,-0.7718,USD,Voice call charge for CA04e596388fe6463f
BLd775c3b6ee01ff03,AC887a67f53ab0f8021a31dd0179d89352,Call,CAbb186a5f30702172,2023-09-03T04:23:30.994Z,-0.2870,USD,Voice call charge for CAbb186a5f30702172
BLe37258b272164d13,AC887a67f53ab0f8021a31dd0179d89352,Call,CA6e8903d509a42a06,2023-10-10T07:58:39.056Z,-0.0490,USD,Voice call charge for CA6e8903d509a42a06
BLb1b5951637d2f361,AC887a67f53ab0f8021a31dd0179d89352,Call,CA5b029422d28c4d00,2024-08-25T14:46:28.466Z,-0.6937,USD,Voice call charge for CA5b029422d28c4d00
BLe2c78a42e684a6ce,AC887a67f53ab0f8021a31dd0179d89352,Call,CAac7b52ce1327267c,2023-06-29T15:10:24.912Z,-0.1318,USD,Voice call charge for CAac7b52ce1327267c
BL4e77733b5538509c,AC887a67f53ab0f8021a31dd0179d89352,Call,CAaddde7ed12d307a9,2025-03-06T16:55:55.920Z,-0.7782,USD,Voice call charge for CAaddde7ed12d307a9
BL178a1154a81ee10e,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc5e340877fe400f4,2025-05-01T07:17:04.985Z,-0.7857,USD,Voice call charge for CAc5e340877fe400f4
BL32ef9f62d1f414b1,AC887a67f53ab0f8021a31dd0179d89352,Call,CA37b4bad00d0d6e4f,2025-08-23T04:11:00.416Z,-0.4998,USD,Voice call charge for CA37b4bad00d0d6e4f
BLa73cb0d6a0ee2867,AC887a67f53ab0f8021a31dd0179d89352,Call,CAf8378739a7abe9d4,2024-03-16T07:32:22.204Z,-0.7275,USD,Voice call charge for CAf8378739a7abe9d4
BLb3a03bc1f6448e05,AC887a67f53ab0f8021a31dd0179d89352,Call,CA527684bc481ca743,2023-10-07T17:51:34.463Z,-0.3842,USD,Voice call charge for CA527684bc481ca743
BL6a12cce01b6e06e1,AC887a67f53ab0f8021a31dd0179d89352,Call,CA95697cc46f60bb8c,2024-06-25T22:35:58.315Z,-0.8568,USD,Voice call charge for CA95697cc46f60bb8c
BL304494cb332246e1,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9d5d6d8cdb4677aa,2023-10-05T22:08:48.549Z,-0.5827,USD,Voice call charge for CA9d5d6d8cdb4677aa
BLec81b555fdbd9f13,AC887a67f53ab0f8021a31dd0179d89352,Call,CAad0e55c52a1c139a,2024-10-02T02:09:06.264Z,-0.2317,USD,Voice call charge for CAad0e55c52a1c139a
BL614dc979d3e86d5b,AC887a67f53ab0f8021a31dd0179d89352,Call,CA5d15302955491d58,2025-04-19T07:47:35.109Z,-0.7910,USD,Voice call charge for CA5d15302955491d58
BL4b33a15da3cf602c,AC887a67f53ab0f8021a31dd0179d89352,Call,CA270ec9b1b00fdbc1,2025-12-25T20:42:28.859Z,-0.1560,USD,Voice call charge for CA270ec9b1b00fdbc1
BL7f639c98f5918514,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0f1ba5c1fdaaf0b5,2025-09-15T05:51:09.779Z,-0.5832,USD,Voice call charge for CA0f1ba5c1fdaaf0b5
BL5bc5e377d31d707b,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4a7930cbd4bffa74,2023-08-19T10:42:09.972Z,-0.6058,USD,Voice call charge for CA4a7930cbd4bffa74
BL3e99cf4617f482c6,AC887a67f53ab0f8021a31dd0179d89352,Call,CAe9048c5884519743,2025-12-19T06:54:50.066Z,-0.6405,USD,Voice call charge for CAe9048c5884519743
BL4cf272d27668e90a,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4848653b9a8a805a,2024-02-25T05:17:37.653Z,-0.8357,USD,Voice call charge for CA4848653b9a8a805a
BL14b43f769501b01d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA68265a8c3095a563,2025-07-20T21:02:16.150Z,-0.1992,USD,Voice call charge for CA68265a8c3095a563
BLb6ac330e3443be26,AC887a67f53ab0f8021a31dd0179d89352,Call,CA9261adc8bfe773df,2025-03-22T20:42:21.832Z,-0.1342,USD,Voice call charge for CA9261adc8bfe773df
BLd001ebfda38336b3,AC887a67f53ab0f8021a31dd0179d89352,Call,CAccb4dd227a70b8e1,2025-02-02T13:48:19.139Z,-0.8113,USD,Voice call charge for CAccb4dd227a70b8e1
BLe5f67888fa0eceb7,AC887a67f53ab0f8021a31dd0179d89352,Call,CAaeadea4dfba93b70,2024-03-19T03:47:09.879Z,-0.6292,USD,Voice call charge for CAaeadea4dfba93b70
BL7a1868964623415d,AC887a67f53ab0f8021a31dd0179d89352,Call,CA7fc174b0fc0943a4,2026-03-27T13:24:04.132Z,-0.3807,USD,Voice call charge for CA7fc174b0fc0943a4
BL528fe2e15ea9e167,AC887a67f53ab0f8021a31dd0179d89352,Call,CA0a8201edf17ecc84,2026-02-15T10:47:33.314Z,-0.4182,USD,Voice call charge for CA0a8201edf17ecc84
BLbf4d9287353cace1,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4c0ff37f3983f4b5,2024-07-05T11:22:58.693Z,-0.0315,USD,Voice call charge for CA4c0ff37f3983f4b5
BL114479f721270f72,AC887a67f53ab0f8021a31dd0179d89352,Call,CAdb8638e554b7abdf,2025-05-22T05:05:50.773Z,-0.2950,USD,Voice call charge for CAdb8638e554b7abdf
BL220d802b3c39d977,AC887a67f53ab0f8021a31dd0179d89352,Call,CA4fd505231a2b5a83,2025-03-13T12:25:33.251Z,-0.6265,USD,Voice call charge for CA4fd505231a2b5a83
BL1266b44d6a9dc86a,AC887a67f53ab0f8021a31dd0179d89352,Call,CAc3b41ab250c87129,2025-06-14T19:18:47.099Z,-0.4950,USD,Voice call charge for CAc3b41ab250c87129
