sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BLfdbb8ea52682c55d,AC643664f446fab60de6961658e69b929a,Call,CA1b4f1fab4fc79e09,2024-02-05T14:19:23.302Z,-0.1095,USD,Voice call charge for CA1b4f1fab4fc79e09
BL852d8de6803db589,AC643664f446fab60de6961658e69b929a,Call,CAd2dc6547d7ebd8e0,2026-03-23T09:34:32.380Z,-0.8052,USD,Voice call charge for CAd2dc6547d7ebd8e0
BLb2de2959a2cbf4be,AC643664f446fab60de6961658e69b929a,Call,CA59b9046cf2000f22,2024-02-27T08:41:16.289Z,-0.3257,USD,Voice call charge for CA59b9046cf2000f22
BLf3ef2b020c22d34a,AC643664f446fab60de6961658e69b929a,Call,CA1da0e2c266be7396,2026-03-26T18:30:49.170Z,-0.1502,USD,Voice call charge for CA1da0e2c266be7396
BL922f6f907b0f7718,AC643664f446fab60de6961658e69b929a,Call,CAb9f83e59051de4cf,2023-07-13T03:08:18.352Z,-0.5533,USD,Voice call charge for CAb9f83e59051de4cf
BLb42016e57f0ec656,AC643664f446fab60de6961658e69b929a,Call,CA8ccf24aafd5d4f5b,2025-10-11T00:41:55.149Z,-0.4703,USD,Voice call charge for CA8ccf24aafd5d4f5b
BL7d44c2ef3b05cd3e,AC643664f446fab60de6961658e69b929a,Call,CA82487329ce4d8d1a,2024-05-04T20:18:54.118Z,-0.0150,USD,Voice call charge for CA82487329ce4d8d1a
BLdd5dd5fde8af2643,AC643664f446fab60de6961658e69b929a,Call,CAd95484a7a2a98665,2025-06-06T09:53:18.807Z,-0.4868,USD,Voice call charge for CAd95484a7a2a98665
BL85110ed0585dab81,AC643664f446fab60de6961658e69b929a,Call,CA306379a9f1d613c6,2023-12-30T12:01:51.504Z,-0.8230,USD,Voice call charge for CA306379a9f1d613c6
BL136a43c42a234104,AC643664f446fab60de6961658e69b929a,Call,CAe11f4b5a9a9c01e7,2024-10-25T01:06:33.669Z,-0.7040,USD,Voice call charge for CAe11f4b5a9a9c01e7
BLb2356014a4046efd,AC643664f446fab60de6961658e69b929a,Call,CAa517ca50ccdbd682,2025-01-21T01:11:21.753Z,-0.0800,USD,Voice call charge for CAa517ca50ccdbd682
BLc635ebc6047d9a89,AC643664f446fab60de6961658e69b929a,Call,CAd6cf46f4b32c1c8f,2025-04-29T17:08:46.238Z,-0.4842,USD,Voice call charge for CAd6cf46f4b32c1c8f
BL93727c44c6094c0f,AC643664f446fab60de6961658e69b929a,Call,CA4360f4a4445b2507,2023-07-10T15:21:44.330Z,-0.8283,USD,Voice call charge for CA4360f4a4445b2507
BL686a165603b09ea8,AC643664f446fab60de6961658e69b929a,Call,CAecddc2d82372c294,2023-12-13T11:26:29.315Z,-0.2593,USD,Voice call charge for CAecddc2d82372c294
BL772cb4de2b1b7b67,AC643664f446fab60de6961658e69b929a,Call,CA55caba6dd06192f0,2025-09-10T23:56:44.475Z,-0.5468,USD,Voice call charge for CA55caba6dd06192f0
BL480dffc94d572b62,AC643664f446fab60de6961658e69b929a,Call,CA9c33a0815fcf92b3,2025-01-10T22:19:04.330Z,-0.5790,USD,Voice call charge for CA9c33a0815fcf92b3
BLa1eb82c1ec5da973,AC643664f446fab60de6961658e69b929a,Call,CA7260f2f0cbc796b1,2024-09-10T23:49:36.226Z,-0.4743,USD,Voice call charge for CA7260f2f0cbc796b1
BL2c5255bb4e01ccff,AC643664f446fab60de6961658e69b929a,Call,CAee47df7dcd505918,2025-07-09T00:58:31.288Z,-0.2020,USD,Voice call charge for CAee47df7dcd505918
BLfe939a9c65738407,AC643664f446fab60de6961658e69b929a,Call,CA497121bf92b98163,2025-12-23T04:49:38.066Z,-0.2465,USD,Voice call charge for CA497121bf92b98163
BL9e185eecd307e98b,AC643664f446fab60de6961658e69b929a,Call,CAdb5c1a7504af9333,2025-08-24T06:49:47.162Z,-0.6195,USD,Voice call charge for CAdb5c1a7504af9333
BLdd0e725421364eaf,AC643664f446fab60de6961658e69b929a,Call,CA48cd7c79356a58d7,2025-11-11T15:29:58.938Z,-0.5563,USD,Voice call charge for CA48cd7c79356a58d7
BL33e222c3471f364e,AC643664f446fab60de6961658e69b929a,Call,CAa3e935e0727f104f,2024-03-10T04:41:23.934Z,-0.1872,USD,Voice call charge for CAa3e935e0727f104f
BL6caf9a64520486d2,AC643664f446fab60de6961658e69b929a,Call,CA3b6d694594833ec1,2023-07-18T12:27:09.947Z,-0.2435,USD,Voice call charge for CA3b6d694594833ec1
BLb1bbd6c05f1a1190,AC643664f446fab60de6961658e69b929a,Call,CAb0576ef9e2b6842f,2025-12-25T02:54:23.622Z,-0.1940,USD,Voice call charge for CAb0576ef9e2b6842f
BLbdb6d6aa37a12154,AC643664f446fab60de6961658e69b929a,Call,CA1c66de0f07455ae4,2024-06-07T17:09:32.645Z,-0.8722,USD,Voice call charge for CA1c66de0f07455ae4
BL484b8850b57a1342,AC643664f446fab60de6961658e69b929a,Call,CA67f45ffbcea1a9bd,2024-09-15T09:58:40.443Z,-0.4807,USD,Voice call charge for CA67f45ffbcea1a9bd
BL96f0db4ec7385494,AC643664f446fab60de6961658e69b929a,Call,CA14adcfca80878867,2024-04-28T06:17:35.860Z,-0.1635,USD,Voice call charge for CA14adcfca80878867
BL2ea884672060159c,AC643664f446fab60de6961658e69b929a,Call,CA0cb02315cb75dcb4,2025-09-03T02:48:41.777Z,-0.6400,USD,Voice call charge for CA0cb02315cb75dcb4
BLab8ef9fa9475e64d,AC643664f446fab60de6961658e69b929a,Call,CA1049790472072517,2025-04-22T17:32:20.389Z,-0.6765,USD,Voice call charge for CA1049790472072517
BL0677bd7043fa52fe,AC643664f446fab60de6961658e69b929a,Call,CAcaccd4521b30ec67,2025-07-16T23:04:43.989Z,-0.6975,USD,Voice call charge for CAcaccd4521b30ec67
BL8586a35e0138591f,AC643664f446fab60de6961658e69b929a,Call,CA1d0331714ce3e246,2024-02-26T06:51:55.687Z,-0.3438,USD,Voice call charge for CA1d0331714ce3e246
BL9942b33775a50fb3,AC643664f446fab60de6961658e69b929a,Call,CAb71c7d5a7d7a2d48,2025-03-08T07:09:01.842Z,-0.2953,USD,Voice call charge for CAb71c7d5a7d7a2d48
BLb0a0e6c8f014ed20,AC643664f446fab60de6961658e69b929a,Call,CAe7cfc9e893b47823,2024-04-18T12:11:22.925Z,-0.7835,USD,Voice call charge for CAe7cfc9e893b47823
BL5355cabd373c1192,AC643664f446fab60de6961658e69b929a,Call,CA9c1e38ce4e63faf5,2026-02-15T15:03:53.027Z,-0.1840,USD,Voice call charge for CA9c1e38ce4e63faf5
BL26e886d8d8ed671b,AC643664f446fab60de6961658e69b929a,Call,CA37f81b18dfaf9c18,2026-03-02T11:10:10.412Z,-0.3272,USD,Voice call charge for CA37f81b18dfaf9c18
BLdf0f17a1cfd5e070,AC643664f446fab60de6961658e69b929a,Call,CA871456c62c955517,2025-08-24T12:58:25.523Z,-0.6605,USD,Voice call charge for CA871456c62c955517
BL5d4e82278188ba74,AC643664f446fab60de6961658e69b929a,Call,CAd3e8f96656f2c28f,2024-06-06T02:13:53.709Z,-0.1485,USD,Voice call charge for CAd3e8f96656f2c28f
BL55d3e97e9db1aadc,AC643664f446fab60de6961658e69b929a,Call,CA6c154008c6c2c61c,2023-09-16T15:46:39.776Z,-0.3050,USD,Voice call charge for CA6c154008c6c2c61c
BL579c19996caae139,AC643664f446fab60de6961658e69b929a,Call,CA9739f2543f1dae7a,2023-09-19T02:52:38.639Z,-0.8050,USD,Voice call charge for CA9739f2543f1dae7a
BL6814b219ff972b99,AC643664f446fab60de6961658e69b929a,Call,CAc7ffe5b45cf61028,2024-09-12T21:03:30.076Z,-0.0880,USD,Voice call charge for CAc7ffe5b45cf61028
BL01b6c95c4dad9c0c,AC643664f446fab60de6961658e69b929a,Call,CA9475be16daf6d3b1,2024-01-08T04:09:00.019Z,-0.7730,USD,Voice call charge for CA9475be16daf6d3b1
BL689fac44c93fb6e5,AC643664f446fab60de6961658e69b929a,Call,CAaca70291c7bedcc6,2023-06-24T13:50:31.033Z,-0.4882,USD,Voice call charge for CAaca70291c7bedcc6
BL8067d77ab7b68fc5,AC643664f446fab60de6961658e69b929a,Call,CA028d0b1464a43fc8,2023-07-31T13:50:28.959Z,-0.7662,USD,Voice call charge for CA028d0b1464a43fc8
BLe37305e1d1567a94,AC643664f446fab60de6961658e69b929a,Call,CAa53d64c7037e122b,2025-09-25T05:44:20.813Z,-0.4032,USD,Voice call charge for CAa53d64c7037e122b
BLa2752da6642fc4c0,AC643664f446fab60de6961658e69b929a,Call,CA661307338477a322,2024-05-21T00:13:30.962Z,-0.8585,USD,Voice call charge for CA661307338477a322
BL3222c135193c9faa,AC643664f446fab60de6961658e69b929a,Call,CA1d90591d887dcc23,2025-04-12T19:24:21.614Z,-0.0517,USD,Voice call charge for CA1d90591d887dcc23
BL0db574968c2b565c,AC643664f446fab60de6961658e69b929a,Call,CA475ebf7a33b90941,2024-03-31T05:16:45.555Z,-0.8685,USD,Voice call charge for CA475ebf7a33b90941
BLc0de6ee7be57e994,AC643664f446fab60de6961658e69b929a,Call,CA22b92984ec5c79d5,2024-07-25T10:07:48.473Z,-0.6267,USD,Voice call charge for CA22b92984ec5c79d5
BL69ccedfcc04572be,AC643664f446fab60de6961658e69b929a,Call,CA42ebc46889a4a39e,2025-05-27T15:16:15.692Z,-0.6492,USD,Voice call charge for CA42ebc46889a4a39e
BLcdbc7efb490e31bd,AC643664f446fab60de6961658e69b929a,Call,CA399368eee144f400,2025-05-02T10:51:31.078Z,-0.8582,USD,Voice call charge for CA399368eee144f400
BL4d6c7f45eb482e5b,AC643664f446fab60de6961658e69b929a,Call,CA8e22619aa0eaf130,2023-07-07T08:31:27.683Z,-0.3242,USD,Voice call charge for CA8e22619aa0eaf130
BL6a28a013204eb38b,AC643664f446fab60de6961658e69b929a,Call,CA3257de313e7dcd49,2023-08-07T06:25:00.002Z,-0.4547,USD,Voice call charge for CA3257de313e7dcd49
BL971ae45190a5421e,AC643664f446fab60de6961658e69b929a,Call,CA2458262dbcf2d5b4,2024-04-04T18:32:41.765Z,-0.6947,USD,Voice call charge for CA2458262dbcf2d5b4
BLb1e424ba56f7af5e,AC643664f446fab60de6961658e69b929a,Call,CAed83d96d40379139,2023-12-30T12:56:40.629Z,-0.6075,USD,Voice call charge for CAed83d96d40379139
BLf6219228f48cb9b9,AC643664f446fab60de6961658e69b929a,Call,CA91177dc1f7e6b0de,2026-04-07T07:56:36.166Z,-0.8707,USD,Voice call charge for CA91177dc1f7e6b0de
BLeb6e0b51c6288442,AC643664f446fab60de6961658e69b929a,Call,CA34ba0149f9738291,2025-04-01T23:38:30.870Z,-0.8020,USD,Voice call charge for CA34ba0149f9738291
BLfaf77817b6e767c8,AC643664f446fab60de6961658e69b929a,Call,CA924bab73c43f6869,2023-07-02T22:34:30.380Z,-0.8835,USD,Voice call charge for CA924bab73c43f6869
BL6c6c536d3a53440e,AC643664f446fab60de6961658e69b929a,Call,CA8c503a92348a0268,2024-01-18T23:37:22.487Z,-0.3315,USD,Voice call charge for CA8c503a92348a0268
BL38278206dde730d5,AC643664f446fab60de6961658e69b929a,Call,CA736fb5ca5c1f7b43,2025-06-03T10:20:40.516Z,-0.2437,USD,Voice call charge for CA736fb5ca5c1f7b43
BLce70425b2eb765ea,AC643664f446fab60de6961658e69b929a,Call,CAff71dd1bc3eb97b3,2024-11-04T08:07:37.274Z,-0.0245,USD,Voice call charge for CAff71dd1bc3eb97b3
BL9c92071e86bfebd0,AC643664f446fab60de6961658e69b929a,Call,CA59f6a4a60e53410f,2023-05-04T02:56:18.298Z,-0.1618,USD,Voice call charge for CA59f6a4a60e53410f
BL7ab198888ec77038,AC643664f446fab60de6961658e69b929a,Call,CA2fdec78757723547,2025-01-10T20:09:08.822Z,-0.8390,USD,Voice call charge for CA2fdec78757723547
BL5cba5e014bb62b23,AC643664f446fab60de6961658e69b929a,Call,CA5d61b922ef165df0,2024-10-02T00:43:44.286Z,-0.5643,USD,Voice call charge for CA5d61b922ef165df0
BLf8aa9deb884d9f79,AC643664f446fab60de6961658e69b929a,Call,CAfec3504aad3a4d71,2023-07-01T15:33:13.970Z,-0.1690,USD,Voice call charge for CAfec3504aad3a4d71
BL663c6d4d9e55f452,AC643664f446fab60de6961658e69b929a,Call,CA607673cd502446e7,2026-02-01T15:56:37.424Z,-0.7308,USD,Voice call charge for CA607673cd502446e7
BL887e7cdb35d628da,AC643664f446fab60de6961658e69b929a,Call,CA6ca0c6e635911dfc,2025-08-29T03:41:39.675Z,-0.3655,USD,Voice call charge for CA6ca0c6e635911dfc
BLb83cda1e48892c75,AC643664f446fab60de6961658e69b929a,Call,CAbb250494f90717f5,2025-04-30T16:19:19.183Z,-0.6902,USD,Voice call charge for CAbb250494f90717f5
BLc5db9ac5b286c0f9,AC643664f446fab60de6961658e69b929a,Call,CA123836e58e2ef339,2026-02-17T09:20:17.328Z,-0.3657,USD,Voice call charge for CA123836e58e2ef339
BL9cb35156ea96550c,AC643664f446fab60de6961658e69b929a,Call,CA361c4e58af987cd6,2023-12-06T04:15:00.478Z,-0.6408,USD,Voice call charge for CA361c4e58af987cd6
BL27e178a9c2824f39,AC643664f446fab60de6961658e69b929a,Call,CAf302fd2dac55871e,2025-07-19T15:11:34.324Z,-0.6027,USD,Voice call charge for CAf302fd2dac55871e
BLd71789d56ffc3949,AC643664f446fab60de6961658e69b929a,Call,CAd336f9af49590d43,2024-01-31T03:27:00.033Z,-0.2325,USD,Voice call charge for CAd336f9af49590d43
BLbb21e801577fce81,AC643664f446fab60de6961658e69b929a,Call,CA8f0b2bbb223f836b,2024-07-25T12:03:57.601Z,-0.1953,USD,Voice call charge for CA8f0b2bbb223f836b
BLda13898da560b389,AC643664f446fab60de6961658e69b929a,Call,CA1e708edd01c60bec,2025-04-23T18:15:54.012Z,-0.1835,USD,Voice call charge for CA1e708edd01c60bec
BL52fa37693eef16f5,AC643664f446fab60de6961658e69b929a,Call,CA50126c5962f1cb0c,2024-11-20T20:15:34.354Z,-0.6785,USD,Voice call charge for CA50126c5962f1cb0c
BL4baed75f2450c65a,AC643664f446fab60de6961658e69b929a,Call,CAc9f160dfb48125b6,2024-07-18T16:11:45.279Z,-0.3193,USD,Voice call charge for CAc9f160dfb48125b6
BLba6c0cb2a442648b,AC643664f446fab60de6961658e69b929a,Call,CA2ee45eb70733c389,2023-05-04T17:47:45.304Z,-0.8120,USD,Voice call charge for CA2ee45eb70733c389
BL594700c1f9052902,AC643664f446fab60de6961658e69b929a,Call,CA20d374c55f4db469,2023-08-21T04:39:35.715Z,-0.4520,USD,Voice call charge for CA20d374c55f4db469
BLdbb067503b66267c,AC643664f446fab60de6961658e69b929a,Call,CAcc81860975944a7b,2025-06-19T06:08:40.769Z,-0.0818,USD,Voice call charge for CAcc81860975944a7b
BL0de3b2bb2b2f1b34,AC643664f446fab60de6961658e69b929a,Call,CA90267eb87daff216,2026-01-17T03:54:34.528Z,-0.8243,USD,Voice call charge for CA90267eb87daff216
BL3c79b4a085005722,AC643664f446fab60de6961658e69b929a,Call,CA24e7d638fe3aa838,2025-09-18T22:17:18.920Z,-0.1313,USD,Voice call charge for CA24e7d638fe3aa838
BL0657992a578a5593,AC643664f446fab60de6961658e69b929a,Call,CA261c4d6d20d74ea4,2024-07-24T03:28:01.618Z,-0.7710,USD,Voice call charge for CA261c4d6d20d74ea4
BLf7c035f7f6990a17,AC643664f446fab60de6961658e69b929a,Call,CAfa4ef9e00457de93,2024-11-02T14:35:10.835Z,-0.3940,USD,Voice call charge for CAfa4ef9e00457de93
BL7de9aabf5e578cd4,AC643664f446fab60de6961658e69b929a,Call,CAc3a6b8697b89ea9e,2024-04-14T13:15:22.322Z,-0.2818,USD,Voice call charge for CAc3a6b8697b89ea9e
BL60f9984db36d12fa,AC643664f446fab60de6961658e69b929a,Call,CA7af78d4b4a90bd83,2026-02-27T12:17:13.830Z,-0.1880,USD,Voice call charge for CA7af78d4b4a90bd83
BL5afd3969aab3fc71,AC643664f446fab60de6961658e69b929a,Call,CAe49dd3ffa125a4bf,2025-05-23T07:36:31.588Z,-0.1507,USD,Voice call charge for CAe49dd3ffa125a4bf
BL2dd8bcc153f8094a,AC643664f446fab60de6961658e69b929a,Call,CAcc85a7111ff3dcac,2023-09-13T05:17:17.076Z,-0.8985,USD,Voice call charge for CAcc85a7111ff3dcac
BL7161fb4466e92c11,AC643664f446fab60de6961658e69b929a,Call,CA317ffc01e0b02dfd,2023-08-22T13:00:10.535Z,-0.0685,USD,Voice call charge for CA317ffc01e0b02dfd
BL8bd33db6c37ef7ee,AC643664f446fab60de6961658e69b929a,Call,CA8a8dc2af847a3c73,2024-07-31T00:16:39.917Z,-0.6830,USD,Voice call charge for CA8a8dc2af847a3c73
BLb9b303a15b977070,AC643664f446fab60de6961658e69b929a,Call,CA40ab2b1f4fda9aaf,2023-04-29T10:37:18.071Z,-0.1007,USD,Voice call charge for CA40ab2b1f4fda9aaf
BLb503426ebb82ff26,AC643664f446fab60de6961658e69b929a,Call,CA504b2da253b9439c,2025-09-14T13:57:41.553Z,-0.8932,USD,Voice call charge for CA504b2da253b9439c
BLbc9d396babcaa7ca,AC643664f446fab60de6961658e69b929a,Call,CA05c216a0a45b8076,2024-08-29T05:58:58.811Z,-0.6105,USD,Voice call charge for CA05c216a0a45b8076
BL88e504853aa36767,AC643664f446fab60de6961658e69b929a,Call,CAe2bd78b1e3378caf,2025-02-24T01:01:41.010Z,-0.6050,USD,Voice call charge for CAe2bd78b1e3378caf
BL49fc1e01df9b142a,AC643664f446fab60de6961658e69b929a,Call,CA0bc748ed8bedfd83,2025-12-03T05:17:25.635Z,-0.6050,USD,Voice call charge for CA0bc748ed8bedfd83
BLf42e870421b956d9,AC643664f446fab60de6961658e69b929a,Call,CAc2bacbe66d9eb690,2023-06-20T05:21:28.667Z,-0.1742,USD,Voice call charge for CAc2bacbe66d9eb690
BLdd2656d4a8c86a61,AC643664f446fab60de6961658e69b929a,Call,CA9dcf28c7c54a837e,2024-06-26T03:10:56.330Z,-0.7140,USD,Voice call charge for CA9dcf28c7c54a837e
BL3d10882daa81925a,AC643664f446fab60de6961658e69b929a,Call,CA65a3946485112254,2026-02-01T07:29:23.701Z,-0.8317,USD,Voice call charge for CA65a3946485112254
BL07dfe3b5163db8f1,AC643664f446fab60de6961658e69b929a,Call,CA081291acd0e0efd8,2024-07-31T23:51:47.858Z,-0.3043,USD,Voice call charge for CA081291acd0e0efd8
BLfe78f72598743da1,AC643664f446fab60de6961658e69b929a,Call,CA8ed4a42db37861a8,2024-09-07T13:17:13.985Z,-0.1782,USD,Voice call charge for CA8ed4a42db37861a8
BL4013bd25ae148942,AC643664f446fab60de6961658e69b929a,Call,CA9eebb6a8c75c4eb6,2025-09-12T12:42:13.845Z,-0.8840,USD,Voice call charge for CA9eebb6a8c75c4eb6
BLbe5bea9cc38affa0,AC643664f446fab60de6961658e69b929a,Call,CA51d6159d8cd05a5e,2026-03-07T15:47:28.821Z,-0.4800,USD,Voice call charge for CA51d6159d8cd05a5e
BLf7866fb4a9602161,AC643664f446fab60de6961658e69b929a,Call,CAdfbef3a8f8f9c63f,2023-11-26T11:12:47.387Z,-0.5592,USD,Voice call charge for CAdfbef3a8f8f9c63f
BL78c6d96517a6ecf2,AC643664f446fab60de6961658e69b929a,Call,CAcfbdbfd5c82826b5,2023-07-02T06:30:53.126Z,-0.4675,USD,Voice call charge for CAcfbdbfd5c82826b5
BL35d30290777bf9f1,AC643664f446fab60de6961658e69b929a,Call,CA50aef7f98772cdfa,2024-01-09T13:52:50.635Z,-0.3200,USD,Voice call charge for CA50aef7f98772cdfa
BLbfb43c5b06268f03,AC643664f446fab60de6961658e69b929a,Call,CA9cd79650436cfa68,2023-11-20T06:25:36.488Z,-0.5742,USD,Voice call charge for CA9cd79650436cfa68
BL235fafb4926c19c9,AC643664f446fab60de6961658e69b929a,Call,CA4e983cf1152e9383,2024-04-23T22:39:30.323Z,-0.3632,USD,Voice call charge for CA4e983cf1152e9383
BL2104bca9477b8e0c,AC643664f446fab60de6961658e69b929a,Call,CAfb1624b52b3a473e,2025-05-04T14:02:28.112Z,-0.5740,USD,Voice call charge for CAfb1624b52b3a473e
BLbca20f91e4853cf8,AC643664f446fab60de6961658e69b929a,Call,CAa869bda8f0835d17,2026-03-26T15:52:22.182Z,-0.0848,USD,Voice call charge for CAa869bda8f0835d17
BL84c0477f72f0cc9f,AC643664f446fab60de6961658e69b929a,Call,CAd8aa107fab2fe64f,2024-06-13T04:00:54.849Z,-0.7430,USD,Voice call charge for CAd8aa107fab2fe64f
BL0bb68467a3689277,AC643664f446fab60de6961658e69b929a,Call,CAc3edf026e8b2b6b0,2024-10-23T01:55:04.373Z,-0.6022,USD,Voice call charge for CAc3edf026e8b2b6b0
BL7099ea99ff14e9d4,AC643664f446fab60de6961658e69b929a,Call,CAbb3f6825fa5920e7,2023-11-20T05:35:42.098Z,-0.2905,USD,Voice call charge for CAbb3f6825fa5920e7
BLf6fdf8f9a91d22a4,AC643664f446fab60de6961658e69b929a,Call,CA6ec11f0062baeb86,2023-12-04T07:52:22.646Z,-0.6330,USD,Voice call charge for CA6ec11f0062baeb86
BLdd3b0f76c44ae706,AC643664f446fab60de6961658e69b929a,Call,CA33ef1867a8cedc2a,2024-06-20T08:07:10.734Z,-0.2300,USD,Voice call charge for CA33ef1867a8cedc2a
BL89032013aed60348,AC643664f446fab60de6961658e69b929a,Call,CA02159daa6d39a7bd,2026-01-24T22:19:56.479Z,-0.2532,USD,Voice call charge for CA02159daa6d39a7bd
BL9e5fa1d56056a34e,AC643664f446fab60de6961658e69b929a,Call,CAcc903ad4d8bb212b,2025-11-10T06:10:07.700Z,-0.6832,USD,Voice call charge for CAcc903ad4d8bb212b
BL0b1441ecc292e10e,AC643664f446fab60de6961658e69b929a,Call,CA60b9032fd075f79d,2025-07-31T18:11:11.309Z,-0.8137,USD,Voice call charge for CA60b9032fd075f79d
BL229a351cf4b722c5,AC643664f446fab60de6961658e69b929a,Call,CAe6688e549d3bcbeb,2023-11-05T00:07:20.597Z,-0.4617,USD,Voice call charge for CAe6688e549d3bcbeb
BLe7d9c8c80246f1e6,AC643664f446fab60de6961658e69b929a,Call,CAeecb19166fab8c4b,2023-12-23T20:21:49.026Z,-0.8137,USD,Voice call charge for CAeecb19166fab8c4b
BLc8fe1140bd364bd5,AC643664f446fab60de6961658e69b929a,Call,CAf91031dd03193010,2024-10-18T10:00:57.099Z,-0.2552,USD,Voice call charge for CAf91031dd03193010
BL550b3b6dab5b2868,AC643664f446fab60de6961658e69b929a,Call,CA2af73abfed392c10,2025-04-15T13:07:23.329Z,-0.0820,USD,Voice call charge for CA2af73abfed392c10
BL3e58f1443fb25ebe,AC643664f446fab60de6961658e69b929a,Call,CA23a5c8b4485f37fc,2025-02-24T18:52:31.594Z,-0.6867,USD,Voice call charge for CA23a5c8b4485f37fc
BLdb6c9ee8feea23a6,AC643664f446fab60de6961658e69b929a,Call,CA7e20e3d6069d6cde,2026-01-20T16:56:05.464Z,-0.6763,USD,Voice call charge for CA7e20e3d6069d6cde
BLf05e1dc0b617dae1,AC643664f446fab60de6961658e69b929a,Call,CAf5e75bc806e94569,2026-02-07T06:33:21.415Z,-0.1792,USD,Voice call charge for CAf5e75bc806e94569
BLb13270ee3545d5d4,AC643664f446fab60de6961658e69b929a,Call,CAb8cef771504f8da0,2023-09-10T23:10:11.580Z,-0.4397,USD,Voice call charge for CAb8cef771504f8da0
BL2bb150062caae1da,AC643664f446fab60de6961658e69b929a,Call,CA7870c66a2ffe4099,2024-08-28T06:08:53.914Z,-0.5180,USD,Voice call charge for CA7870c66a2ffe4099
BL7652d7fc5cdb0122,AC643664f446fab60de6961658e69b929a,Call,CA9918433f53f7270e,2023-04-28T15:32:59.611Z,-0.6372,USD,Voice call charge for CA9918433f53f7270e
BL605de6772232333b,AC643664f446fab60de6961658e69b929a,Call,CA3ab7a4cb61bcb2e6,2024-08-17T07:28:41.678Z,-0.5477,USD,Voice call charge for CA3ab7a4cb61bcb2e6
BLd873bbc83895f7bd,AC643664f446fab60de6961658e69b929a,Call,CA57958f98b79925ed,2025-03-26T10:13:20.230Z,-0.6120,USD,Voice call charge for CA57958f98b79925ed
BL9ed548a3df721753,AC643664f446fab60de6961658e69b929a,Call,CA7de9bf5e69977ea6,2023-08-29T18:02:56.697Z,-0.8770,USD,Voice call charge for CA7de9bf5e69977ea6
BL758d9d94491a1f1c,AC643664f446fab60de6961658e69b929a,Call,CA8d6e0594ef0a93f3,2023-07-04T05:07:32.584Z,-0.8405,USD,Voice call charge for CA8d6e0594ef0a93f3
BL124d8376ba8aa818,AC643664f446fab60de6961658e69b929a,Call,CAc7ef320f7693b33b,2024-04-18T11:09:00.169Z,-0.6927,USD,Voice call charge for CAc7ef320f7693b33b
BL9e2621e80ef90bc7,AC643664f446fab60de6961658e69b929a,Call,CA243febcf2b6e5689,2025-09-12T01:14:12.787Z,-0.2668,USD,Voice call charge for CA243febcf2b6e5689
BL8cb1555856c5555d,AC643664f446fab60de6961658e69b929a,Call,CA66c29b2833be580b,2024-02-23T02:20:16.972Z,-0.5603,USD,Voice call charge for CA66c29b2833be580b
BL00efbdd4b30396b5,AC643664f446fab60de6961658e69b929a,Call,CA10ea688c717f4322,2025-07-21T10:01:02.066Z,-0.4250,USD,Voice call charge for CA10ea688c717f4322
BLd75eea379cdbe3ee,AC643664f446fab60de6961658e69b929a,Call,CA5895385d05565e46,2024-01-28T19:48:14.768Z,-0.6525,USD,Voice call charge for CA5895385d05565e46
BL7120feaa198e64bb,AC643664f446fab60de6961658e69b929a,Call,CA64105c856ceaad11,2024-06-26T01:11:57.490Z,-0.6775,USD,Voice call charge for CA64105c856ceaad11
BLfd3c1a27bd499187,AC643664f446fab60de6961658e69b929a,Call,CA1e9a7c98a32afc8f,2023-05-07T02:53:47.877Z,-0.1313,USD,Voice call charge for CA1e9a7c98a32afc8f
BLce467a45bcc66da5,AC643664f446fab60de6961658e69b929a,Call,CA04eb888535301ea5,2025-09-21T16:24:25.930Z,-0.0150,USD,Voice call charge for CA04eb888535301ea5
BLa8f1e94eb8f34ded,AC643664f446fab60de6961658e69b929a,Call,CA9cd61cebb6e89e53,2024-01-29T11:40:45.157Z,-0.0927,USD,Voice call charge for CA9cd61cebb6e89e53
BLce9c43152d2007dc,AC643664f446fab60de6961658e69b929a,Call,CA3b1d8fb0ca8d1de0,2026-03-30T00:16:08.095Z,-0.2460,USD,Voice call charge for CA3b1d8fb0ca8d1de0
BLd8d6e75945c51bff,AC643664f446fab60de6961658e69b929a,Call,CA69cc76a0b6899e54,2023-05-13T06:15:16.312Z,-0.7175,USD,Voice call charge for CA69cc76a0b6899e54
BLe92f8e56c1e32a45,AC643664f446fab60de6961658e69b929a,Call,CAa6eb9d1e38b2d34e,2024-02-27T10:38:56.377Z,-0.3280,USD,Voice call charge for CAa6eb9d1e38b2d34e
BLd5d6c2ff8678e70f,AC643664f446fab60de6961658e69b929a,Call,CA1360c051e58efa1a,2024-08-09T10:41:44.171Z,-0.2112,USD,Voice call charge for CA1360c051e58efa1a
BL5cac791e2c0ecd9d,AC643664f446fab60de6961658e69b929a,Call,CAff200fe4393d720b,2023-07-10T13:53:25.899Z,-0.0775,USD,Voice call charge for CAff200fe4393d720b
BL707e7b99fbc3cb22,AC643664f446fab60de6961658e69b929a,Call,CA842a7c5087fec8ad,2025-03-15T15:35:02.218Z,-0.6685,USD,Voice call charge for CA842a7c5087fec8ad
BLca38da1a6de6f233,AC643664f446fab60de6961658e69b929a,Call,CAcc258c9ef5eccde9,2023-12-02T10:50:20.735Z,-0.5430,USD,Voice call charge for CAcc258c9ef5eccde9
