sid,account_sid,resource_type,resource_sid,date_created,amount,currency,description
BL7cc782554425e52a,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe7fcedd20826cd12,2023-12-26T15:54:18.532Z,-0.2322,USD,Voice call charge for CAe7fcedd20826cd12
BL6fc451a43938af49,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9aa86321ecbb21d2,2025-06-30T11:17:02.969Z,-0.6873,USD,Voice call charge for CA9aa86321ecbb21d2
BL011beebbab8f9441,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1929c40fa342a7af,2025-06-18T23:21:31.544Z,-0.8690,USD,Voice call charge for CA1929c40fa342a7af
BLaf1c71ca1729dc82,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3832ba56cd4ad7ea,2024-07-11T22:48:49.589Z,-0.5867,USD,Voice call charge for CA3832ba56cd4ad7ea
BL1005c1677f0f66c6,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAa4e3fad29acc48d0,2023-12-14T08:15:14.228Z,-0.8515,USD,Voice call charge for CAa4e3fad29acc48d0
BLd1176fae6a78640f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3ac42f66e77c4564,2025-02-24T13:35:18.399Z,-0.3795,USD,Voice call charge for CA3ac42f66e77c4564
BL479e1dfd4b4bb03c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6c3cb01658e00ea9,2025-08-16T20:19:29.087Z,-0.1978,USD,Voice call charge for CA6c3cb01658e00ea9
BL6b1c3e4de0b73ab7,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA59e8419f5552848f,2025-04-03T11:16:29.720Z,-0.0550,USD,Voice call charge for CA59e8419f5552848f
BLad6c86201f107791,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7a089a83c5263462,2024-03-09T13:04:55.903Z,-0.5995,USD,Voice call charge for CA7a089a83c5263462
BL355480343c04899e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAc0d98f2f2120ff61,2024-07-07T15:39:10.865Z,-0.3632,USD,Voice call charge for CAc0d98f2f2120ff61
BLe4cef2f61d6f1240,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA13c652eebae710ee,2024-05-01T04:32:57.252Z,-0.8537,USD,Voice call charge for CA13c652eebae710ee
BLb25c6ce3e573c213,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA37eba4e81df001cd,2024-01-29T13:38:31.310Z,-0.3937,USD,Voice call charge for CA37eba4e81df001cd
BLdae83982644009df,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA44af7e89241ccb7a,2025-09-20T08:37:08.354Z,-0.1462,USD,Voice call charge for CA44af7e89241ccb7a
BL8203c9c4a7808d9b,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA54c7d04954b246b8,2024-08-23T05:23:42.432Z,-0.7285,USD,Voice call charge for CA54c7d04954b246b8
BL3a3432ef900676fd,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf34f2cf58cec4cc1,2025-08-12T09:37:21.075Z,-0.3330,USD,Voice call charge for CAf34f2cf58cec4cc1
BL5c8e817236cc056a,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA627582dab3014fea,2025-01-01T07:32:00.875Z,-0.5360,USD,Voice call charge for CA627582dab3014fea
BL2dca2e4085f9af0c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1fcbf3288a1d93ef,2023-08-02T03:05:30.099Z,-0.4127,USD,Voice call charge for CA1fcbf3288a1d93ef
BLcac225bc276e849f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7c1b62550651872f,2025-12-18T10:38:25.283Z,-0.4928,USD,Voice call charge for CA7c1b62550651872f
BL9fc53ca3c1114717,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2dd979117a6d2da0,2023-10-28T01:35:05.450Z,-0.5152,USD,Voice call charge for CA2dd979117a6d2da0
BL230c677da594faeb,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb2ce248134599f21,2025-04-18T02:48:40.364Z,-0.5287,USD,Voice call charge for CAb2ce248134599f21
BL94c1aea57b8c001f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0c026128d6956afa,2025-04-10T00:58:00.998Z,-0.3065,USD,Voice call charge for CA0c026128d6956afa
BLf75c4c2a7149762c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA4378fc05a9752ea6,2023-07-03T15:18:36.539Z,-0.2155,USD,Voice call charge for CA4378fc05a9752ea6
BL95690598140bdf94,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6c01bfb200960c89,2024-10-31T14:32:47.354Z,-0.4377,USD,Voice call charge for CA6c01bfb200960c89
BL8725f2c63f9c7ce7,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA70e655fd59ac239c,2024-04-29T10:32:24.788Z,-0.7337,USD,Voice call charge for CA70e655fd59ac239c
BLef988ff505c6949f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA98a6945bcbca979a,2023-04-21T17:35:22.465Z,-0.0367,USD,Voice call charge for CA98a6945bcbca979a
BLefc44a961d73a591,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8428959041943c26,2025-06-21T20:31:00.746Z,-0.7438,USD,Voice call charge for CA8428959041943c26
BLe107ad80aa12ec76,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb26040018a410d38,2025-10-11T19:36:58.885Z,-0.7010,USD,Voice call charge for CAb26040018a410d38
BL49edb43a46231895,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe811129885f44de3,2023-09-16T22:52:13.513Z,-0.8560,USD,Voice call charge for CAe811129885f44de3
BL871ddcc720528a4a,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3236eb2c9fcf6454,2024-09-08T16:49:21.477Z,-0.7775,USD,Voice call charge for CA3236eb2c9fcf6454
BL62a9f301f553a900,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAdc78e03ee7277ae1,2026-01-10T17:37:55.692Z,-0.2485,USD,Voice call charge for CAdc78e03ee7277ae1
BLe664a958760b6c0b,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA807effcde381881b,2024-06-23T23:38:40.515Z,-0.6857,USD,Voice call charge for CA807effcde381881b
BL863b1d80da3ce6c2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8ebb197c6ff43122,2024-08-27T18:32:44.992Z,-0.1772,USD,Voice call charge for CA8ebb197c6ff43122
BLf28d6bd8610685dd,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA4dd456f0d2ff741e,2026-02-05T20:43:01.372Z,-0.4335,USD,Voice call charge for CA4dd456f0d2ff741e
BLed5ae3eafd715063,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA04b2b12b3316d391,2023-11-22T12:57:51.371Z,-0.2367,USD,Voice call charge for CA04b2b12b3316d391
BL9628a4167baaf353,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7220eb3aa351781a,2025-08-06T16:17:17.909Z,-0.5832,USD,Voice call charge for CA7220eb3aa351781a
BLeb7d4eae8299065f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA71544f7f568f9974,2025-08-07T22:58:48.687Z,-0.6198,USD,Voice call charge for CA71544f7f568f9974
BLf73a4d209c0950a9,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1724f80f6a3a9d99,2024-09-13T06:08:42.372Z,-0.1318,USD,Voice call charge for CA1724f80f6a3a9d99
BL7582fa2812f244b9,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA420a85bf6229be45,2026-03-05T14:20:34.304Z,-0.7615,USD,Voice call charge for CA420a85bf6229be45
BL17d3fbb6fbfa5df9,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA4cbe1c8f3b131f04,2024-10-03T23:47:47.961Z,-0.8482,USD,Voice call charge for CA4cbe1c8f3b131f04
BL4bd1d9482d398a33,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf027479904215c3b,2023-10-08T09:06:12.298Z,-0.7877,USD,Voice call charge for CAf027479904215c3b
BLc8a3755ffd12f36e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA909bf3d1a05ba577,2025-10-15T12:01:17.615Z,-0.6168,USD,Voice call charge for CA909bf3d1a05ba577
BLf3d81feb654c9fe1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7b7be4107d858715,2025-04-08T09:47:52.043Z,-0.7080,USD,Voice call charge for CA7b7be4107d858715
BLc52469e2182f9733,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAaccae1ae2a82466c,2023-05-04T02:07:37.868Z,-0.8237,USD,Voice call charge for CAaccae1ae2a82466c
BL6b8f123d32d62081,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe06cbdd349b017c4,2024-01-22T12:00:45.933Z,-0.1303,USD,Voice call charge for CAe06cbdd349b017c4
BL71d3a7f7ff73e3fb,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8936b4b26fe1e5f2,2024-08-03T15:13:55.961Z,-0.8615,USD,Voice call charge for CA8936b4b26fe1e5f2
BL0a2d060419d1556d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA041690f2d8408ac5,2024-02-05T14:53:01.279Z,-0.7925,USD,Voice call charge for CA041690f2d8408ac5
BL0951f2fd70205919,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA61916a775b5ad1b6,2024-12-01T15:43:04.106Z,-0.2575,USD,Voice call charge for CA61916a775b5ad1b6
BLf74f9a6c429b5093,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb29ddf78a8e9aea2,2024-08-17T13:48:35.005Z,-0.8162,USD,Voice call charge for CAb29ddf78a8e9aea2
BL66cc54aa27ec0cc1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAa80d0075b62903c9,2025-05-29T22:40:21.483Z,-0.5445,USD,Voice call charge for CAa80d0075b62903c9
BLee83a473401ab8d1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA4d435b6389f3ec5c,2024-05-15T21:19:24.812Z,-0.5250,USD,Voice call charge for CA4d435b6389f3ec5c
BL579089bd749fd320,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA64c5854aedfb6d74,2023-11-12T21:03:16.114Z,-0.6505,USD,Voice call charge for CA64c5854aedfb6d74
BL0765df90f8821f47,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2f0695a8de2752ef,2026-01-17T03:30:22.041Z,-0.3915,USD,Voice call charge for CA2f0695a8de2752ef
BL9da7401a8568f026,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA15ac6cf3fbf5c490,2025-12-03T01:35:16.381Z,-0.3172,USD,Voice call charge for CA15ac6cf3fbf5c490
BL9b6ceb731ac857ce,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb3b951825b9d8fca,2025-09-04T03:14:58.173Z,-0.8122,USD,Voice call charge for CAb3b951825b9d8fca
BL82e7c54d1725e9b1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6f04b2a9e4a1647e,2026-04-06T03:01:23.881Z,-0.7720,USD,Voice call charge for CA6f04b2a9e4a1647e
BL088c76936df6a7a8,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA23ed09cc70424484,2025-06-28T22:07:16.738Z,-0.4545,USD,Voice call charge for CA23ed09cc70424484
BLb86895911432f332,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8861ce5789c8fe5d,2023-12-09T23:29:08.648Z,-0.7857,USD,Voice call charge for CA8861ce5789c8fe5d
BL0c646e210da77331,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAff56d011b79ddc0c,2023-08-31T19:31:13.368Z,-0.8802,USD,Voice call charge for CAff56d011b79ddc0c
BL006e3d4a87309873,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8ecf3e5e19b3df16,2023-04-21T21:06:22.930Z,-0.5998,USD,Voice call charge for CA8ecf3e5e19b3df16
BL58904019647f1035,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA25d2038c95f5654b,2025-10-15T09:46:45.305Z,-0.5812,USD,Voice call charge for CA25d2038c95f5654b
BLee0c4511da5c1003,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf462e707855fc590,2023-07-09T00:20:30.790Z,-0.2038,USD,Voice call charge for CAf462e707855fc590
BLe7e6fde7c9809a8e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA70072f400f00cf87,2024-08-06T07:16:18.294Z,-0.1735,USD,Voice call charge for CA70072f400f00cf87
BLf947a2087cd9ed08,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0d804592e79aa3cc,2024-09-26T10:38:02.311Z,-0.8352,USD,Voice call charge for CA0d804592e79aa3cc
BL5b5f4a7f11e99b4d,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3bc35adf7e1111c3,2024-06-01T14:56:21.076Z,-0.1965,USD,Voice call charge for CA3bc35adf7e1111c3
BL00a0a3638f0034ab,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe0d9342ccd7b4afd,2024-01-17T03:03:32.723Z,-0.7632,USD,Voice call charge for CAe0d9342ccd7b4afd
BL5d6ddd8d7893acf2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf00ba88e0aa3704e,2024-04-10T16:35:36.590Z,-0.2137,USD,Voice call charge for CAf00ba88e0aa3704e
BL822a2af5eb28cf68,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA903975573144dfce,2024-12-27T21:57:50.964Z,-0.1913,USD,Voice call charge for CA903975573144dfce
BL3edf03dd8bcf1903,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf2bf7195903bdbdd,2025-07-25T23:58:08.271Z,-0.0968,USD,Voice call charge for CAf2bf7195903bdbdd
BL78d8135794c8ee25,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA5edd71d64da06b95,2023-07-26T00:23:55.545Z,-0.8312,USD,Voice call charge for CA5edd71d64da06b95
BLa95b08cd12bb6eca,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA405b9b386bed0c94,2025-01-01T06:40:22.742Z,-0.6348,USD,Voice call charge for CA405b9b386bed0c94
BLd85c822b38af4430,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA54d5914277d6e402,2025-02-21T21:52:11.487Z,-0.0552,USD,Voice call charge for CA54d5914277d6e402
BL54e785f3d0bfdfde,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe4b9230725e52fd5,2024-06-19T21:44:19.469Z,-0.3575,USD,Voice call charge for CAe4b9230725e52fd5
BLb455c1df2958743f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA5d9562842f993b8e,2024-11-05T03:58:23.271Z,-0.1670,USD,Voice call charge for CA5d9562842f993b8e
BLcfd31cb656003c07,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9c57bd49049c48ba,2025-11-01T15:05:23.195Z,-0.0515,USD,Voice call charge for CA9c57bd49049c48ba
BLa32af268d61c603f,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf39859ef116b4b47,2024-09-07T20:13:10.660Z,-0.4037,USD,Voice call charge for CAf39859ef116b4b47
BL83bb5f71dec9e65e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe67c40277d6ef309,2025-12-06T17:01:07.800Z,-0.5565,USD,Voice call charge for CAe67c40277d6ef309
BLaf3f83dce5383bf2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA365a5afe29640ac8,2025-07-31T23:52:45.990Z,-0.0150,USD,Voice call charge for CA365a5afe29640ac8
BLf9e82c17c6e95fd5,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1293a6d956cc557e,2026-02-19T21:34:23.440Z,-0.6702,USD,Voice call charge for CA1293a6d956cc557e
BL921df69411dd5be2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAc60f90d16a4b6a3a,2025-08-15T22:19:38.835Z,-0.3087,USD,Voice call charge for CAc60f90d16a4b6a3a
BLf9fb45d35dbecf2a,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAd99ea8e9e1411544,2026-04-11T23:19:35.961Z,-0.7372,USD,Voice call charge for CAd99ea8e9e1411544
BLac6071a69907de37,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA13369427d9c4b5ce,2024-07-27T04:08:44.977Z,-0.0597,USD,Voice call charge for CA13369427d9c4b5ce
BL9cf11ea0e9c0b486,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA87d5b68bb4aca98f,2023-04-21T03:18:37.810Z,-0.7980,USD,Voice call charge for CA87d5b68bb4aca98f
BL22de7b7020c4f980,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA484cceeb18d14af1,2024-04-03T15:40:20.713Z,-0.1745,USD,Voice call charge for CA484cceeb18d14af1
BL1ba55bfe12936a1b,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA43227420f8053114,2025-11-10T14:54:33.895Z,-0.5897,USD,Voice call charge for CA43227420f8053114
BL0c86be94fbe10b05,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2420d7e896bdc0e1,2023-09-22T02:53:11.192Z,-0.6505,USD,Voice call charge for CA2420d7e896bdc0e1
BLae6c3b6b0c46a4df,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA10c68a644faca470,2023-11-24T09:59:36.045Z,-0.1975,USD,Voice call charge for CA10c68a644faca470
BLdf5c3e2a7868b9d3,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA359181e5c6b073d2,2024-07-07T02:39:59.462Z,-0.0415,USD,Voice call charge for CA359181e5c6b073d2
BL16719dee57f2fe19,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAffc5db889880ef5e,2023-05-13T08:43:44.435Z,-0.6955,USD,Voice call charge for CAffc5db889880ef5e
BL2abe529c460bbaa1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA0fe21fb095fff2dd,2024-11-22T19:26:11.985Z,-0.5305,USD,Voice call charge for CA0fe21fb095fff2dd
BL9a8814674c94d8ca,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA5466949cbb8ff625,2024-09-27T20:23:44.692Z,-0.3317,USD,Voice call charge for CA5466949cbb8ff625
BL6ddee2f8dd75b397,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb0fe0b8e5cc329fd,2024-09-26T11:18:20.146Z,-0.8872,USD,Voice call charge for CAb0fe0b8e5cc329fd
BLc49e56ec31735375,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6eb9d2e1d8778750,2023-11-15T11:23:54.454Z,-0.8925,USD,Voice call charge for CA6eb9d2e1d8778750
BLea8685670c47c74c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAbcab32b8e638f08a,2024-01-03T05:35:35.563Z,-0.6180,USD,Voice call charge for CAbcab32b8e638f08a
BL7efc3bc544d46428,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA730ee2d7a71e86c0,2024-07-21T22:21:23.606Z,-0.2620,USD,Voice call charge for CA730ee2d7a71e86c0
BL2bcb061aa2dc3f59,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA53e7b436b9a9d3d7,2025-11-21T06:13:00.235Z,-0.5635,USD,Voice call charge for CA53e7b436b9a9d3d7
BLbfa755338e248533,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA445a4690286e8eaf,2025-07-03T20:04:25.682Z,-0.5290,USD,Voice call charge for CA445a4690286e8eaf
BL172c5a0fbb94f5aa,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA594631af767f8e16,2024-11-19T08:53:30.438Z,-0.8650,USD,Voice call charge for CA594631af767f8e16
BLf5121c2c1ccd84ae,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA18c1ef2bc9d9fe94,2023-10-19T10:37:21.591Z,-0.0692,USD,Voice call charge for CA18c1ef2bc9d9fe94
BL212dfcca0e94bab6,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA411f1ac03d355d91,2023-09-29T01:02:43.487Z,-0.3738,USD,Voice call charge for CA411f1ac03d355d91
BLf59a04b3d18235c2,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA6cccbe1f0c9234bf,2025-03-28T22:57:35.920Z,-0.1805,USD,Voice call charge for CA6cccbe1f0c9234bf
BL88e04191641c5fe6,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3c9455feb366a66a,2023-06-13T03:06:36.177Z,-0.3493,USD,Voice call charge for CA3c9455feb366a66a
BL7ce9e7f3d3f05d6c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAdb640498918f14aa,2024-05-26T01:45:44.849Z,-0.6032,USD,Voice call charge for CAdb640498918f14aa
BL778281574aede51c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAa47b4adac7b19a1b,2025-05-24T07:27:50.036Z,-0.0457,USD,Voice call charge for CAa47b4adac7b19a1b
BL9b8cbe8ba0c9be1c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9c46602613791e60,2024-08-14T21:09:48.230Z,-0.6950,USD,Voice call charge for CA9c46602613791e60
BL51aa1f16c1923a88,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf7a88c6dcf1b2ad8,2025-10-29T05:29:34.296Z,-0.6123,USD,Voice call charge for CAf7a88c6dcf1b2ad8
BL8d8d63e6ee25fc01,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAc63b5e72d40c3272,2025-06-26T09:02:45.167Z,-0.4487,USD,Voice call charge for CAc63b5e72d40c3272
BL6865111d8eeb707e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1150d08453d09bc3,2025-12-31T18:18:24.986Z,-0.5600,USD,Voice call charge for CA1150d08453d09bc3
BLad971c69fe251138,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAafa9bc2e8d59f630,2023-09-24T23:33:02.993Z,-0.4690,USD,Voice call charge for CAafa9bc2e8d59f630
BL4b08d5545075c63e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe8e2a655ebe240d7,2023-04-24T21:51:07.773Z,-0.5148,USD,Voice call charge for CAe8e2a655ebe240d7
BL9dfa0f46e64133e8,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAe66e3c95c3a4bee9,2024-01-03T14:03:42.366Z,-0.2437,USD,Voice call charge for CAe66e3c95c3a4bee9
BLfe0f2c2ac03c2fa1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA342f89a8e5e7a4c7,2023-06-15T07:31:42.480Z,-0.5085,USD,Voice call charge for CA342f89a8e5e7a4c7
BLc6be96e30a363429,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb4d93023e6f8b928,2024-01-19T06:21:06.998Z,-0.3755,USD,Voice call charge for CAb4d93023e6f8b928
BL36fc0538cd18affb,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA05690363fccb8261,2023-11-10T03:37:28.112Z,-0.8100,USD,Voice call charge for CA05690363fccb8261
BL5ac3501a0b04e821,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAb3ddf05a6c9fc34e,2025-06-26T08:56:18.550Z,-0.0480,USD,Voice call charge for CAb3ddf05a6c9fc34e
BL9d3045f63adfc0ba,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8c037e8ecefe4580,2023-05-14T05:34:06.625Z,-0.7913,USD,Voice call charge for CA8c037e8ecefe4580
BL80b915ab659ece3b,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA1ef018fedbfd2869,2026-02-18T20:56:18.145Z,-0.0338,USD,Voice call charge for CA1ef018fedbfd2869
BLb22670f861b9f829,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA204141d9e8899e6a,2025-10-01T22:13:22.213Z,-0.6225,USD,Voice call charge for CA204141d9e8899e6a
BLb891fbb97804c301,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAf75284c2dd1ec1a2,2024-03-27T11:49:55.474Z,-0.2375,USD,Voice call charge for CAf75284c2dd1ec1a2
BL4e8948c79ef90606,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA794268e8dae526cb,2025-10-19T04:34:51.836Z,-0.1150,USD,Voice call charge for CA794268e8dae526cb
BLaa0dc3f5b9721835,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA7a867bfb450e08b8,2024-12-21T07:37:39.474Z,-0.7402,USD,Voice call charge for CA7a867bfb450e08b8
BL0b6258511b5c23ff,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA32629ebde4e5ae2a,2024-06-26T03:01:05.168Z,-0.3135,USD,Voice call charge for CA32629ebde4e5ae2a
BLea2fa0bd57f94412,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA9297448abb484ca7,2025-09-11T10:18:19.009Z,-0.0398,USD,Voice call charge for CA9297448abb484ca7
BL2e9aba02f6f380b1,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA08acd7a76a0d2d6c,2024-08-16T20:20:00.068Z,-0.8003,USD,Voice call charge for CA08acd7a76a0d2d6c
BL9bada4609c8a06d8,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA056eaaa81f8d8c04,2024-08-28T18:10:18.413Z,-0.0192,USD,Voice call charge for CA056eaaa81f8d8c04
BLc3b68dc3d417b0bf,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA77d51c277fa6c7ca,2025-01-21T12:57:17.175Z,-0.7602,USD,Voice call charge for CA77d51c277fa6c7ca
BL8b53076206c3641e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAde85aa419cbe1edf,2025-03-25T09:44:02.401Z,-0.8515,USD,Voice call charge for CAde85aa419cbe1edf
BLc33a625a3060cdcc,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAcf53dca7c8d33d99,2024-12-02T23:35:48.354Z,-0.1363,USD,Voice call charge for CAcf53dca7c8d33d99
BL44013a02677e43d3,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA2582dce0df110eb0,2024-12-18T17:40:12.243Z,-0.1127,USD,Voice call charge for CA2582dce0df110eb0
BLac5181a379adc47e,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAee66d3251bccc77b,2025-07-27T02:49:56.499Z,-0.2805,USD,Voice call charge for CAee66d3251bccc77b
BL9efb6fad5db6c044,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA8288311c69b071f5,2024-03-05T22:40:05.434Z,-0.2770,USD,Voice call charge for CA8288311c69b071f5
BLcf9e76367423f335,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAfdf05776e17acef7,2024-10-03T23:43:03.970Z,-0.2462,USD,Voice call charge for CAfdf05776e17acef7
BL680763acd6944e6c,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA3be8d20d71890f76,2024-10-10T10:03:59.438Z,-0.5987,USD,Voice call charge for CA3be8d20d71890f76
BL5e51d1891a0b7768,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA617547501a59a29c,2025-09-16T13:59:13.285Z,-0.4582,USD,Voice call charge for CA617547501a59a29c
BL34e71eafb03c4f91,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CA185e8c5c373a1867,2026-01-07T09:40:16.886Z,-0.1565,USD,Voice call charge for CA185e8c5c373a1867
BLab42fc2966fd4a74,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAabfc6dd1ce5467b9,2025-07-18T18:30:07.728Z,-0.4000,USD,Voice call charge for CAabfc6dd1ce5467b9
BLefcb290e7487b470,ACcb44e59a6e8bf77b6329094c5a4db011,Call,CAabbfb8318c540592,2023-05-14T17:17:11.639Z,-0.7998,USD,Voice call charge for CAabbfb8318c540592
