sid,account_sid,friendly_name,phone_number,country_code,phone_number_type,capabilities,sms_enabled,voice_enabled,verified,date_created,date_updated
PN17b6291f9deae0df,AC643664f446fab60de6961658e69b929a,Local 212-0406,+12121000406,US,local,"SMS,VOICE",true,true,true,2025-10-03T12:38:50.279Z,2026-04-14T22:28:04.220Z
PN451d6987ccd2e4c0,AC643664f446fab60de6961658e69b929a,Local 213-0407,+12131000407,US,local,"SMS,VOICE",true,true,true,2023-10-02T19:54:45.434Z,2026-04-14T22:28:04.220Z
PN37e7272ebac8ab59,AC643664f446fab60de6961658e69b929a,Local 312-0408,+13121000408,US,local,"SMS,VOICE",true,true,true,2023-04-22T21:54:38.420Z,2026-04-14T22:28:04.220Z
PN5702559a1abf7ce2,AC643664f446fab60de6961658e69b929a,Local 415-0409,+14151000409,US,local,"SMS,VOICE",true,true,true,2025-10-17T00:04:32.317Z,2026-04-14T22:28:04.220Z
PNa3461f05b3bbafc7,AC643664f446fab60de6961658e69b929a,Local 503-0410,+15031000410,US,local,"SMS,VOICE",true,true,true,2023-09-23T09:58:54.460Z,2026-04-14T22:28:04.220Z
PNeff0090c25275a33,AC643664f446fab60de6961658e69b929a,Local 305-0411,+13051000411,US,local,"SMS,VOICE",true,true,true,2023-12-22T03:15:56.523Z,2026-04-14T22:28:04.220Z
PN00212d0bf6fe0bec,AC643664f446fab60de6961658e69b929a,Local 617-0412,+16171000412,US,local,"SMS,VOICE",true,true,true,2023-10-13T21:57:15.959Z,2026-04-14T22:28:04.220Z
PNb7b7046e9bb68ffa,AC643664f446fab60de6961658e69b929a,Local 702-0413,+17021000413,US,local,"SMS,VOICE",true,true,true,2025-04-15T01:43:04.121Z,2026-04-14T22:28:04.220Z
PN05d3850a5d7d02a6,AC643664f446fab60de6961658e69b929a,Local 314-0414,+13141000414,US,local,"SMS,VOICE",true,true,true,2024-10-16T20:53:07.947Z,2026-04-14T22:28:04.220Z
PN214d06472a2760ee,AC643664f446fab60de6961658e69b929a,Local 404-0415,+14041000415,US,local,"SMS,VOICE",true,true,true,2024-11-25T13:10:48.992Z,2026-04-14T22:28:04.220Z
PN3c5a37a4544bc903,AC643664f446fab60de6961658e69b929a,Local 512-0416,+15121000416,US,local,"SMS,VOICE",true,true,true,2024-08-04T13:28:00.501Z,2026-04-14T22:28:04.220Z
PN9639ffa8eb137dba,AC643664f446fab60de6961658e69b929a,Local 646-0417,+16461000417,US,local,"SMS,VOICE",true,true,true,2023-09-24T15:31:47.954Z,2026-04-14T22:28:04.220Z
PN021fdd7ac1863ace,AC643664f446fab60de6961658e69b929a,Local 206-0418,+12061000418,US,local,"SMS,VOICE",true,true,true,2026-01-02T00:21:59.762Z,2026-04-14T22:28:04.220Z
PN3dea477c4dd6f886,AC643664f446fab60de6961658e69b929a,Local 614-0419,+16141000419,US,local,"SMS,VOICE",true,true,true,2026-04-12T04:38:41.663Z,2026-04-14T22:28:04.220Z
PNcc8d380661eced31,AC643664f446fab60de6961658e69b929a,Local 917-0420,+19171000420,US,local,"SMS,VOICE",true,true,true,2023-12-07T00:10:56.905Z,2026-04-14T22:28:04.220Z
PNeb33f0512a347305,AC643664f446fab60de6961658e69b929a,Local 212-0421,+12121000421,US,local,"SMS,VOICE",true,true,true,2023-10-15T11:33:23.980Z,2026-04-14T22:28:04.220Z
PN7f339d265629cc02,AC643664f446fab60de6961658e69b929a,Local 213-0422,+12131000422,US,local,"SMS,VOICE",true,true,true,2024-03-12T12:34:16.733Z,2026-04-14T22:28:04.220Z
PN8dbff783b7ae8c38,AC643664f446fab60de6961658e69b929a,Local 312-0423,+13121000423,US,local,"SMS,VOICE",true,true,true,2025-11-02T08:13:55.271Z,2026-04-14T22:28:04.220Z
PN37c563bc4d09fe9f,AC643664f446fab60de6961658e69b929a,Local 415-0424,+14151000424,US,local,"SMS,VOICE",true,true,true,2026-03-05T00:32:57.217Z,2026-04-14T22:28:04.220Z
PN6eb751cdd50358f6,AC643664f446fab60de6961658e69b929a,Local 503-0425,+15031000425,US,local,"SMS,VOICE",true,true,true,2024-09-25T16:35:00.122Z,2026-04-14T22:28:04.220Z
PN880420310a812cc2,AC643664f446fab60de6961658e69b929a,Local 305-0426,+13051000426,US,local,"SMS,VOICE",true,true,true,2026-02-15T09:08:44.936Z,2026-04-14T22:28:04.220Z
PNe4862b4cb88cd016,AC643664f446fab60de6961658e69b929a,Local 617-0427,+16171000427,US,local,"SMS,VOICE",true,true,true,2024-10-30T15:30:16.916Z,2026-04-14T22:28:04.220Z
PNcfeb18613010692b,AC643664f446fab60de6961658e69b929a,Local 702-0428,+17021000428,US,local,"SMS,VOICE",true,true,true,2024-10-31T18:57:26.460Z,2026-04-14T22:28:04.220Z
PN6fdb34d6d0bb2ca9,AC643664f446fab60de6961658e69b929a,Local 314-0429,+13141000429,US,local,"SMS,VOICE",true,true,true,2025-10-04T08:27:28.817Z,2026-04-14T22:28:04.220Z
PN83031182f5449c11,AC643664f446fab60de6961658e69b929a,Local 404-0430,+14041000430,US,local,"SMS,VOICE",true,true,true,2024-01-03T07:05:12.264Z,2026-04-14T22:28:04.220Z
PN5b7fab4618ecf04e,AC643664f446fab60de6961658e69b929a,Local 512-0431,+15121000431,US,local,"SMS,VOICE",true,true,true,2023-09-18T04:34:39.625Z,2026-04-14T22:28:04.220Z
PNcfe47964a1d36de1,AC643664f446fab60de6961658e69b929a,Local 646-0432,+16461000432,US,local,"SMS,VOICE",true,true,true,2024-01-22T10:31:48.886Z,2026-04-14T22:28:04.220Z
PNd5dd1cbf5c0a59cf,AC643664f446fab60de6961658e69b929a,Local 206-0433,+12061000433,US,local,"SMS,VOICE",true,true,true,2025-04-10T18:30:03.611Z,2026-04-14T22:28:04.220Z
PNa4df9d7c5ff5a45b,AC643664f446fab60de6961658e69b929a,Local 614-0434,+16141000434,US,local,"SMS,VOICE",true,true,true,2025-02-10T08:55:10.267Z,2026-04-14T22:28:04.220Z
PNe1d38d7e28829a49,AC643664f446fab60de6961658e69b929a,Local 917-0435,+19171000435,US,local,"SMS,VOICE",true,true,true,2023-08-08T07:15:15.239Z,2026-04-14T22:28:04.220Z
PN27332b78dcef238f,AC643664f446fab60de6961658e69b929a,Local 212-0436,+12121000436,US,local,"SMS,VOICE",true,true,true,2023-11-22T06:00:33.775Z,2026-04-14T22:28:04.220Z
PN8b9d525258d7240e,AC643664f446fab60de6961658e69b929a,Local 213-0437,+12131000437,US,local,"SMS,VOICE",true,true,true,2023-09-01T09:05:46.522Z,2026-04-14T22:28:04.220Z
PNfad1098c365af2da,AC643664f446fab60de6961658e69b929a,Local 312-0438,+13121000438,US,local,"SMS,VOICE",true,true,true,2024-08-07T23:20:23.638Z,2026-04-14T22:28:04.220Z
PN592059ddc143a6fc,AC643664f446fab60de6961658e69b929a,Local 415-0439,+14151000439,US,local,"SMS,VOICE",true,true,true,2023-06-03T21:54:22.315Z,2026-04-14T22:28:04.220Z
PNd44195863dd680fc,AC643664f446fab60de6961658e69b929a,Local 503-0440,+15031000440,US,local,"SMS,VOICE",true,true,true,2023-10-08T10:13:16.323Z,2026-04-14T22:28:04.220Z
PN121ea9de44de5a29,AC643664f446fab60de6961658e69b929a,Local 305-0441,+13051000441,US,local,"SMS,VOICE",true,true,true,2025-12-22T11:23:22.670Z,2026-04-14T22:28:04.220Z
PNdd5e19a1801f63d2,AC643664f446fab60de6961658e69b929a,Local 617-0442,+16171000442,US,local,"SMS,VOICE",true,true,true,2024-08-07T04:09:42.690Z,2026-04-14T22:28:04.220Z
PN18888f1532807898,AC643664f446fab60de6961658e69b929a,Local 702-0443,+17021000443,US,local,"SMS,VOICE",true,true,true,2025-02-19T17:35:40.807Z,2026-04-14T22:28:04.220Z
PN6c55c7d481d8a1fd,AC643664f446fab60de6961658e69b929a,Local 314-0444,+13141000444,US,local,"SMS,VOICE",true,true,true,2025-02-05T23:50:41.189Z,2026-04-14T22:28:04.220Z
PN54500e19c0f9a045,AC643664f446fab60de6961658e69b929a,Local 404-0445,+14041000445,US,local,"SMS,VOICE",true,true,true,2023-10-13T09:03:12.148Z,2026-04-14T22:28:04.220Z
PN6e5ec8a4cffb75a2,AC643664f446fab60de6961658e69b929a,Local 512-0446,+15121000446,US,local,"SMS,VOICE",true,true,true,2024-05-16T21:40:16.419Z,2026-04-14T22:28:04.220Z
PN916a53e0e3a7b5b7,AC643664f446fab60de6961658e69b929a,Local 646-0447,+16461000447,US,local,"SMS,VOICE",true,true,true,2024-07-09T16:25:30.278Z,2026-04-14T22:28:04.220Z
PN2d8b80356a9891db,AC643664f446fab60de6961658e69b929a,Local 206-0448,+12061000448,US,local,"SMS,VOICE",true,true,true,2023-12-23T20:42:04.417Z,2026-04-14T22:28:04.220Z
PN5c51d8eb6d09e6ec,AC643664f446fab60de6961658e69b929a,Local 614-0449,+16141000449,US,local,"SMS,VOICE",true,true,true,2024-05-26T22:47:32.132Z,2026-04-14T22:28:04.220Z
PNfc56f38a399c742c,AC643664f446fab60de6961658e69b929a,Local 917-0450,+19171000450,US,local,"SMS,VOICE",true,true,true,2026-03-31T23:27:30.470Z,2026-04-14T22:28:04.220Z
PNb2cec03d4c6bd855,AC643664f446fab60de6961658e69b929a,Local 212-0451,+12121000451,US,local,"SMS,VOICE",true,true,true,2025-12-20T00:09:28.436Z,2026-04-14T22:28:04.220Z
PN5f85b68b834a4fd7,AC643664f446fab60de6961658e69b929a,Local 213-0452,+12131000452,US,local,"SMS,VOICE",true,true,true,2024-05-04T18:37:03.429Z,2026-04-14T22:28:04.220Z
PNe401c4b16da0b004,AC643664f446fab60de6961658e69b929a,Local 312-0453,+13121000453,US,local,"SMS,VOICE",true,true,true,2023-10-31T05:26:33.774Z,2026-04-14T22:28:04.220Z
PN92688497ee251a22,AC643664f446fab60de6961658e69b929a,Local 415-0454,+14151000454,US,local,"SMS,VOICE",true,true,true,2023-10-29T20:14:02.820Z,2026-04-14T22:28:04.220Z
PN6d6d903aa5864336,AC643664f446fab60de6961658e69b929a,Local 503-0455,+15031000455,US,local,"SMS,VOICE",true,true,true,2024-03-28T07:46:38.121Z,2026-04-14T22:28:04.220Z
PN21bab088c8c364b7,AC643664f446fab60de6961658e69b929a,Local 305-0456,+13051000456,US,local,"SMS,VOICE",true,true,true,2026-02-07T00:05:27.635Z,2026-04-14T22:28:04.220Z
PNd35b722446cad595,AC643664f446fab60de6961658e69b929a,Local 617-0457,+16171000457,US,local,"SMS,VOICE",true,true,true,2024-09-02T14:25:02.232Z,2026-04-14T22:28:04.220Z
PNba070efffc8222cb,AC643664f446fab60de6961658e69b929a,Local 702-0458,+17021000458,US,local,"SMS,VOICE",true,true,true,2025-12-25T08:01:38.598Z,2026-04-14T22:28:04.220Z
PN5f77b88600801fac,AC643664f446fab60de6961658e69b929a,Local 314-0459,+13141000459,US,local,"SMS,VOICE",true,true,true,2024-11-12T11:03:13.704Z,2026-04-14T22:28:04.220Z
PN6aecb76f71ec14ba,AC643664f446fab60de6961658e69b929a,Local 404-0460,+14041000460,US,local,"SMS,VOICE",true,true,true,2024-12-04T19:04:43.745Z,2026-04-14T22:28:04.220Z
PN5251935ae8463213,AC643664f446fab60de6961658e69b929a,Local 512-0461,+15121000461,US,local,"SMS,VOICE",true,true,true,2024-07-02T09:10:11.304Z,2026-04-14T22:28:04.220Z
PN3e88b98141869849,AC643664f446fab60de6961658e69b929a,Local 646-0462,+16461000462,US,local,"SMS,VOICE",true,true,true,2025-12-20T18:54:36.955Z,2026-04-14T22:28:04.220Z
PN53656ed731e3ec36,AC643664f446fab60de6961658e69b929a,Local 206-0463,+12061000463,US,local,"SMS,VOICE",true,true,true,2026-02-28T12:17:19.057Z,2026-04-14T22:28:04.220Z
PN1a2edf48e680b36b,AC643664f446fab60de6961658e69b929a,Local 614-0464,+16141000464,US,local,"SMS,VOICE",true,true,true,2025-04-10T14:36:01.502Z,2026-04-14T22:28:04.220Z
PN545055b4fb1afedd,AC643664f446fab60de6961658e69b929a,Local 917-0465,+19171000465,US,local,"SMS,VOICE",true,true,true,2023-09-26T19:45:11.544Z,2026-04-14T22:28:04.220Z
PN7ac8e9d1bb1467a9,AC643664f446fab60de6961658e69b929a,Local 212-0466,+12121000466,US,local,"SMS,VOICE",true,true,true,2025-11-22T21:44:03.973Z,2026-04-14T22:28:04.220Z
PN90030f08729948f3,AC643664f446fab60de6961658e69b929a,Local 213-0467,+12131000467,US,local,"SMS,VOICE",true,true,true,2025-01-16T07:49:30.866Z,2026-04-14T22:28:04.220Z
PNc6b17d3a60b8d5a9,AC643664f446fab60de6961658e69b929a,Local 312-0468,+13121000468,US,local,"SMS,VOICE",true,true,true,2024-10-23T23:38:21.218Z,2026-04-14T22:28:04.220Z
PN1081541ea48d5272,AC643664f446fab60de6961658e69b929a,Local 415-0469,+14151000469,US,local,"SMS,VOICE",true,true,true,2024-08-22T13:33:05.769Z,2026-04-14T22:28:04.220Z
PNcc663170904ef719,AC643664f446fab60de6961658e69b929a,Local 503-0470,+15031000470,US,local,"SMS,VOICE",true,true,true,2024-10-09T13:32:24.769Z,2026-04-14T22:28:04.220Z
PN45488a66b850d5a6,AC643664f446fab60de6961658e69b929a,Local 305-0471,+13051000471,US,local,"SMS,VOICE",true,true,true,2024-12-14T02:01:40.091Z,2026-04-14T22:28:04.220Z
PN9158a647dcded4ee,AC643664f446fab60de6961658e69b929a,Local 617-0472,+16171000472,US,local,"SMS,VOICE",true,true,true,2025-11-09T22:00:43.572Z,2026-04-14T22:28:04.220Z
PN3195f2c6c69f6660,AC643664f446fab60de6961658e69b929a,Local 702-0473,+17021000473,US,local,"SMS,VOICE",true,true,true,2024-08-18T12:40:51.315Z,2026-04-14T22:28:04.220Z
PN0e3310b6f661750f,AC643664f446fab60de6961658e69b929a,Local 314-0474,+13141000474,US,local,"SMS,VOICE",true,true,true,2024-01-08T11:16:31.450Z,2026-04-14T22:28:04.220Z
PN47434119f2335858,AC643664f446fab60de6961658e69b929a,Local 404-0475,+14041000475,US,local,"SMS,VOICE",true,true,true,2025-03-07T01:07:49.914Z,2026-04-14T22:28:04.220Z
PN71e59fccfefcc836,AC643664f446fab60de6961658e69b929a,Local 512-0476,+15121000476,US,local,"SMS,VOICE",true,true,true,2025-12-28T04:25:13.071Z,2026-04-14T22:28:04.220Z
PNcc7efcf36e644a45,AC643664f446fab60de6961658e69b929a,Local 646-0477,+16461000477,US,local,"SMS,VOICE",true,true,true,2023-12-27T07:26:25.253Z,2026-04-14T22:28:04.220Z
PNc177d91e518f8e55,AC643664f446fab60de6961658e69b929a,Local 206-0478,+12061000478,US,local,"SMS,VOICE",true,true,true,2025-06-23T07:12:17.350Z,2026-04-14T22:28:04.220Z
PNa139ea4925091d52,AC643664f446fab60de6961658e69b929a,Local 614-0479,+16141000479,US,local,"SMS,VOICE",true,true,true,2024-01-15T05:03:50.908Z,2026-04-14T22:28:04.220Z
PN24440b68b3ed1cbe,AC643664f446fab60de6961658e69b929a,Local 917-0480,+19171000480,US,local,"SMS,VOICE",true,true,true,2025-05-28T23:12:31.341Z,2026-04-14T22:28:04.220Z
PNa079837f30415b5b,AC643664f446fab60de6961658e69b929a,Local 212-0481,+12121000481,US,local,"SMS,VOICE",true,true,true,2024-10-18T22:54:31.383Z,2026-04-14T22:28:04.220Z
PN66daa525f8110b87,AC643664f446fab60de6961658e69b929a,Local 213-0482,+12131000482,US,local,"SMS,VOICE",true,true,true,2024-07-28T04:41:38.860Z,2026-04-14T22:28:04.220Z
PN8e89cd008bc4e5a7,AC643664f446fab60de6961658e69b929a,Local 312-0483,+13121000483,US,local,"SMS,VOICE",true,true,true,2023-04-18T02:11:36.924Z,2026-04-14T22:28:04.220Z
PN457d224c15084853,AC643664f446fab60de6961658e69b929a,Local 415-0484,+14151000484,US,local,"SMS,VOICE",true,true,true,2025-12-30T04:28:40.662Z,2026-04-14T22:28:04.220Z
PN891e1d3baa535e39,AC643664f446fab60de6961658e69b929a,Local 503-0485,+15031000485,US,local,"SMS,VOICE",true,true,true,2025-12-03T09:01:12.569Z,2026-04-14T22:28:04.220Z
PN60e0b0e961fe8f94,AC643664f446fab60de6961658e69b929a,Local 305-0486,+13051000486,US,local,"SMS,VOICE",true,true,true,2024-04-01T21:17:06.058Z,2026-04-14T22:28:04.220Z
PN30f4c22fb79669bf,AC643664f446fab60de6961658e69b929a,Local 617-0487,+16171000487,US,local,"SMS,VOICE",true,true,true,2023-10-08T01:07:11.110Z,2026-04-14T22:28:04.220Z
PN9c28647e01b45a8f,AC643664f446fab60de6961658e69b929a,Local 702-0488,+17021000488,US,local,"SMS,VOICE",true,true,true,2023-05-01T13:25:49.068Z,2026-04-14T22:28:04.220Z
PN2d68e67a57b16a38,AC643664f446fab60de6961658e69b929a,Local 314-0489,+13141000489,US,local,"SMS,VOICE",true,true,true,2025-11-17T01:40:50.155Z,2026-04-14T22:28:04.220Z
PNbd52e3c91db1678b,AC643664f446fab60de6961658e69b929a,Local 404-0490,+14041000490,US,local,"SMS,VOICE",true,true,true,2024-07-07T03:38:49.488Z,2026-04-14T22:28:04.220Z
PN35e04138af5c49d5,AC643664f446fab60de6961658e69b929a,Local 512-0491,+15121000491,US,local,"SMS,VOICE",true,true,true,2023-09-16T20:04:26.420Z,2026-04-14T22:28:04.220Z
PN130c5bdead2a8b91,AC643664f446fab60de6961658e69b929a,Local 646-0492,+16461000492,US,local,"SMS,VOICE",true,true,true,2025-09-02T16:43:34.169Z,2026-04-14T22:28:04.220Z
PN057564d8f5e62e63,AC643664f446fab60de6961658e69b929a,Local 206-0493,+12061000493,US,local,"SMS,VOICE",true,true,true,2026-02-01T10:01:35.664Z,2026-04-14T22:28:04.220Z
PNacd01297fddc762e,AC643664f446fab60de6961658e69b929a,Local 614-0494,+16141000494,US,local,"SMS,VOICE",true,true,true,2025-08-03T14:03:16.720Z,2026-04-14T22:28:04.220Z
PN75e1c7376e7a00cc,AC643664f446fab60de6961658e69b929a,Local 917-0495,+19171000495,US,local,"SMS,VOICE",true,true,true,2024-04-05T17:56:52.865Z,2026-04-14T22:28:04.220Z
PN5687916595e8b9ab,AC643664f446fab60de6961658e69b929a,Local 212-0496,+12121000496,US,local,"SMS,VOICE",true,true,true,2024-12-07T17:22:58.798Z,2026-04-14T22:28:04.220Z
PN2efbd6dc44198270,AC643664f446fab60de6961658e69b929a,Local 213-0497,+12131000497,US,local,"SMS,VOICE",true,true,true,2025-03-31T02:05:39.543Z,2026-04-14T22:28:04.220Z
PNefcaeb7e680639c1,AC643664f446fab60de6961658e69b929a,Local 312-0498,+13121000498,US,local,"SMS,VOICE",true,true,true,2025-03-24T08:09:44.065Z,2026-04-14T22:28:04.220Z
PN7445e8a66fdeafd2,AC643664f446fab60de6961658e69b929a,Local 415-0499,+14151000499,US,local,"SMS,VOICE",true,true,true,2026-02-19T05:30:09.887Z,2026-04-14T22:28:04.220Z
PN5fe6eeec08c78bbc,AC643664f446fab60de6961658e69b929a,Local 503-0500,+15031000500,US,local,"SMS,VOICE",true,true,true,2024-11-13T08:55:34.659Z,2026-04-14T22:28:04.220Z
