account_sid,date,period,sent,delivered,failed,inbound,outbound,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2025-05-21,daily,2,6,1,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-20,daily,1,4,4,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-02,daily,6,3,2,2,3,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-09,daily,5,5,2,2,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-07,daily,1,9,,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-15,daily,,9,1,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-22,daily,4,8,2,1,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-20,daily,3,1,1,1,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-18,daily,2,3,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-13,daily,3,7,1,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-13,daily,1,3,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-04,daily,2,5,4,,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-11,daily,4,4,1,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-13,daily,2,5,3,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-06,daily,,4,3,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-23,daily,,4,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-29,daily,1,4,,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-01,daily,2,5,2,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-06,daily,1,4,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-15,daily,2,5,3,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-01,daily,,3,1,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-11,daily,3,7,2,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-10,daily,1,3,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-25,daily,3,1,3,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-18,daily,3,2,2,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-20,daily,3,6,1,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-13,daily,,6,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-15,daily,2,2,3,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-28,daily,5,9,,2,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-21,daily,2,2,4,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-10,daily,3,9,2,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-05,daily,3,2,2,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-05,daily,2,6,,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-18,daily,4,1,4,1,2,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-27,daily,2,5,3,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-27,daily,3,3,1,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-23,daily,5,5,1,2,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-23,daily,4,3,3,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-26,daily,,6,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-31,daily,4,6,,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-27,daily,1,6,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-26,daily,3,4,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-13,daily,,4,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-02,daily,4,,5,1,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-24,daily,1,5,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-17,daily,3,5,,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-13,daily,4,3,2,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-27,daily,3,6,1,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-25,daily,4,3,4,1,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-27,daily,1,4,,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-01,daily,,4,1,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-04,daily,1,5,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-07,daily,2,3,5,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-04,daily,3,3,4,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-11,daily,1,3,3,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-09,daily,3,3,4,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-23,daily,,2,1,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-07,daily,4,5,4,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-22,daily,2,4,1,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-17,daily,3,3,3,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-13,daily,1,5,4,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-19,daily,,4,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-16,daily,5,4,3,2,2,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-25,daily,4,3,3,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-03,daily,1,2,1,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-20,daily,3,4,2,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-30,daily,2,4,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-23,daily,2,5,1,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-20,daily,3,4,3,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-01,daily,2,3,1,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-11,daily,,6,3,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-08,daily,,6,,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-13,daily,,4,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-04,daily,3,7,4,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-01,daily,1,5,,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-19,daily,3,5,4,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-25,daily,2,2,4,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-22,daily,3,6,3,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-09,daily,,1,2,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-01,daily,3,5,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-05,daily,1,6,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-06,daily,1,7,3,,,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-13,daily,1,3,1,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-06,daily,3,5,2,1,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-16,daily,3,9,1,1,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-21,daily,,7,2,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-09,daily,2,7,2,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-18,daily,2,4,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-29,daily,2,3,3,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-26,daily,3,6,,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-31,daily,,3,1,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-24,daily,,6,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-30,daily,,5,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-21,daily,1,2,,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-22,daily,2,1,1,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-02,daily,,3,2,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-08,daily,5,7,,2,2,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-21,daily,3,6,2,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-29,daily,,8,1,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-19,daily,2,5,4,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-14,daily,,3,,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-01,daily,5,2,5,2,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-29,daily,1,2,4,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-16,daily,1,4,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-18,daily,3,6,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-16,daily,3,4,1,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-31,daily,2,5,2,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-23,daily,2,6,1,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-01,daily,3,1,1,1,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-18,daily,2,8,2,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-18,daily,3,3,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-10,daily,2,2,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-14,daily,2,8,3,,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-15,daily,3,3,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-25,daily,1,4,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-24,daily,1,5,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-24,daily,,7,3,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-31,daily,2,4,2,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-18,daily,,5,4,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-05,daily,,5,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-22,daily,2,5,2,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-22,daily,2,4,1,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-13,daily,1,5,2,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-08,daily,2,3,1,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-29,daily,2,7,2,,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-14,daily,1,1,2,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-08,daily,1,10,1,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-01,daily,1,6,1,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-11,daily,2,1,,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-01,daily,3,6,1,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-01,daily,4,6,,1,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-17,daily,3,4,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-27,daily,1,6,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-21,daily,2,3,3,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-16,daily,2,4,,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-25,daily,3,2,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-31,daily,1,6,4,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-24,daily,5,1,1,2,2,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-03,daily,3,3,3,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-08,daily,3,4,,1,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-20,daily,,3,,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-11,daily,4,2,,1,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-10,daily,2,4,2,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-28,daily,1,2,,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-20,daily,2,3,2,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-25,daily,1,7,,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-22,daily,2,5,2,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-04,daily,1,8,1,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-07,daily,,8,1,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-08,daily,3,4,1,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-24,daily,,2,,,,0.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-15,daily,1,2,1,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-22,daily,3,8,1,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-24,daily,,3,2,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-08,daily,,3,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-31,daily,2,1,,,1,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-31,daily,,5,,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-22,daily,1,4,2,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-04,daily,2,3,1,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-25,daily,4,6,3,1,2,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-11,daily,1,5,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-12,daily,,4,,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-12,daily,2,4,2,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-27,daily,2,3,4,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-28,daily,1,7,3,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-07,daily,3,3,1,1,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-28,daily,1,1,,,,0.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-05,daily,2,3,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-30,daily,1,3,1,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-19,daily,3,6,,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-31,daily,1,6,,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-28,daily,2,4,,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-06,daily,1,3,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-16,daily,4,3,1,1,2,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-26,daily,5,7,1,2,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-28,daily,2,5,1,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-24,daily,1,5,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-12,daily,1,7,,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-16,daily,2,8,,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-14,daily,2,3,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-04,daily,,5,2,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-26,daily,2,7,1,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-28,daily,1,2,4,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-11,daily,,2,2,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-24,daily,3,3,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-17,daily,,3,1,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-24,daily,1,1,1,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-25,daily,4,5,,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-09,daily,2,3,,,1,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-11,daily,1,4,1,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-03,daily,4,4,2,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-12,daily,1,7,,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-23,daily,2,3,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-13,daily,1,2,,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-18,daily,2,5,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-03,daily,,5,1,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-02,daily,2,3,1,,1,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-15,daily,3,5,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-29,daily,,1,1,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-01,daily,4,5,1,1,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-12,daily,5,2,1,2,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-05,daily,,5,,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-15,daily,1,5,1,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-06,daily,,4,2,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-27,daily,2,9,1,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-26,daily,1,5,3,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-03,daily,4,4,,1,2,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-23,daily,,6,,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-13,daily,1,3,1,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-30,daily,2,5,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-23,daily,,9,,,,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-13,daily,4,1,1,1,2,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-23,daily,2,2,,,1,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-29,daily,,2,3,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-05,daily,1,3,,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-18,daily,2,3,,,1,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-17,daily,3,3,2,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-19,daily,1,3,,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-16,daily,4,2,1,1,2,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-28,daily,,1,2,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-12,daily,,2,2,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-28,daily,,5,,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-15,daily,1,2,,,,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-25,daily,2,2,1,,1,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-28,daily,1,1,3,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-17,daily,,2,3,,,0.07,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-24,daily,1,8,1,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-25,daily,1,2,1,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-02,daily,1,2,,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-07,daily,3,4,1,1,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-17,daily,2,,1,,1,0.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-21,daily,1,4,1,,,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-20,daily,6,3,,2,3,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-15,daily,3,3,,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-26,daily,,1,2,,,0.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-22,daily,,5,2,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-19,daily,1,3,,,,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-26,daily,3,3,,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-19,daily,,2,2,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-06,daily,1,2,,,,0.05,USD
