account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2025-11-12,daily,1,,,1,2466,0.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-15,daily,5,1,3,3,11362,2.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-19,daily,3,4,4,3,12258,3.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-31,daily,3,1,1,3,6215,1.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-14,daily,2,3,2,3,8885,2.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-25,daily,2,1,2,1,8728,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-17,daily,3,2,1,4,9488,2.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-21,daily,1,4,,5,9768,2.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-03,daily,3,2,3,2,9673,2.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-22,daily,2,,1,1,5944,1.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-13,daily,2,,1,1,6808,1.70,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-05,daily,6,,2,4,9796,2.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-24,daily,4,1,3,2,5077,1.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-26,daily,1,2,,3,9015,2.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-02,daily,2,3,3,2,7460,1.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-08,daily,2,2,3,1,5466,1.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-07,daily,1,2,,3,4230,1.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-06,daily,3,3,3,3,7918,1.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-11,daily,3,1,2,2,7457,1.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-18,daily,3,2,2,3,11965,2.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-24,daily,2,2,1,3,8721,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-01,daily,1,1,,2,5892,1.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-26,daily,3,2,1,4,7815,1.95,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-10,daily,3,2,3,2,9920,2.48,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-12,daily,4,4,1,7,13865,3.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-03,daily,2,1,,3,2750,0.70,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-29,daily,1,2,2,1,5173,1.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-28,daily,3,1,1,3,8715,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-15,daily,3,1,2,2,9052,2.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-10,daily,2,1,1,2,1715,0.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-28,daily,4,2,2,4,13464,3.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-10,daily,3,1,3,1,4038,1.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-03,daily,2,2,1,3,8041,2.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-28,daily,2,1,1,2,6353,1.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-14,daily,1,4,2,3,8785,2.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-09,daily,3,1,2,2,7470,1.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-27,daily,3,,1,2,3411,0.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-15,daily,,2,,2,5431,1.36,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-14,daily,2,,,2,179,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-16,daily,4,1,2,3,9473,2.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-05,daily,3,3,2,4,10351,2.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-02,daily,5,3,2,6,12348,3.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-28,daily,3,1,3,1,5282,1.32,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-04,daily,5,3,6,2,13362,3.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-11,daily,,2,1,1,3580,0.89,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-19,daily,3,,2,1,7956,1.99,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-06,daily,3,3,3,3,15498,3.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-14,daily,1,1,,2,4240,1.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-15,daily,4,,2,2,7498,1.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-07,daily,5,2,2,5,7532,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-24,daily,3,,2,1,4244,1.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-08,daily,5,3,2,6,19167,4.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-12,daily,4,3,4,3,13143,3.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-28,daily,1,2,3,,3079,0.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-08,daily,2,3,2,3,9389,2.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-17,daily,1,1,2,,4406,1.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-25,daily,3,1,2,2,7496,1.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-09,daily,4,1,3,2,10487,2.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-18,daily,2,,1,1,6562,1.64,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-31,daily,4,,1,3,8438,2.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-03,daily,1,1,,2,5980,1.50,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-18,daily,4,,3,1,5891,1.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-10,daily,2,3,1,4,6805,1.70,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-23,daily,1,1,2,,1776,0.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-15,daily,3,1,3,1,10210,2.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-01,daily,1,1,1,1,2451,0.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-13,daily,3,4,1,6,20962,5.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-15,daily,1,,1,,2062,0.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-08,daily,2,2,2,2,5566,1.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-21,daily,5,2,5,2,10357,2.59,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-08,daily,2,4,5,1,9363,2.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-07,daily,4,,2,2,8589,2.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-04,daily,1,,,1,910,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-08,daily,3,1,1,3,5509,1.38,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-17,daily,5,3,4,4,12813,3.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-24,daily,1,,,1,2152,0.54,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-27,daily,1,1,2,,3386,0.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-19,daily,3,3,2,4,12643,3.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-31,daily,1,3,3,1,4005,1.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-26,daily,3,3,4,2,5577,1.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-11,daily,1,2,1,2,7567,1.89,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-18,daily,5,2,4,3,14914,3.73,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-07,daily,3,1,1,3,5969,1.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-12,daily,2,2,1,3,8374,2.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-02,daily,1,1,1,1,2086,0.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-15,daily,2,2,1,3,7860,1.96,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-27,daily,2,2,3,1,5234,1.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-19,daily,2,3,2,3,8790,2.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-16,daily,2,3,3,2,10963,2.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-25,daily,2,2,2,2,3585,0.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-15,daily,1,,,1,2426,0.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-29,daily,1,1,1,1,3938,0.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-06,daily,4,1,2,3,8715,2.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-23,daily,3,,1,2,5774,1.44,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-12,daily,1,3,2,2,8056,2.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-11,daily,3,1,1,3,5701,1.43,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-09,daily,1,1,1,1,4179,1.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-10,daily,2,1,,3,3344,0.84,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-09,daily,2,1,1,2,1782,0.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-20,daily,1,1,1,1,2409,0.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-01,daily,1,3,1,3,7986,2.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-09,daily,2,2,1,3,10996,2.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-01,daily,3,4,2,5,15706,3.93,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-14,daily,2,2,1,3,8141,2.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-23,daily,1,,,1,1335,0.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-23,daily,3,1,2,2,10158,2.54,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-01,daily,1,2,2,1,5960,1.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-25,daily,3,1,2,2,5013,1.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-22,daily,,2,2,,5989,1.50,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-16,daily,,1,1,,1783,0.45,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-05,daily,2,1,,3,7507,1.88,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-11,daily,3,4,1,6,16404,4.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-12,daily,,1,,1,2010,0.50,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-05,daily,2,1,1,2,6323,1.58,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-27,daily,2,2,2,2,7658,1.91,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-29,daily,4,1,2,3,9618,2.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-04,daily,3,1,2,2,8406,2.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-31,daily,3,,,3,4800,1.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-25,daily,,2,2,,3125,0.78,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-02,daily,1,4,2,3,7698,1.92,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-31,daily,2,2,2,2,9328,2.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-27,daily,1,2,2,1,5002,1.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-15,daily,1,1,1,1,1822,0.46,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-08,daily,1,3,1,3,7112,1.78,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-27,daily,2,2,,4,4092,1.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-18,daily,2,2,,4,6402,1.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-15,daily,2,2,1,3,8607,2.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-11,daily,,1,1,,1493,0.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-31,daily,1,1,1,1,4716,1.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-07,daily,1,5,1,5,11547,2.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-13,daily,3,1,3,1,4136,1.03,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-14,daily,2,,,2,5188,1.30,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-08,daily,2,2,2,2,5697,1.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-12,daily,2,1,1,2,6265,1.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-03,daily,5,1,3,3,11826,2.96,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-09,daily,4,2,1,5,8096,2.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-01,daily,1,2,1,2,3758,0.94,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-19,daily,1,1,,2,1172,0.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-22,daily,3,2,,5,6663,1.67,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-29,daily,5,1,2,4,14627,3.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-06,daily,2,1,2,1,4798,1.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-06,daily,4,1,1,4,10277,2.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-18,daily,2,1,1,2,5544,1.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-26,daily,1,,,1,1861,0.47,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-30,daily,2,,2,,6480,1.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-23,daily,2,4,3,3,13640,3.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-30,daily,2,,,2,3646,0.91,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-27,daily,2,,1,1,1436,0.36,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-17,daily,2,4,3,3,12016,3.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-21,daily,3,,1,2,1678,0.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-17,daily,3,,1,2,5059,1.26,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-27,daily,1,,,1,677,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-28,daily,2,1,2,1,4997,1.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-21,daily,,1,,1,3293,0.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-25,daily,1,2,3,,2682,0.67,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-21,daily,1,,1,,521,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-19,daily,2,,,2,4563,1.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-16,daily,4,3,3,4,9676,2.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-11,daily,,1,,1,2990,0.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-04,daily,2,,1,1,3986,1.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-07,daily,3,1,1,3,7233,1.81,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-25,daily,1,2,,3,4402,1.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-02,daily,1,2,1,2,3819,0.95,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-17,daily,2,2,2,2,4832,1.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-15,daily,4,,1,3,4754,1.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-03,daily,4,2,2,4,9463,2.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-07,daily,,3,2,1,1937,0.48,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-05,daily,3,1,1,3,6965,1.74,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-07-20,daily,2,1,,3,6131,1.53,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-25,daily,1,1,2,,2227,0.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-09,daily,1,1,,2,3916,0.98,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-25,daily,,2,,2,3473,0.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-21,daily,2,5,3,4,14534,3.63,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-21,daily,1,,,1,787,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-02,daily,1,3,2,2,7825,1.96,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-13,daily,2,3,2,3,10049,2.51,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-11,daily,1,4,2,3,6284,1.57,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-20,daily,3,1,1,3,8596,2.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-03,daily,2,,,2,3992,1.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-04,daily,1,2,,3,6818,1.70,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-09-28,daily,,1,,1,89,0.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-09,daily,1,,1,,2678,0.67,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-26,daily,2,1,3,,4026,1.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-11,daily,2,1,1,2,6775,1.69,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-18,daily,3,,1,2,3571,0.89,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-04,daily,2,1,,3,684,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-27,daily,1,1,1,1,1478,0.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-13,daily,2,1,2,1,3586,0.90,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-24,daily,2,1,1,2,4726,1.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-22,daily,2,3,1,4,10493,2.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-02,daily,1,1,,2,4503,1.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-29,daily,,2,1,1,3493,0.87,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-02,daily,,2,2,,2984,0.76,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-24,daily,,1,1,,2302,0.58,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-07,daily,2,1,1,2,2852,0.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-18,daily,1,1,1,1,1640,0.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-26,daily,1,1,1,1,2751,0.69,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-03,daily,3,,2,1,5363,1.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-12,daily,3,,1,2,7276,1.82,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-24,daily,2,,2,,991,0.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-15,daily,3,1,1,3,6497,1.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-10,daily,3,3,2,4,8415,2.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-03,daily,2,,1,1,4632,1.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-04,daily,1,,1,,1159,0.29,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-14,daily,3,,,3,5583,1.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-19,daily,6,,2,4,8916,2.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-30,daily,1,1,,2,5098,1.27,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-14,daily,2,,,2,5553,1.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-15,daily,3,,,3,6090,1.52,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-03,daily,1,1,1,1,3995,1.00,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-27,daily,1,1,,2,3460,0.86,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-25,daily,1,1,,2,2620,0.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-01,daily,1,2,1,2,6218,1.55,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-20,daily,,1,,1,55,0.01,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-29,daily,2,1,3,,5414,1.35,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-11,daily,1,2,,3,4470,1.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-27,daily,2,2,1,3,5974,1.49,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-17,daily,1,,,1,2386,0.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-17,daily,1,1,,2,1835,0.46,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-14,daily,3,,2,1,5642,1.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-25,daily,1,2,2,1,6152,1.54,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-27,daily,2,,1,1,5198,1.30,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-28,daily,3,1,2,2,6879,1.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-12,daily,,1,1,,2390,0.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-18,daily,,1,,1,3067,0.77,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-04,daily,1,,,1,2236,0.56,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-24,daily,2,1,2,1,2484,0.62,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-10,daily,1,1,,2,5361,1.34,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-20,daily,1,1,1,1,3566,0.89,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-23,daily,,2,2,,5572,1.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-08,daily,1,1,,2,594,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-05,daily,2,1,,3,6843,1.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-20,daily,2,,1,1,2409,0.60,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-05,daily,1,2,3,,6050,1.51,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-28,daily,,3,1,2,4074,1.02,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-27,daily,1,1,2,,3316,0.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-30,daily,,1,,1,1311,0.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-25,daily,2,,1,1,1466,0.37,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-25,daily,,1,,1,3305,0.83,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-23,daily,2,,1,1,887,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-27,daily,2,,,2,2443,0.61,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-07,daily,2,1,3,,5681,1.42,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-30,daily,2,,2,,4158,1.04,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-23,daily,,1,1,,2647,0.66,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-11,daily,4,,2,2,4693,1.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-21,daily,,1,,1,1317,0.33,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-31,daily,2,1,1,2,2833,0.71,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-19,daily,2,,,2,5591,1.40,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-18,daily,1,1,1,1,5656,1.41,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-24,daily,,1,1,,3004,0.75,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-21,daily,2,,1,1,4305,1.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-21,daily,1,1,,2,4676,1.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-12,daily,,1,1,,3133,0.78,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-21,daily,,1,,1,2866,0.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-06,daily,,1,,1,1545,0.39,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-18,daily,,1,1,,3141,0.79,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-30,daily,1,,,1,2884,0.72,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-23,daily,,1,1,,510,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-04,daily,,1,1,,3384,0.85,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-22,daily,1,,,1,1470,0.37,USD
