account_sid,date,period,completed,busy,inbound,outbound,total_duration,total_price,price_unit
AC643664f446fab60de6961658e69b929a,2025-09-27,daily,,2,,2,4475,1.12,USD
AC643664f446fab60de6961658e69b929a,2023-06-08,daily,2,1,2,1,6620,1.65,USD
AC643664f446fab60de6961658e69b929a,2025-10-27,daily,2,,1,1,1616,0.40,USD
AC643664f446fab60de6961658e69b929a,2025-07-08,daily,3,2,,5,9813,2.45,USD
AC643664f446fab60de6961658e69b929a,2023-11-29,daily,2,2,1,3,6221,1.56,USD
AC643664f446fab60de6961658e69b929a,2024-08-19,daily,2,2,,4,8464,2.12,USD
AC643664f446fab60de6961658e69b929a,2024-02-13,daily,1,1,,2,3843,0.96,USD
AC643664f446fab60de6961658e69b929a,2023-09-25,daily,4,1,1,4,9621,2.41,USD
AC643664f446fab60de6961658e69b929a,2024-11-04,daily,4,4,5,3,10887,2.72,USD
AC643664f446fab60de6961658e69b929a,2023-07-13,daily,3,2,1,4,12117,3.03,USD
AC643664f446fab60de6961658e69b929a,2025-10-11,daily,4,,1,3,7957,1.99,USD
AC643664f446fab60de6961658e69b929a,2025-04-29,daily,4,2,3,3,10803,2.70,USD
AC643664f446fab60de6961658e69b929a,2024-03-10,daily,2,1,,3,4660,1.16,USD
AC643664f446fab60de6961658e69b929a,2025-03-08,daily,1,3,3,1,5283,1.32,USD
AC643664f446fab60de6961658e69b929a,2026-02-15,daily,4,2,4,2,8480,2.12,USD
AC643664f446fab60de6961658e69b929a,2024-05-21,daily,,4,1,3,6455,1.61,USD
AC643664f446fab60de6961658e69b929a,2024-03-31,daily,2,,,2,5001,1.25,USD
AC643664f446fab60de6961658e69b929a,2025-05-02,daily,2,1,1,2,6475,1.62,USD
AC643664f446fab60de6961658e69b929a,2023-05-04,daily,2,3,1,4,9502,2.38,USD
AC643664f446fab60de6961658e69b929a,2024-10-02,daily,3,,1,2,4976,1.24,USD
AC643664f446fab60de6961658e69b929a,2026-02-01,daily,1,2,3,,8664,2.17,USD
AC643664f446fab60de6961658e69b929a,2025-08-29,daily,2,1,,3,6595,1.65,USD
AC643664f446fab60de6961658e69b929a,2024-07-18,daily,1,1,2,,2992,0.75,USD
AC643664f446fab60de6961658e69b929a,2025-06-19,daily,2,2,1,3,2871,0.72,USD
AC643664f446fab60de6961658e69b929a,2024-07-24,daily,3,,2,1,7810,1.95,USD
AC643664f446fab60de6961658e69b929a,2024-11-02,daily,2,,,2,4267,1.07,USD
AC643664f446fab60de6961658e69b929a,2025-02-24,daily,3,3,2,4,10498,2.62,USD
AC643664f446fab60de6961658e69b929a,2024-09-07,daily,4,1,1,4,9943,2.49,USD
AC643664f446fab60de6961658e69b929a,2023-11-20,daily,1,1,,2,3459,0.86,USD
AC643664f446fab60de6961658e69b929a,2024-04-23,daily,1,3,1,3,4584,1.15,USD
AC643664f446fab60de6961658e69b929a,2024-06-20,daily,1,1,1,1,1012,0.25,USD
AC643664f446fab60de6961658e69b929a,2026-01-24,daily,2,3,3,2,6550,1.64,USD
AC643664f446fab60de6961658e69b929a,2025-07-31,daily,3,1,2,2,10089,2.52,USD
AC643664f446fab60de6961658e69b929a,2025-04-15,daily,4,2,3,3,6171,1.54,USD
AC643664f446fab60de6961658e69b929a,2023-09-10,daily,,4,1,3,10283,2.57,USD
AC643664f446fab60de6961658e69b929a,2024-08-17,daily,3,2,2,3,9261,2.32,USD
AC643664f446fab60de6961658e69b929a,2025-09-21,daily,2,1,,3,2839,0.72,USD
AC643664f446fab60de6961658e69b929a,2026-03-30,daily,3,,,3,4504,1.13,USD
AC643664f446fab60de6961658e69b929a,2024-10-20,daily,,3,1,2,6464,1.62,USD
AC643664f446fab60de6961658e69b929a,2023-07-24,daily,2,,1,1,3309,0.83,USD
AC643664f446fab60de6961658e69b929a,2024-09-24,daily,3,,,3,3205,0.80,USD
AC643664f446fab60de6961658e69b929a,2026-03-08,daily,3,1,1,3,6202,1.55,USD
AC643664f446fab60de6961658e69b929a,2024-05-29,daily,4,2,2,4,17250,4.31,USD
AC643664f446fab60de6961658e69b929a,2024-09-20,daily,3,,1,2,3022,0.76,USD
AC643664f446fab60de6961658e69b929a,2025-07-07,daily,,1,,1,3377,0.84,USD
AC643664f446fab60de6961658e69b929a,2024-03-29,daily,2,2,2,2,7951,1.99,USD
AC643664f446fab60de6961658e69b929a,2024-08-06,daily,3,,,3,1651,0.41,USD
AC643664f446fab60de6961658e69b929a,2024-07-26,daily,3,,1,2,5952,1.49,USD
AC643664f446fab60de6961658e69b929a,2024-01-15,daily,2,1,2,1,3425,0.86,USD
AC643664f446fab60de6961658e69b929a,2024-02-22,daily,2,4,4,2,11743,2.94,USD
AC643664f446fab60de6961658e69b929a,2025-10-10,daily,3,2,1,4,8503,2.13,USD
AC643664f446fab60de6961658e69b929a,2024-04-25,daily,,1,,1,1936,0.48,USD
AC643664f446fab60de6961658e69b929a,2025-06-04,daily,1,2,,3,3451,0.86,USD
AC643664f446fab60de6961658e69b929a,2023-12-18,daily,3,1,1,3,4747,1.20,USD
AC643664f446fab60de6961658e69b929a,2024-10-30,daily,5,1,2,4,12676,3.17,USD
AC643664f446fab60de6961658e69b929a,2023-12-16,daily,3,3,2,4,13283,3.32,USD
AC643664f446fab60de6961658e69b929a,2023-11-22,daily,3,2,3,2,11195,2.80,USD
AC643664f446fab60de6961658e69b929a,2024-08-14,daily,3,1,3,1,5994,1.50,USD
AC643664f446fab60de6961658e69b929a,2025-11-16,daily,1,,1,,1871,0.47,USD
AC643664f446fab60de6961658e69b929a,2025-12-11,daily,2,3,3,2,10903,2.73,USD
AC643664f446fab60de6961658e69b929a,2024-06-23,daily,1,3,1,3,7009,1.75,USD
AC643664f446fab60de6961658e69b929a,2026-03-28,daily,4,3,2,5,13976,3.49,USD
AC643664f446fab60de6961658e69b929a,2023-08-31,daily,1,,,1,23,0.01,USD
AC643664f446fab60de6961658e69b929a,2024-01-04,daily,2,,1,1,2172,0.54,USD
AC643664f446fab60de6961658e69b929a,2024-08-05,daily,2,,1,1,1347,0.34,USD
AC643664f446fab60de6961658e69b929a,2023-11-21,daily,6,,4,2,11939,2.98,USD
AC643664f446fab60de6961658e69b929a,2024-07-06,daily,2,,,2,3085,0.77,USD
AC643664f446fab60de6961658e69b929a,2023-06-22,daily,2,1,2,1,6617,1.65,USD
AC643664f446fab60de6961658e69b929a,2023-08-12,daily,2,2,2,2,9213,2.30,USD
AC643664f446fab60de6961658e69b929a,2024-12-02,daily,1,2,3,,7233,1.81,USD
AC643664f446fab60de6961658e69b929a,2024-07-16,daily,1,,1,,769,0.19,USD
AC643664f446fab60de6961658e69b929a,2024-12-20,daily,1,2,,3,5012,1.25,USD
AC643664f446fab60de6961658e69b929a,2023-07-27,daily,1,2,,3,6588,1.65,USD
AC643664f446fab60de6961658e69b929a,2025-08-16,daily,,1,,1,1265,0.32,USD
AC643664f446fab60de6961658e69b929a,2023-10-02,daily,3,1,2,2,9697,2.42,USD
AC643664f446fab60de6961658e69b929a,2024-12-23,daily,1,1,,2,3435,0.86,USD
AC643664f446fab60de6961658e69b929a,2025-08-21,daily,,1,,1,3547,0.89,USD
AC643664f446fab60de6961658e69b929a,2024-09-11,daily,2,1,1,2,2463,0.62,USD
AC643664f446fab60de6961658e69b929a,2024-01-01,daily,2,,,2,842,0.21,USD
AC643664f446fab60de6961658e69b929a,2025-07-04,daily,2,,,2,2817,0.70,USD
AC643664f446fab60de6961658e69b929a,2024-02-06,daily,3,2,4,1,7924,1.98,USD
AC643664f446fab60de6961658e69b929a,2026-02-06,daily,2,2,1,3,9535,2.38,USD
AC643664f446fab60de6961658e69b929a,2023-09-15,daily,2,3,2,3,5794,1.45,USD
AC643664f446fab60de6961658e69b929a,2025-07-20,daily,4,,3,1,6779,1.69,USD
AC643664f446fab60de6961658e69b929a,2024-05-25,daily,2,2,4,,9021,2.26,USD
AC643664f446fab60de6961658e69b929a,2024-01-26,daily,2,1,1,2,6497,1.62,USD
AC643664f446fab60de6961658e69b929a,2024-04-11,daily,4,1,,5,5631,1.41,USD
AC643664f446fab60de6961658e69b929a,2025-08-11,daily,1,1,1,1,3758,0.94,USD
AC643664f446fab60de6961658e69b929a,2024-04-26,daily,1,2,1,2,6449,1.61,USD
AC643664f446fab60de6961658e69b929a,2025-11-01,daily,1,2,1,2,6200,1.55,USD
AC643664f446fab60de6961658e69b929a,2025-07-29,daily,1,3,1,3,5390,1.35,USD
AC643664f446fab60de6961658e69b929a,2024-03-23,daily,2,2,,4,3662,0.92,USD
AC643664f446fab60de6961658e69b929a,2025-09-16,daily,2,1,1,2,2269,0.57,USD
AC643664f446fab60de6961658e69b929a,2024-06-05,daily,,3,,3,8506,2.13,USD
AC643664f446fab60de6961658e69b929a,2024-11-28,daily,1,1,,2,2652,0.66,USD
AC643664f446fab60de6961658e69b929a,2025-02-16,daily,3,,1,2,4407,1.10,USD
AC643664f446fab60de6961658e69b929a,2025-01-05,daily,1,,,1,2632,0.66,USD
AC643664f446fab60de6961658e69b929a,2026-03-17,daily,1,2,1,2,8922,2.23,USD
AC643664f446fab60de6961658e69b929a,2024-11-25,daily,1,2,2,1,3314,0.83,USD
AC643664f446fab60de6961658e69b929a,2024-08-01,daily,1,3,3,1,6462,1.62,USD
AC643664f446fab60de6961658e69b929a,2024-03-19,daily,1,1,,2,6203,1.55,USD
AC643664f446fab60de6961658e69b929a,2023-08-01,daily,2,2,2,2,7894,1.97,USD
AC643664f446fab60de6961658e69b929a,2025-04-14,daily,4,,1,3,9647,2.41,USD
AC643664f446fab60de6961658e69b929a,2023-12-21,daily,1,1,2,,4431,1.11,USD
AC643664f446fab60de6961658e69b929a,2023-11-27,daily,1,1,,2,3350,0.84,USD
AC643664f446fab60de6961658e69b929a,2026-02-23,daily,1,3,2,2,9234,2.31,USD
AC643664f446fab60de6961658e69b929a,2024-01-25,daily,1,,,1,1443,0.36,USD
AC643664f446fab60de6961658e69b929a,2025-12-08,daily,1,2,1,2,5247,1.31,USD
AC643664f446fab60de6961658e69b929a,2025-04-18,daily,2,3,2,3,8913,2.23,USD
AC643664f446fab60de6961658e69b929a,2024-08-31,daily,1,,,1,1983,0.50,USD
AC643664f446fab60de6961658e69b929a,2024-12-03,daily,2,3,2,3,5996,1.50,USD
AC643664f446fab60de6961658e69b929a,2023-04-16,daily,3,1,1,3,5838,1.46,USD
AC643664f446fab60de6961658e69b929a,2025-10-25,daily,2,1,1,2,5203,1.30,USD
AC643664f446fab60de6961658e69b929a,2023-05-06,daily,3,1,1,3,7229,1.81,USD
AC643664f446fab60de6961658e69b929a,2023-10-03,daily,1,6,3,4,8017,2.00,USD
AC643664f446fab60de6961658e69b929a,2023-06-12,daily,1,,,1,1375,0.34,USD
AC643664f446fab60de6961658e69b929a,2025-09-08,daily,3,3,3,3,8542,2.14,USD
AC643664f446fab60de6961658e69b929a,2024-12-22,daily,3,4,2,5,10331,2.58,USD
AC643664f446fab60de6961658e69b929a,2025-02-18,daily,,1,,1,1693,0.42,USD
AC643664f446fab60de6961658e69b929a,2025-12-13,daily,2,,1,1,5694,1.42,USD
AC643664f446fab60de6961658e69b929a,2023-07-21,daily,2,,2,,5189,1.30,USD
AC643664f446fab60de6961658e69b929a,2026-03-12,daily,1,1,,2,2982,0.75,USD
AC643664f446fab60de6961658e69b929a,2024-09-13,daily,,1,,1,1539,0.38,USD
AC643664f446fab60de6961658e69b929a,2024-04-12,daily,5,1,3,3,9984,2.50,USD
AC643664f446fab60de6961658e69b929a,2023-11-19,daily,2,2,,4,5952,1.49,USD
AC643664f446fab60de6961658e69b929a,2025-06-08,daily,1,1,1,1,1830,0.46,USD
AC643664f446fab60de6961658e69b929a,2023-05-23,daily,1,,1,,3044,0.76,USD
AC643664f446fab60de6961658e69b929a,2024-11-17,daily,3,2,2,3,12986,3.25,USD
AC643664f446fab60de6961658e69b929a,2024-07-13,daily,,1,1,,1266,0.32,USD
AC643664f446fab60de6961658e69b929a,2023-10-12,daily,3,,2,1,5747,1.44,USD
AC643664f446fab60de6961658e69b929a,2024-08-22,daily,4,1,1,4,9356,2.34,USD
AC643664f446fab60de6961658e69b929a,2025-04-20,daily,1,,1,,3423,0.86,USD
AC643664f446fab60de6961658e69b929a,2025-04-19,daily,1,,1,,576,0.14,USD
AC643664f446fab60de6961658e69b929a,2024-05-27,daily,1,2,,3,5670,1.42,USD
AC643664f446fab60de6961658e69b929a,2023-09-14,daily,1,3,3,1,5075,1.27,USD
AC643664f446fab60de6961658e69b929a,2023-06-05,daily,1,1,1,1,3506,0.88,USD
AC643664f446fab60de6961658e69b929a,2023-12-09,daily,1,2,1,2,2486,0.62,USD
AC643664f446fab60de6961658e69b929a,2025-03-23,daily,1,,1,,3309,0.83,USD
AC643664f446fab60de6961658e69b929a,2024-04-29,daily,,1,1,,1368,0.34,USD
AC643664f446fab60de6961658e69b929a,2024-01-03,daily,1,2,2,1,5683,1.43,USD
AC643664f446fab60de6961658e69b929a,2025-08-23,daily,1,,,1,237,0.06,USD
AC643664f446fab60de6961658e69b929a,2024-09-14,daily,1,2,2,1,6406,1.60,USD
AC643664f446fab60de6961658e69b929a,2024-10-14,daily,,1,,1,2228,0.56,USD
AC643664f446fab60de6961658e69b929a,2024-02-18,daily,1,1,1,1,2252,0.56,USD
AC643664f446fab60de6961658e69b929a,2023-06-28,daily,2,2,,4,4982,1.25,USD
AC643664f446fab60de6961658e69b929a,2024-03-18,daily,1,,1,,1352,0.34,USD
AC643664f446fab60de6961658e69b929a,2025-11-07,daily,,1,,1,138,0.03,USD
AC643664f446fab60de6961658e69b929a,2025-05-19,daily,1,,,1,3129,0.78,USD
AC643664f446fab60de6961658e69b929a,2026-03-09,daily,2,1,2,1,6351,1.59,USD
AC643664f446fab60de6961658e69b929a,2023-12-17,daily,3,1,1,3,8846,2.21,USD
AC643664f446fab60de6961658e69b929a,2023-04-15,daily,,1,1,,48,0.01,USD
AC643664f446fab60de6961658e69b929a,2025-08-10,daily,1,2,1,2,6600,1.65,USD
AC643664f446fab60de6961658e69b929a,2025-12-15,daily,3,1,2,2,9728,2.43,USD
AC643664f446fab60de6961658e69b929a,2025-07-03,daily,1,2,,3,5523,1.38,USD
AC643664f446fab60de6961658e69b929a,2023-12-12,daily,1,2,1,2,4796,1.20,USD
AC643664f446fab60de6961658e69b929a,2025-04-21,daily,2,1,2,1,5573,1.39,USD
AC643664f446fab60de6961658e69b929a,2025-01-03,daily,3,,2,1,6378,1.59,USD
AC643664f446fab60de6961658e69b929a,2024-11-23,daily,1,3,2,2,7515,1.88,USD
AC643664f446fab60de6961658e69b929a,2024-02-28,daily,,3,,3,7900,1.97,USD
AC643664f446fab60de6961658e69b929a,2025-10-28,daily,2,2,1,3,5609,1.40,USD
AC643664f446fab60de6961658e69b929a,2024-02-19,daily,1,1,,2,2771,0.69,USD
AC643664f446fab60de6961658e69b929a,2025-02-01,daily,2,,2,,3406,0.85,USD
AC643664f446fab60de6961658e69b929a,2025-05-15,daily,1,1,,2,6024,1.51,USD
AC643664f446fab60de6961658e69b929a,2023-07-06,daily,2,1,1,2,6893,1.72,USD
AC643664f446fab60de6961658e69b929a,2025-12-09,daily,2,,1,1,4825,1.21,USD
AC643664f446fab60de6961658e69b929a,2024-05-26,daily,1,1,1,1,2813,0.70,USD
AC643664f446fab60de6961658e69b929a,2023-08-10,daily,,1,,1,2098,0.52,USD
AC643664f446fab60de6961658e69b929a,2025-02-11,daily,2,1,2,1,7266,1.82,USD
AC643664f446fab60de6961658e69b929a,2023-09-27,daily,1,3,1,3,6163,1.54,USD
AC643664f446fab60de6961658e69b929a,2026-01-15,daily,,2,,2,2441,0.61,USD
AC643664f446fab60de6961658e69b929a,2024-05-24,daily,,2,,2,3191,0.80,USD
AC643664f446fab60de6961658e69b929a,2024-07-07,daily,2,1,,3,5348,1.34,USD
AC643664f446fab60de6961658e69b929a,2023-06-26,daily,1,,1,,2926,0.73,USD
AC643664f446fab60de6961658e69b929a,2024-05-22,daily,2,,1,1,2523,0.63,USD
AC643664f446fab60de6961658e69b929a,2025-01-23,daily,2,,,2,6211,1.55,USD
AC643664f446fab60de6961658e69b929a,2025-04-08,daily,2,,,2,3446,0.86,USD
AC643664f446fab60de6961658e69b929a,2024-07-21,daily,1,1,,2,1721,0.43,USD
AC643664f446fab60de6961658e69b929a,2026-01-13,daily,,2,1,1,6493,1.62,USD
AC643664f446fab60de6961658e69b929a,2024-02-11,daily,1,,,1,3137,0.78,USD
AC643664f446fab60de6961658e69b929a,2023-11-17,daily,2,1,,3,3571,0.89,USD
AC643664f446fab60de6961658e69b929a,2023-05-24,daily,1,,,1,576,0.14,USD
AC643664f446fab60de6961658e69b929a,2026-01-25,daily,1,,1,,1255,0.31,USD
AC643664f446fab60de6961658e69b929a,2024-12-12,daily,1,,1,,726,0.18,USD
AC643664f446fab60de6961658e69b929a,2025-07-24,daily,1,,,1,573,0.14,USD
AC643664f446fab60de6961658e69b929a,2023-09-26,daily,1,,,1,1205,0.30,USD
AC643664f446fab60de6961658e69b929a,2025-06-11,daily,1,,1,,901,0.23,USD
AC643664f446fab60de6961658e69b929a,2024-06-16,daily,,1,1,,393,0.10,USD
AC643664f446fab60de6961658e69b929a,2023-04-23,daily,,1,,1,1413,0.35,USD
AC643664f446fab60de6961658e69b929a,2024-01-02,daily,1,,,1,2596,0.65,USD
AC643664f446fab60de6961658e69b929a,2024-09-28,daily,1,,,1,2299,0.57,USD
AC643664f446fab60de6961658e69b929a,2024-08-26,daily,,1,1,,2923,0.73,USD
AC643664f446fab60de6961658e69b929a,2024-06-17,daily,,1,1,,1944,0.49,USD
AC643664f446fab60de6961658e69b929a,2024-06-11,daily,1,,,1,1475,0.37,USD
