sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA94c13a7499283878,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-15T08:52:45.907Z,2023-06-15T08:53:15.907Z,,+16000000010,+12061000343,PN8d1d000cc38edf00,busy,2023-06-15T08:52:45.907Z,2023-06-15T09:11:04.907Z,1099,-0.2747,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9a049fffca1fc374.json
CA9fabe1e12ffbe180,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-06T16:28:10.434Z,2025-02-06T16:28:40.434Z,,+12131000242,+16000000047,PN21d3aeb9e82e13e3,completed,2025-02-06T16:28:10.434Z,2025-02-06T17:01:32.434Z,2002,-0.5005,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3e14c43606c37133.json
CAf6e67e421cd7c463,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-21T19:34:53.124Z,2023-11-21T19:35:23.124Z,,+16000000032,+12121000481,PN7b8f9a831c6dd7c6,busy,2023-11-21T19:34:53.124Z,2023-11-21T19:58:34.124Z,1421,-0.3553,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA622246a7663ba735.json
CA0057d3b43b2ada23,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-05T16:58:54.288Z,2025-05-05T16:59:24.288Z,,+12121000181,+16000000089,PNbcfc90aac38b3c8b,completed,2025-05-05T16:58:54.288Z,2025-05-05T17:53:44.288Z,3290,-0.8225,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa08e8faf8d4dca8c.json
CA559ea3ba53a691b9,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-16T14:12:08.141Z,2025-04-16T14:12:38.141Z,,+12061000208,+16000000085,PN62fa20503f848d80,busy,2025-04-16T14:12:08.141Z,2025-04-16T14:31:32.141Z,1164,-0.2910,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAae8188fcde25b3ae.json
CA356630f1dda46008,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-12T22:54:09.622Z,2025-03-12T22:54:39.622Z,,+16000000008,+16461000477,PN6e8feb73229e16d4,completed,2025-03-12T22:54:09.622Z,2025-03-12T23:10:52.622Z,1003,-0.2507,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc6fbc01c9237c018.json
CA62a139ac7dfeb66f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-26T14:32:43.748Z,2025-04-26T14:33:13.748Z,,+16000000068,+13051000456,PN0b47495f9a60896c,completed,2025-04-26T14:32:43.748Z,2025-04-26T14:59:21.748Z,1598,-0.3995,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc9644cd04dbbe947.json
CA72f3073e0c0a1a09,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-18T21:55:55.894Z,2024-11-18T21:56:25.894Z,,+16000000057,+16141000464,PNbf92e15ee0d99012,completed,2024-11-18T21:55:55.894Z,2024-11-18T22:05:50.894Z,595,-0.1487,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb81e78d1f80df92c.json
CA9ef82ab3c911568b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-13T07:09:05.625Z,2023-05-13T07:09:35.625Z,,+16171000112,+16000000051,PN0bad5371852f3007,completed,2023-05-13T07:09:05.625Z,2023-05-13T07:55:11.625Z,2766,-0.6915,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA092de74f731fead1.json
CA65f6862536f67874,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-06T03:26:54.410Z,2023-07-06T03:27:24.410Z,,+16000000086,+17021000353,PN732d63ad051cd740,completed,2023-07-06T03:26:54.410Z,2023-07-06T04:14:11.410Z,2837,-0.7092,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4a1a551e7bacec3c.json
CA734fd844ee225754,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-25T14:06:42.363Z,2025-09-25T14:07:12.363Z,,+16000000064,+16461000492,PN3057213ad8ea3d21,busy,2025-09-25T14:06:42.363Z,2025-09-25T14:55:24.363Z,2922,-0.7305,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA49e1b0c6155a50a7.json
CAcb902525db221b71,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-08T10:11:38.078Z,2025-04-08T10:12:08.078Z,,+16000000087,+15031000230,PN2a144f3d87f3e958,completed,2025-04-08T10:11:38.078Z,2025-04-08T10:58:36.078Z,2818,-0.7045,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb37abd2b48fd9623.json
CA2b1532435b388a55,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-26T14:16:27.416Z,2024-03-26T14:16:57.416Z,,+13121000378,+16000000058,PN90413bd7dae3e0c2,completed,2024-03-26T14:16:27.416Z,2024-03-26T14:22:11.416Z,344,-0.0860,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6b50761bbdd68ac4.json
CAb26cbc79b1e82c91,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-02T07:19:56.046Z,2023-06-02T07:20:26.046Z,,+16171000232,+16000000055,PNcfceef2039026c96,completed,2023-06-02T07:19:56.046Z,2023-06-02T07:25:03.046Z,307,-0.0767,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAdbd4a6bdfa1244c4.json
CA945945216cb7abc2,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-29T16:10:28.312Z,2024-05-29T16:10:58.312Z,,+16000000055,+15031000230,PN2a144f3d87f3e958,busy,2024-05-29T16:10:28.312Z,2024-05-29T16:29:37.312Z,1149,-0.2872,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa1eab0b6e3663735.json
CA390662c17eb04c93,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-06T01:53:37.885Z,2026-03-06T01:54:07.885Z,,+16000000034,+16171000142,PN280fa58ede090633,completed,2026-03-06T01:53:37.885Z,2026-03-06T02:40:11.885Z,2794,-0.6985,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA48b5805346ee1a7a.json
CA481e7a3473427601,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-01T06:02:21.759Z,2023-09-01T06:02:51.759Z,,+16000000032,+13141000354,PN0a0498dcee803f1f,completed,2023-09-01T06:02:21.759Z,2023-09-01T06:42:34.759Z,2413,-0.6032,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6a91a37cbd3b22bf.json
CAec7d7655dc3ac9d0,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-09T17:26:05.973Z,2025-03-09T17:26:35.973Z,,+16000000073,+15121000191,PNbf4c40dbbf0862de,completed,2025-03-09T17:26:05.973Z,2025-03-09T18:19:43.973Z,3218,-0.8045,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAeeb195b326bf1a2a.json
CA93c58231bcfbb582,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-30T14:53:23.331Z,2023-05-30T14:53:53.331Z,,+13141000384,+16000000015,PNa68cbcd200b081ac,completed,2023-05-30T14:53:23.331Z,2023-05-30T15:51:37.331Z,3494,-0.8735,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3680566b85d1c8ba.json
CA5f5ab1390c0ed79a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-01T18:14:32.160Z,2024-04-01T18:15:02.160Z,,+16000000070,+16461000222,PN7a8c6b4e4d4e86c4,completed,2024-04-01T18:14:32.160Z,2024-04-01T18:44:07.160Z,1775,-0.4437,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4874b950f72cbe6e.json
CA8cc0ac624376726c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-26T17:42:23.267Z,2024-09-26T17:42:53.267Z,,+15121000281,+16000000080,PN3a85e535580576cb,completed,2024-09-26T17:42:23.267Z,2024-09-26T17:49:19.267Z,416,-0.1040,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa5ce6a6a3cab4661.json
CA3ba57a9e2240dd83,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-16T23:07:35.534Z,2025-04-16T23:08:05.534Z,,+16000000051,+14041000295,PNecf723d417f65bc8,completed,2025-04-16T23:07:35.534Z,2025-04-17T00:01:52.534Z,3257,-0.8142,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAdca22d43eb962261.json
CAbd27c290a7ec760f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-19T17:03:01.071Z,2024-11-19T17:03:31.071Z,,+15031000230,+16000000051,PN2a144f3d87f3e958,completed,2024-11-19T17:03:01.071Z,2024-11-19T17:03:42.071Z,41,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd44fbd8d4817c547.json
CA5aea17bc317006f7,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-07T12:23:34.630Z,2026-01-07T12:24:04.630Z,,+16000000069,+13121000243,PNe0ed3da2f69a6abe,completed,2026-01-07T12:23:34.630Z,2026-01-07T12:27:44.630Z,250,-0.0625,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf0abf77d58b1ab16.json
CAa040add3dcc1cb8c,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-06T15:52:21.153Z,2026-03-06T15:52:51.153Z,,+14041000325,+16000000074,PN6531df281cac9ef3,busy,2026-03-06T15:52:21.153Z,2026-03-06T16:41:05.153Z,2924,-0.7310,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2dc842bfe4429b28.json
CA65482d3b5e505541,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-19T10:18:29.044Z,2025-09-19T10:18:59.044Z,,+16141000419,+16000000045,PN5bed87e7f5a75624,completed,2025-09-19T10:18:29.044Z,2025-09-19T11:14:37.044Z,3368,-0.8420,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA477f903b872f263f.json
CA9878e283bb93a833,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-02T04:17:20.195Z,2024-04-02T04:17:50.195Z,,+16000000039,+14151000484,PN2ab5746f2c0a84eb,busy,2024-04-02T04:17:20.195Z,2024-04-02T04:35:30.195Z,1090,-0.2725,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0642cf8629b649d1.json
CA5c0c8a30a1d095df,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-06T01:51:16.067Z,2024-03-06T01:51:46.067Z,,+13051000051,+16000000032,PNa43b3a915ce52dc7,busy,2024-03-06T01:51:16.067Z,2024-03-06T02:30:12.067Z,2336,-0.5840,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe355e35f1c6f27a0.json
CA279165a661741cdb,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-07T08:38:57.109Z,2025-02-07T08:39:27.109Z,,+16000000052,+14151000094,PNe594f7330b0a1350,completed,2025-02-07T08:38:57.109Z,2025-02-07T09:37:31.109Z,3514,-0.8785,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA691daa10126f1c40.json
CA5ed521cb0ce6232f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-29T20:48:38.973Z,2025-10-29T20:49:08.973Z,,+13051000171,+16000000059,PNaa837e9308247740,busy,2025-10-29T20:48:38.973Z,2025-10-29T21:02:51.973Z,853,-0.2132,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd0edefda0c556eb8.json
CA1655e5732ab2845f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-27T06:43:59.754Z,2024-09-27T06:44:29.754Z,,+16461000342,+16000000050,PN6c54b706714c5e5f,completed,2024-09-27T06:43:59.754Z,2024-09-27T07:34:52.754Z,3053,-0.7632,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf607b779716ff1c9.json
CAf81ef6692e5b509c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-26T15:50:50.750Z,2024-08-26T15:51:20.750Z,,+16000000018,+13121000153,PN240177b192c7637f,completed,2024-08-26T15:50:50.750Z,2024-08-26T16:03:20.750Z,750,-0.1875,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA98dbef22cdd3a41b.json
CA2cd2932fe8b663aa,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-01T09:48:21.224Z,2025-09-01T09:48:51.224Z,,+16000000042,+16461000282,PN6c5545b1b4145210,completed,2025-09-01T09:48:21.224Z,2025-09-01T10:27:12.224Z,2331,-0.5827,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4403d0c705f53112.json
CAf51f765ad29a5271,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-07T09:20:29.086Z,2025-10-07T09:20:59.086Z,,+16000000095,+13051000456,PN0b47495f9a60896c,completed,2025-10-07T09:20:29.086Z,2025-10-07T09:51:00.086Z,1831,-0.4577,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6c8b597af363c284.json
CAca5e28af9202a739,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-09T10:23:12.309Z,2024-03-09T10:23:42.309Z,,+17021000008,+16000000030,PN78ed7c335c8bf080,completed,2024-03-09T10:23:12.309Z,2024-03-09T10:23:43.309Z,31,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA651c05f72acf8b1e.json
CA03ca254052169524,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-25T07:25:37.516Z,2023-11-25T07:26:07.516Z,,+15031000320,+16000000065,PN043d24f122930bc2,completed,2023-11-25T07:25:37.516Z,2023-11-25T07:39:40.516Z,843,-0.2107,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA121cfdb94330d4bf.json
CA2f16e15660e702bb,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-16T22:27:12.737Z,2024-01-16T22:27:42.737Z,,+16000000023,+19171000345,PNe4365bf87e519701,busy,2024-01-16T22:27:12.737Z,2024-01-16T22:57:33.737Z,1821,-0.4552,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf4a2b7a25de66d8c.json
CAc93e21c23e9ab5a2,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-15T00:02:37.882Z,2023-06-15T00:03:07.882Z,,+16000000057,+12061000403,PN74ca188168c02d7c,busy,2023-06-15T00:02:37.882Z,2023-06-15T00:45:24.882Z,2567,-0.6417,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA96dd6eecbfc4b08e.json
CA657ecafb944d257b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-17T22:21:24.381Z,2024-07-17T22:21:54.381Z,,+12131000242,+16000000074,PN21d3aeb9e82e13e3,completed,2024-07-17T22:21:24.381Z,2024-07-17T23:07:09.381Z,2745,-0.6863,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAad5b1050379a28c4.json
CA8023dc032f1472c2,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-25T22:55:17.644Z,2023-06-25T22:55:47.644Z,,+14151000319,+16000000052,PNc2ec025f1fbcabe0,busy,2023-06-25T22:55:17.644Z,2023-06-25T23:02:24.644Z,427,-0.1067,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6615297d83a6b5ed.json
CA01649966dd519ddc,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-20T15:56:34.073Z,2023-06-20T15:57:04.073Z,,+16000000095,+13141000294,PNa5a92baf8b094c67,completed,2023-06-20T15:56:34.073Z,2023-06-20T16:26:24.073Z,1790,-0.4475,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc1635348d64242a8.json
CAdd091613b6e06aeb,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-17T07:34:32.272Z,2024-12-17T07:35:02.272Z,,+16171000142,+16000000060,PN280fa58ede090633,completed,2024-12-17T07:34:32.272Z,2024-12-17T08:27:59.272Z,3207,-0.8017,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb19c08887f9745a2.json
CA67f711d57afe6be7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-07T04:32:37.267Z,2025-07-07T04:33:07.267Z,,+16000000094,+13121000183,PNa6924351d8172442,busy,2025-07-07T04:32:37.267Z,2025-07-07T05:16:44.267Z,2647,-0.6617,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe87570a38644ca9b.json
CAeb95d6cc2f487a53,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-04T05:45:39.049Z,2024-08-04T05:46:09.049Z,,+16000000094,+15031000365,PN7ccefcc3f5fb7b39,completed,2024-08-04T05:45:39.049Z,2024-08-04T05:59:25.049Z,826,-0.2065,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa290da2a30585ed2.json
CAf5b87560e0991109,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-15T06:34:58.495Z,2023-05-15T06:35:28.495Z,,+16000000043,+14151000289,PN148746759465e8e9,busy,2023-05-15T06:34:58.495Z,2023-05-15T06:47:44.495Z,766,-0.1915,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0dcf3590f5cafe08.json
CAbaafeaa044025e39,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-02T19:13:27.569Z,2024-07-02T19:13:57.569Z,,+16000000084,+13121000453,PN1d31763aaf811986,completed,2024-07-02T19:13:27.569Z,2024-07-02T19:17:38.569Z,251,-0.0628,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0649764eba81835f.json
CA9a8372bcde628950,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-24T08:09:04.932Z,2023-11-24T08:09:34.932Z,,+16141000449,+16000000026,PN294b2fda82af34c1,busy,2023-11-24T08:09:04.932Z,2023-11-24T09:06:41.932Z,3457,-0.8642,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6e59621c6c9af524.json
CA541d9e25e009cd32,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-27T00:03:26.653Z,2024-02-27T00:03:56.653Z,,+16000000085,+14151000154,PNb83b414b06a81ff1,completed,2024-02-27T00:03:26.653Z,2024-02-27T00:39:54.653Z,2188,-0.5470,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0c4bc0b3ea909213.json
CAb35c0e1f99982d19,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-14T23:49:08.604Z,2023-10-14T23:49:38.604Z,,+13121000393,+16000000034,PN5f3af80a2cdb70cf,busy,2023-10-14T23:49:08.604Z,2023-10-15T00:27:38.604Z,2310,-0.5775,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf4ae6372d158ad31.json
CA13181ab69f91629d,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-06T06:45:55.966Z,2024-05-06T06:46:25.966Z,,+16000000059,+12121000481,PN7b8f9a831c6dd7c6,completed,2024-05-06T06:45:55.966Z,2024-05-06T07:13:51.966Z,1676,-0.4190,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2f4607a84379ba4f.json
CA9d1dda1dc49c8481,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-06T02:05:24.012Z,2025-08-06T02:05:54.012Z,,+16000000022,+13051000126,PN28e32da4c8b791db,completed,2025-08-06T02:05:24.012Z,2025-08-06T03:01:25.012Z,3361,-0.8402,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb2ceddb2235d3efc.json
CA55cf20586286d22d,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-04T12:03:05.743Z,2024-06-04T12:03:35.743Z,,+16000000082,+17021000068,PN310beb3d9414e4c3,busy,2024-06-04T12:03:05.743Z,2024-06-04T12:23:13.743Z,1208,-0.3020,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA390248ff5bb060ca.json
CAd1f54105d97afaf7,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-17T07:05:25.213Z,2023-07-17T07:05:55.213Z,,+14151000499,+16000000094,PNc9a0010e82a80987,busy,2023-07-17T07:05:25.213Z,2023-07-17T07:24:34.213Z,1149,-0.2872,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf2c688e674385cb3.json
CA6ce18cae0fa26be5,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-14T18:28:33.313Z,2024-04-14T18:29:03.313Z,,+13121000108,+16000000061,PNaf83715e59fec060,completed,2024-04-14T18:28:33.313Z,2024-04-14T19:16:28.313Z,2875,-0.7187,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4112637d81b3abf5.json
CA2017e4ba39b79e27,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-22T07:03:24.896Z,2025-12-22T07:03:54.896Z,,80000,+16000000052,SC8b055c5342f59d84,completed,2025-12-22T07:03:24.896Z,2025-12-22T07:04:23.896Z,59,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2c5e004df6a5f2bc.json
CA0058d64751fddf54,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-28T06:44:13.203Z,2024-08-28T06:44:43.203Z,,+16000000036,+12061000268,PN6a37804f073d5001,busy,2024-08-28T06:44:13.203Z,2024-08-28T07:12:21.203Z,1688,-0.4220,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAaaf139eed6a3d61f.json
CA0acfedd56ecf8261,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-17T19:00:40.095Z,2024-04-17T19:01:10.095Z,,+16000000036,+16141000149,PNab0507c765dbab6c,busy,2024-04-17T19:00:40.095Z,2024-04-17T19:31:30.095Z,1850,-0.4625,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb7e034d55f5f901d.json
CAe2c9ede8c19846ed,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-08T18:58:01.970Z,2024-02-08T18:58:31.970Z,,+18661000103,+16000000030,PN5935701aa4e8c8e6,busy,2024-02-08T18:58:01.970Z,2024-02-08T19:53:50.970Z,3349,-0.8373,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe80ef9419209f001.json
CA59d5241b3fbf0454,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-25T21:10:43.085Z,2025-09-25T21:11:13.085Z,,+16000000035,+12061000043,PN7685e2e54f977b74,busy,2025-09-25T21:10:43.085Z,2025-09-25T22:07:14.085Z,3391,-0.8478,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA58b21ce1cfb535f5.json
CA1e3922a7fc0e3b88,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-18T09:45:09.567Z,2024-08-18T09:45:39.567Z,,+16000000004,+16141000269,PN7b7e2e0c560ca239,busy,2024-08-18T09:45:09.567Z,2024-08-18T09:53:31.567Z,502,-0.1255,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2b404d597afa096d.json
CAa681ccb57e6f8687,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-04T12:35:40.934Z,2025-08-04T12:36:10.934Z,,+16000000040,+12121000286,PNe570fe7c33171317,completed,2025-08-04T12:35:40.934Z,2025-08-04T13:27:51.934Z,3131,-0.7827,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc6c6b1ff67bb70af.json
CAdb691203672f3db0,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-03T10:42:29.681Z,2023-07-03T10:42:59.681Z,,+12131000032,+16000000033,PNbca57ab7978862d9,busy,2023-07-03T10:42:29.681Z,2023-07-03T11:17:03.681Z,2074,-0.5185,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6568aa823d8f64c6.json
CAece10883843ccb9a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-23T02:42:07.866Z,2025-11-23T02:42:37.866Z,,+16000000084,+13051000276,PNc8687d52a46a07b7,completed,2025-11-23T02:42:07.866Z,2025-11-23T03:34:01.866Z,3114,-0.7785,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA38ed884df2f026ff.json
