sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAa4aa694761d0d7ca,AC887a67f53ab0f8021a31dd0179d89352,2024-01-30T09:06:11.998Z,2024-01-30T09:06:41.998Z,,+16141000479,+16000000294,PNd6daf7f3c0fafb3c,completed,2024-01-30T09:06:11.998Z,2024-01-30T10:02:45.998Z,3394,-0.8485,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA18f86f0e53bf67fd.json
CA243154d5bc2bea4b,AC887a67f53ab0f8021a31dd0179d89352,2025-10-24T06:19:33.482Z,2025-10-24T06:20:03.482Z,,+16000000318,+13141000009,PN5bd3cb52058b9462,completed,2025-10-24T06:19:33.482Z,2025-10-24T06:24:44.482Z,311,-0.0777,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb97cd9420c81775b.json
CAc34b5f3e3db07bdf,AC887a67f53ab0f8021a31dd0179d89352,2025-09-15T18:46:16.579Z,2025-09-15T18:46:46.579Z,,+16000000091,+16461000162,PNf1434695d1d25598,completed,2025-09-15T18:46:16.579Z,2025-09-15T19:27:35.579Z,2479,-0.6198,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd09cbda3e725769e.json
CA91177c1c02ca8943,AC887a67f53ab0f8021a31dd0179d89352,2025-07-07T19:53:41.790Z,2025-07-07T19:54:11.790Z,,+16000000207,+16461000252,PNe298f8f01a1b9a26,completed,2025-07-07T19:53:41.790Z,2025-07-07T20:13:38.790Z,1197,-0.2992,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4a86c06ceac195fe.json
CA808a058eb5df1729,AC887a67f53ab0f8021a31dd0179d89352,2024-09-18T05:02:38.703Z,2024-09-18T05:03:08.703Z,,+16000000162,+17021000443,PNe6144f8c927b66ac,busy,2024-09-18T05:02:38.703Z,2024-09-18T05:18:33.703Z,955,-0.2387,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA185e9db7c3411ebb.json
CA90ac7fff7c824487,AC887a67f53ab0f8021a31dd0179d89352,2025-02-14T20:34:46.993Z,2025-02-14T20:35:16.993Z,,+16141000239,+16000000344,PNce1c5675e5d50815,completed,2025-02-14T20:34:46.993Z,2025-02-14T21:19:42.993Z,2696,-0.6740,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5ad6adc191c6be47.json
CAcc349501b340e658,AC887a67f53ab0f8021a31dd0179d89352,2023-08-09T22:41:29.830Z,2023-08-09T22:41:59.830Z,,+16000000473,+15031000125,PNc1d6c57588667729,completed,2023-08-09T22:41:29.830Z,2023-08-09T23:12:56.830Z,1887,-0.4717,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAaa07bccedadbc0a9.json
CA84e336f324f13187,AC887a67f53ab0f8021a31dd0179d89352,2024-08-22T04:02:24.150Z,2024-08-22T04:02:54.150Z,,+16000000199,+12121000496,PN2a5d6d7689ad846d,busy,2024-08-22T04:02:24.150Z,2024-08-22T04:48:11.150Z,2747,-0.6867,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf2f0109911899b17.json
CAe721de48bd2df675,AC887a67f53ab0f8021a31dd0179d89352,2024-03-26T16:29:55.328Z,2024-03-26T16:30:25.328Z,,+14041000490,+16000000258,PNec64ace99b1a5721,completed,2024-03-26T16:29:55.328Z,2024-03-26T17:16:24.328Z,2789,-0.6973,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAfa94a9af7e81be10.json
CA6d4f99a1c67c1d5c,AC887a67f53ab0f8021a31dd0179d89352,2026-01-27T11:27:59.317Z,2026-01-27T11:28:29.317Z,,+14151000304,+16000000214,PNe416595f6288fb45,completed,2026-01-27T11:27:59.317Z,2026-01-27T12:00:43.317Z,1964,-0.4910,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAbb6f6a13fececb64.json
CA81fb823bc5557706,AC887a67f53ab0f8021a31dd0179d89352,2025-06-07T05:22:41.355Z,2025-06-07T05:23:11.355Z,,+16000000024,+13121000033,PNd7cb6fc01e48fc02,busy,2025-06-07T05:22:41.355Z,2025-06-07T06:21:01.355Z,3500,-0.8750,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA77632a5d25c6efe2.json
CA3bedb38cb427ac77,AC887a67f53ab0f8021a31dd0179d89352,2025-05-16T20:57:43.843Z,2025-05-16T20:58:13.843Z,,+16000000031,+17021000128,PNc285217f10d55ee6,completed,2025-05-16T20:57:43.843Z,2025-05-16T20:59:40.843Z,117,-0.0292,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8e831d9426de1286.json
CA4d441c05ed2d880a,AC887a67f53ab0f8021a31dd0179d89352,2023-09-07T08:51:53.298Z,2023-09-07T08:52:23.298Z,,+16000000146,+15031000335,PNa32daa66ee8622ad,completed,2023-09-07T08:51:53.298Z,2023-09-07T09:29:53.298Z,2280,-0.5700,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8f08a4965a34a86e.json
CAca782aa40ebf3e71,AC887a67f53ab0f8021a31dd0179d89352,2026-01-27T02:46:38.088Z,2026-01-27T02:47:08.088Z,,+16000000430,+14151000349,PN1d2ab3a54c71ba41,busy,2026-01-27T02:46:38.088Z,2026-01-27T03:20:14.088Z,2016,-0.5040,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd476ebcb231d9ae7.json
CAc92aec86e57344c3,AC887a67f53ab0f8021a31dd0179d89352,2024-06-03T22:59:47.511Z,2024-06-03T23:00:17.511Z,,+16000000391,+15031000080,PN77e5a9f16125625f,completed,2024-06-03T22:59:47.511Z,2024-06-03T23:26:35.511Z,1608,-0.4020,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6dcc1d6fc071fb75.json
CA9b1a2e95ba06d2d0,AC887a67f53ab0f8021a31dd0179d89352,2026-03-19T12:45:40.588Z,2026-03-19T12:46:10.588Z,,+16000000108,+17021000233,PN7dbd471dd2433f89,completed,2026-03-19T12:45:40.588Z,2026-03-19T12:56:44.588Z,664,-0.1660,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA64c793c96bc44d66.json
CA2445e36227661786,AC887a67f53ab0f8021a31dd0179d89352,2024-07-09T06:25:46.263Z,2024-07-09T06:26:16.263Z,,+16000000175,+15031000035,PN96e6650eb9cb0cab,completed,2024-07-09T06:25:46.263Z,2024-07-09T06:43:33.263Z,1067,-0.2668,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAbea88bac1580d7fe.json
CA51b503a346dfb13b,AC887a67f53ab0f8021a31dd0179d89352,2025-02-17T18:27:43.598Z,2025-02-17T18:28:13.598Z,,+12061000433,+16000000318,PNf81174b4e072c754,busy,2025-02-17T18:27:43.598Z,2025-02-17T18:36:32.598Z,529,-0.1322,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0446f03fb32be9d1.json
CAf84be2874f940df0,AC887a67f53ab0f8021a31dd0179d89352,2024-11-28T08:45:18.254Z,2024-11-28T08:45:48.254Z,,+16461000462,+16000000168,PN35f91295db6f0f8b,completed,2024-11-28T08:45:18.254Z,2024-11-28T09:23:43.254Z,2305,-0.5762,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1b99ed5557929253.json
CAc91ef23b27de2d15,AC887a67f53ab0f8021a31dd0179d89352,2023-08-20T12:30:28.529Z,2023-08-20T12:30:58.529Z,,+16171000232,+16000000411,PNaea4ec4f2d0b6994,busy,2023-08-20T12:30:28.529Z,2023-08-20T12:41:19.529Z,651,-0.1627,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5a026c55ce7c9803.json
CA8cf539afdc3d5b58,AC887a67f53ab0f8021a31dd0179d89352,2025-07-12T13:43:13.911Z,2025-07-12T13:43:43.911Z,,+16000000470,+16461000417,PNcf1324432668bdfb,completed,2025-07-12T13:43:13.911Z,2025-07-12T14:00:54.911Z,1061,-0.2652,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA75bb1c3a3e0203c8.json
CAa49a5a53db74fb60,AC887a67f53ab0f8021a31dd0179d89352,2024-03-18T02:29:33.190Z,2024-03-18T02:30:03.190Z,,+16000000437,+13051000156,PNf9d60843fc0f016a,completed,2024-03-18T02:29:33.190Z,2024-03-18T02:45:49.190Z,976,-0.2440,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA30608002119eb8a3.json
CA2764cdf28a498b11,AC887a67f53ab0f8021a31dd0179d89352,2024-03-29T21:43:58.367Z,2024-03-29T21:44:28.367Z,,+13141000399,+16000000472,PN09396d1ebfb198d5,completed,2024-03-29T21:43:58.367Z,2024-03-29T22:03:14.367Z,1156,-0.2890,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA64d60f69e338e659.json
CAf3a1f6c1f8398a33,AC887a67f53ab0f8021a31dd0179d89352,2026-03-27T07:21:21.469Z,2026-03-27T07:21:51.469Z,,+16000000183,+14151000154,PNdbbd676e0b6c4e64,busy,2026-03-27T07:21:21.469Z,2026-03-27T07:35:22.469Z,841,-0.2102,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA844e15bfae042e9c.json
CAb16e2c80b4e0ed9c,AC887a67f53ab0f8021a31dd0179d89352,2025-08-26T13:12:09.665Z,2025-08-26T13:12:39.665Z,,+16000000031,+16141000134,PN834ee63f3b3b4bf1,completed,2025-08-26T13:12:09.665Z,2025-08-26T13:35:56.665Z,1427,-0.3568,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6af0ac147d171758.json
CAf1ceb913affbc225,AC887a67f53ab0f8021a31dd0179d89352,2024-01-07T22:55:07.535Z,2024-01-07T22:55:37.535Z,,+16000000495,+15121000101,PN9012b7d0bb569475,completed,2024-01-07T22:55:07.535Z,2024-01-07T23:48:59.535Z,3232,-0.8080,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA04868eff62b9faf5.json
CAa67cc97fb907d76d,AC887a67f53ab0f8021a31dd0179d89352,2025-12-25T03:03:08.861Z,2025-12-25T03:03:38.861Z,,+16000000369,+15031000320,PN4fc44820a3548c59,completed,2025-12-25T03:03:08.861Z,2025-12-25T03:40:38.861Z,2250,-0.5625,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA13f23b44ff3a243a.json
CA691d37be95bc5397,AC887a67f53ab0f8021a31dd0179d89352,2024-10-10T14:16:32.928Z,2024-10-10T14:17:02.928Z,,+17021000383,+16000000209,PN2626115eda6cb1e0,completed,2024-10-10T14:16:32.928Z,2024-10-10T14:37:47.928Z,1275,-0.3187,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4122c32dd2fb78b3.json
CAe35723cbd6533fdc,AC887a67f53ab0f8021a31dd0179d89352,2025-04-27T14:27:57.238Z,2025-04-27T14:28:27.238Z,,+14151000454,+16000000397,PNa472762c3259e125,busy,2025-04-27T14:27:57.238Z,2025-04-27T15:05:51.238Z,2274,-0.5685,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8310c1b69c9de54e.json
CA694d5dceebd1953e,AC887a67f53ab0f8021a31dd0179d89352,2024-09-20T12:38:00.808Z,2024-09-20T12:38:30.808Z,,+16000000302,+16461000447,PN3135b669841f5320,completed,2024-09-20T12:38:00.808Z,2024-09-20T12:46:05.808Z,485,-0.1213,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAbb71081744b2e69e.json
CA7f3c4fd826b30d91,AC887a67f53ab0f8021a31dd0179d89352,2023-09-11T04:51:13.969Z,2023-09-11T04:51:43.969Z,,+16000000319,+12061000133,PNe76b91faa8b16c66,completed,2023-09-11T04:51:13.969Z,2023-09-11T05:07:22.969Z,969,-0.2422,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd565cd0e46030574.json
CA44f22d8a2e5f3d6d,AC887a67f53ab0f8021a31dd0179d89352,2024-03-01T01:16:40.897Z,2024-03-01T01:17:10.897Z,,+16000000091,+16461000297,PN57c93d6645006a0d,completed,2024-03-01T01:16:40.897Z,2024-03-01T01:36:34.897Z,1194,-0.2985,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4e96d3b177339d54.json
CA9e7ce9bf55bb0d71,AC887a67f53ab0f8021a31dd0179d89352,2025-10-04T12:13:10.247Z,2025-10-04T12:13:40.247Z,,+16141000464,+16000000059,PN5079368cf6abe131,busy,2025-10-04T12:13:10.247Z,2025-10-04T13:09:34.247Z,3384,-0.8460,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf19b5c99e0e3a810.json
CAdf78688722ca961d,AC887a67f53ab0f8021a31dd0179d89352,2025-02-24T15:14:44.656Z,2025-02-24T15:15:14.656Z,,+16000000080,+14151000349,PN1d2ab3a54c71ba41,completed,2025-02-24T15:14:44.656Z,2025-02-24T15:44:44.656Z,1800,-0.4500,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA313135e07fc19d05.json
CA87a600d4e0714a80,AC887a67f53ab0f8021a31dd0179d89352,2025-10-28T00:00:31.554Z,2025-10-28T00:01:01.554Z,,+16141000494,+16000000239,PN18b33f388073575c,completed,2025-10-28T00:00:31.554Z,2025-10-28T00:07:11.554Z,400,-0.1000,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAda7985bafd6fad5d.json
CA90ffbd82fbb9a900,AC887a67f53ab0f8021a31dd0179d89352,2024-09-26T00:54:37.566Z,2024-09-26T00:55:07.566Z,,+14151000439,+16000000215,PNe5012c1955a2205e,completed,2024-09-26T00:54:37.566Z,2024-09-26T01:21:06.566Z,1589,-0.3972,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA62058091ddef21f7.json
CA0bee05cb55eed9b3,AC887a67f53ab0f8021a31dd0179d89352,2025-02-01T10:59:27.254Z,2025-02-01T10:59:57.254Z,,+19171000225,+16000000065,PN8d89cddc04297eca,busy,2025-02-01T10:59:27.254Z,2025-02-01T11:41:37.254Z,2530,-0.6325,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf74654f6b13b354d.json
CA6e52411568cb4cd9,AC887a67f53ab0f8021a31dd0179d89352,2024-09-17T17:35:51.946Z,2024-09-17T17:36:21.946Z,,+13051000441,+16000000258,PNeaf08cfdc9e0e355,completed,2024-09-17T17:35:51.946Z,2024-09-17T18:07:06.946Z,1875,-0.4688,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb598a96e3513979e.json
CA21586ac306795fcd,AC887a67f53ab0f8021a31dd0179d89352,2025-11-14T11:25:09.101Z,2025-11-14T11:25:39.101Z,,+16000000144,+12121000376,PNaa309b2f0228ee8f,completed,2025-11-14T11:25:09.101Z,2025-11-14T11:27:14.101Z,125,-0.0313,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe724c6a17bb0242f.json
CA4c4f6f91ab1f181c,AC887a67f53ab0f8021a31dd0179d89352,2024-08-14T22:20:41.416Z,2024-08-14T22:21:11.416Z,,+16000000488,+13051000366,PN26dea5f5852a8a3e,busy,2024-08-14T22:20:41.416Z,2024-08-14T22:52:43.416Z,1922,-0.4805,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9ffa7847bd2436d9.json
CA716f724f9d1a602e,AC887a67f53ab0f8021a31dd0179d89352,2024-06-06T12:19:58.452Z,2024-06-06T12:20:28.452Z,,+16000000002,+19171000135,PNbd3b5b17e2b358da,busy,2024-06-06T12:19:58.452Z,2024-06-06T13:17:28.452Z,3450,-0.8625,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf832056584297d70.json
CA721826c49aa90f53,AC887a67f53ab0f8021a31dd0179d89352,2024-06-25T01:50:05.327Z,2024-06-25T01:50:35.327Z,,+15121000401,+16000000154,PNd53c2c86deb5422e,busy,2024-06-25T01:50:05.327Z,2024-06-25T02:45:27.327Z,3322,-0.8305,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA624a5da7f0daf9ac.json
CA7aba723af05d48dd,AC887a67f53ab0f8021a31dd0179d89352,2025-04-25T16:06:56.026Z,2025-04-25T16:07:26.026Z,,+16000000344,+14151000229,PN1d5e0b6013e2ec85,completed,2025-04-25T16:06:56.026Z,2025-04-25T16:08:43.026Z,107,-0.0267,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd7ad6a7eb0790b74.json
CAc65c0cbe0df3fd20,AC887a67f53ab0f8021a31dd0179d89352,2024-11-28T10:48:55.711Z,2024-11-28T10:49:25.711Z,,+14041000460,+16000000263,PNa144fb0e259f0067,busy,2024-11-28T10:48:55.711Z,2024-11-28T10:51:27.711Z,152,-0.0380,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA280b5d4719a2b9f4.json
CAf52f5227fb7f185b,AC887a67f53ab0f8021a31dd0179d89352,2023-05-07T12:52:06.054Z,2023-05-07T12:52:36.054Z,,80001,+16000000147,SCc6d7379474df3d3f,busy,2023-05-07T12:52:06.054Z,2023-05-07T13:44:49.054Z,3163,-0.7907,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA48d34292d0235477.json
CAc5bcbd85c1daeb7a,AC887a67f53ab0f8021a31dd0179d89352,2024-11-19T04:59:26.748Z,2024-11-19T04:59:56.748Z,,+15121000476,+16000000167,PN5e8781161df595ae,busy,2024-11-19T04:59:26.748Z,2024-11-19T04:59:52.748Z,26,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA91b20960dd28f42a.json
CA965530ff76ab52bc,AC887a67f53ab0f8021a31dd0179d89352,2024-12-19T16:48:56.033Z,2024-12-19T16:49:26.033Z,,+16000000243,+14151000244,PNa1a77eace8d05292,busy,2024-12-19T16:48:56.033Z,2024-12-19T17:41:20.033Z,3144,-0.7860,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd842b541777717ee.json
CAd03f9bf27bc99cab,AC887a67f53ab0f8021a31dd0179d89352,2024-12-11T06:05:02.020Z,2024-12-11T06:05:32.020Z,,+19171000315,+16000000232,PN0d04cc11eecbe394,completed,2024-12-11T06:05:02.020Z,2024-12-11T06:16:04.020Z,662,-0.1655,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA05e8b28b70eb69c4.json
CA5ad08efece4ccce7,AC887a67f53ab0f8021a31dd0179d89352,2024-04-29T05:35:41.729Z,2024-04-29T05:36:11.729Z,,+16000000024,+19171000270,PN8fd993856ef4fab3,busy,2024-04-29T05:35:41.729Z,2024-04-29T05:46:28.729Z,647,-0.1618,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4150ee420ff841ef.json
CAa84ec3c05b0fc236,AC887a67f53ab0f8021a31dd0179d89352,2024-11-03T04:15:10.777Z,2024-11-03T04:15:40.777Z,,+12131000227,+16000000300,PN63d6e7726465e4ae,completed,2024-11-03T04:15:10.777Z,2024-11-03T04:17:38.777Z,148,-0.0370,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5abacc9264ba60d6.json
CA0be294037d1b8b69,AC887a67f53ab0f8021a31dd0179d89352,2025-11-06T19:53:55.219Z,2025-11-06T19:54:25.219Z,,+12121000181,+16000000103,PNc0eba18a9875fc84,completed,2025-11-06T19:53:55.219Z,2025-11-06T20:28:02.219Z,2047,-0.5118,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1bf5e9e27f18abc8.json
CA47270bde3dc8bb87,AC887a67f53ab0f8021a31dd0179d89352,2023-12-16T12:27:34.940Z,2023-12-16T12:28:04.940Z,,+12131000467,+16000000490,PNc5a67a1a46323529,busy,2023-12-16T12:27:34.940Z,2023-12-16T12:45:12.940Z,1058,-0.2645,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA307143b2b59d7dd3.json
CA7e48109086e6735c,AC887a67f53ab0f8021a31dd0179d89352,2025-03-19T18:51:37.972Z,2025-03-19T18:52:07.972Z,,+12131000197,+16000000100,PN0c5313b7a586e564,completed,2025-03-19T18:51:37.972Z,2025-03-19T18:54:48.972Z,191,-0.0477,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3da2d485740f4fe2.json
CA30dc555db611f30b,AC887a67f53ab0f8021a31dd0179d89352,2024-04-27T15:21:11.653Z,2024-04-27T15:21:41.653Z,,+16000000355,+15121000491,PNede74fa6f8894e21,completed,2024-04-27T15:21:11.653Z,2024-04-27T15:46:43.653Z,1532,-0.3830,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf6d31984e1bd4211.json
CAbfb5680acad86055,AC887a67f53ab0f8021a31dd0179d89352,2023-04-17T12:28:31.809Z,2023-04-17T12:29:01.809Z,,+16000000114,+12131000272,PNa3d29c687be186c3,completed,2023-04-17T12:28:31.809Z,2023-04-17T13:16:38.809Z,2887,-0.7218,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA42337c7022adfd3c.json
CA78a11a87e3eb2546,AC887a67f53ab0f8021a31dd0179d89352,2025-08-04T13:29:54.747Z,2025-08-04T13:30:24.747Z,,+16000000284,+12131000257,PNaeeafc4955aee96e,busy,2025-08-04T13:29:54.747Z,2025-08-04T13:32:12.747Z,138,-0.0345,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAab6757bb45763b9d.json
CA47c0bd272ada47f1,AC887a67f53ab0f8021a31dd0179d89352,2024-08-20T22:54:42.883Z,2024-08-20T22:55:12.883Z,,+16000000131,+13051000051,PN47e182444fcfe1e7,busy,2024-08-20T22:54:42.883Z,2024-08-20T23:40:37.883Z,2755,-0.6887,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7e6453f8cd65a293.json
CAcdbb97312b17921b,AC887a67f53ab0f8021a31dd0179d89352,2025-05-14T17:51:38.969Z,2025-05-14T17:52:08.969Z,,+16000000282,+19171000195,PNb30608afbfedbd59,busy,2025-05-14T17:51:38.969Z,2025-05-14T18:49:47.969Z,3489,-0.8722,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA712b99bff4287182.json
CAf6fa341f18ccd4d3,AC887a67f53ab0f8021a31dd0179d89352,2024-02-14T04:09:23.478Z,2024-02-14T04:09:53.478Z,,+16000000047,+16461000417,PNcf1324432668bdfb,completed,2024-02-14T04:09:23.478Z,2024-02-14T04:13:57.478Z,274,-0.0685,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa553e592714a79d5.json
CAc71a466798257aae,AC887a67f53ab0f8021a31dd0179d89352,2023-08-15T04:20:44.438Z,2023-08-15T04:21:14.438Z,,+16000000008,+13051000096,PN57b7f3a3bc38c67e,completed,2023-08-15T04:20:44.438Z,2023-08-15T04:45:47.438Z,1503,-0.3757,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf8d58ef4c7ad6de4.json
CA5f5923d432a5b6cd,AC887a67f53ab0f8021a31dd0179d89352,2024-03-21T06:49:18.255Z,2024-03-21T06:49:48.255Z,,+16000000379,+13051000336,PN8d9f64f0313ece98,busy,2024-03-21T06:49:18.255Z,2024-03-21T07:24:59.255Z,2141,-0.5352,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAad7a65214e47d878.json
CA627c107b09eaed81,AC887a67f53ab0f8021a31dd0179d89352,2023-11-16T11:12:04.607Z,2023-11-16T11:12:34.607Z,,+17021000083,+16000000260,PN733dd408cf465f17,completed,2023-11-16T11:12:04.607Z,2023-11-16T11:44:58.607Z,1974,-0.4935,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa238c2088580bc13.json
CA30184982bfdd0789,AC887a67f53ab0f8021a31dd0179d89352,2026-02-04T05:51:32.567Z,2026-02-04T05:52:02.567Z,,+16000000228,+12131000122,PN80bd43fa4021d0ef,completed,2026-02-04T05:51:32.567Z,2026-02-04T05:53:33.567Z,121,-0.0302,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2aa1be688041395c.json
CAd0edd0640dcd8946,AC887a67f53ab0f8021a31dd0179d89352,2025-09-02T07:43:37.227Z,2025-09-02T07:44:07.227Z,,+16000000010,+14041000175,PN4c90b91238bd1335,completed,2025-09-02T07:43:37.227Z,2025-09-02T08:40:33.227Z,3416,-0.8540,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA40ee4837b1bda880.json
