sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA545f95eeb94b44bc,AC643664f446fab60de6961658e69b929a,2023-12-16T06:32:43.516Z,2023-12-16T06:33:13.516Z,,+14041000265,+16000000011,PNa4e55405d00c5716,completed,2023-12-16T06:32:43.516Z,2023-12-16T07:26:51.516Z,3248,-0.8120,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb0ab029540990b32.json
CA8fcb81e252ccf0f4,AC643664f446fab60de6961658e69b929a,2025-02-11T07:13:27.544Z,2025-02-11T07:13:57.544Z,,+16000000091,+12061000298,PN8436c2e0865be456,completed,2025-02-11T07:13:27.544Z,2025-02-11T07:36:38.544Z,1391,-0.3478,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc69b361c8a239689.json
CA04032d4947798185,AC643664f446fab60de6961658e69b929a,2024-09-14T12:00:10.170Z,2024-09-14T12:00:40.170Z,,+16171000007,+16000000206,PN5a49de3941ea869f,busy,2024-09-14T12:00:10.170Z,2024-09-14T12:30:12.170Z,1802,-0.4505,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA40e61a7635921ba4.json
CA8fbc94621a3c4d55,AC643664f446fab60de6961658e69b929a,2024-03-22T17:39:10.921Z,2024-03-22T17:39:40.921Z,,+16000000181,+12061000313,PNa30b7df898321013,completed,2024-03-22T17:39:10.921Z,2024-03-22T18:22:40.921Z,2610,-0.6525,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe2bf3e34df5e45d0.json
CA2451e5b54bc98c69,AC643664f446fab60de6961658e69b929a,2026-03-11T11:48:25.961Z,2026-03-11T11:48:55.961Z,,+16000000124,+14151000064,PN1e8918c5af2b05f9,completed,2026-03-11T11:48:25.961Z,2026-03-11T12:44:06.961Z,3341,-0.8352,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9a0f429ecc82eaa1.json
CAdb97e9ff1b267a4a,AC643664f446fab60de6961658e69b929a,2023-08-03T05:25:43.816Z,2023-08-03T05:26:13.816Z,,+13051000231,+16000000105,PN03f306f9573e11e8,busy,2023-08-03T05:25:43.816Z,2023-08-03T06:12:23.816Z,2800,-0.7000,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbbe957089dbc87b0.json
CA3877a2c64d9c4eec,AC643664f446fab60de6961658e69b929a,2024-07-11T04:28:10.779Z,2024-07-11T04:28:40.779Z,,+13121000378,+16000000097,PN1dbe3cb6d78dc85e,completed,2024-07-11T04:28:10.779Z,2024-07-11T05:02:41.779Z,2071,-0.5177,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA429f31e34b379b81.json
CA776a45b86cb1f549,AC643664f446fab60de6961658e69b929a,2024-07-04T02:33:35.777Z,2024-07-04T02:34:05.777Z,,+16000000329,+12131000482,PN66daa525f8110b87,busy,2024-07-04T02:33:35.777Z,2024-07-04T03:32:29.777Z,3534,-0.8835,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA009b77cb107f2fdc.json
CAd83aa57902431f01,AC643664f446fab60de6961658e69b929a,2024-12-18T02:12:37.251Z,2024-12-18T02:13:07.251Z,,+16000000390,+15031000155,PNfcab8502c075cea8,busy,2024-12-18T02:12:37.251Z,2024-12-18T02:42:24.251Z,1787,-0.4468,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0031480c6a99b44a.json
CA556b01acc9ffecee,AC643664f446fab60de6961658e69b929a,2023-06-30T09:03:26.486Z,2023-06-30T09:03:56.486Z,,+16000000413,+13121000318,PN3bb2bef07b215090,busy,2023-06-30T09:03:26.486Z,2023-06-30T09:14:37.486Z,671,-0.1678,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA01e87ba4e64d8d7c.json
CA1b57a9875a8234e5,AC643664f446fab60de6961658e69b929a,2025-08-22T22:15:27.970Z,2025-08-22T22:15:57.970Z,,+16000000266,+16171000157,PN956b0332fbc137f8,busy,2025-08-22T22:15:27.970Z,2025-08-22T22:44:19.970Z,1732,-0.4330,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA37eacb15290bb10f.json
CAd9dcee0d2ac4b2ab,AC643664f446fab60de6961658e69b929a,2024-07-02T21:59:59.992Z,2024-07-02T22:00:29.992Z,,+14041000385,+16000000226,PNe834d54814771e23,completed,2024-07-02T21:59:59.992Z,2024-07-02T22:11:27.992Z,688,-0.1720,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAde2290089719e7ae.json
CA0748e2b2e0a10305,AC643664f446fab60de6961658e69b929a,2023-10-14T08:57:55.885Z,2023-10-14T08:58:25.885Z,,+17021000038,+16000000394,PNb85c354976894ad0,busy,2023-10-14T08:57:55.885Z,2023-10-14T09:07:50.885Z,595,-0.1487,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2b2b48e513bd8fd6.json
CA73ad430d933b1c1a,AC643664f446fab60de6961658e69b929a,2024-06-28T18:40:27.043Z,2024-06-28T18:40:57.043Z,,+16000000445,+15031000200,PNdf2e2b4aa8cf91d5,completed,2024-06-28T18:40:27.043Z,2024-06-28T19:40:21.043Z,3594,-0.8985,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc45e066330c1027b.json
CA558054b95935812f,AC643664f446fab60de6961658e69b929a,2024-06-18T09:41:51.969Z,2024-06-18T09:42:21.969Z,,+12061000013,+16000000105,PNd72d6d178810120f,busy,2024-06-18T09:41:51.969Z,2024-06-18T09:43:34.969Z,103,-0.0257,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA22c505bda670e112.json
CA04432d478a9331e4,AC643664f446fab60de6961658e69b929a,2023-05-13T21:21:49.208Z,2023-05-13T21:22:19.208Z,,+16000000049,+14041000430,PN83031182f5449c11,completed,2023-05-13T21:21:49.208Z,2023-05-13T21:55:16.208Z,2007,-0.5018,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8f099fb5983a57ff.json
CAece9245723c18b4f,AC643664f446fab60de6961658e69b929a,2026-02-10T12:48:17.040Z,2026-02-10T12:48:47.040Z,,+16000000088,+14151000289,PN04536f20c3539278,completed,2026-02-10T12:48:17.040Z,2026-02-10T12:58:11.040Z,594,-0.1485,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe1c2edc16b133924.json
CA5c6b38edeec86786,AC643664f446fab60de6961658e69b929a,2024-10-31T16:24:17.650Z,2024-10-31T16:24:47.650Z,,+16000000141,+16461000492,PN130c5bdead2a8b91,completed,2024-10-31T16:24:17.650Z,2024-10-31T16:56:08.650Z,1911,-0.4778,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA497c2c0fc5f82928.json
CA966b1abd553597cd,AC643664f446fab60de6961658e69b929a,2023-12-29T20:03:11.286Z,2023-12-29T20:03:41.286Z,,+16000000153,+13141000174,PN3468f6a6222e630c,busy,2023-12-29T20:03:11.286Z,2023-12-29T20:08:53.286Z,342,-0.0855,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbf2c4f86bfa33f2b.json
CA2f8794de41780d21,AC643664f446fab60de6961658e69b929a,2023-12-17T19:34:43.076Z,2023-12-17T19:35:13.076Z,,+16000000075,+14151000439,PN592059ddc143a6fc,completed,2023-12-17T19:34:43.076Z,2023-12-17T19:47:56.076Z,793,-0.1982,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc556ee7d9cf27bc7.json
CA6fbfd8d97de59d32,AC643664f446fab60de6961658e69b929a,2024-12-24T23:42:33.613Z,2024-12-24T23:43:03.613Z,,+17021000293,+16000000292,PNa3ecf2591beb7334,busy,2024-12-24T23:42:33.613Z,2024-12-25T00:40:07.613Z,3454,-0.8635,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA02abb96168a870ec.json
CA0193f4ccc524eeb3,AC643664f446fab60de6961658e69b929a,2025-09-08T10:49:29.541Z,2025-09-08T10:49:59.541Z,,+12121000331,+16000000318,PN8506211773458a4a,busy,2025-09-08T10:49:29.541Z,2025-09-08T11:40:36.541Z,3067,-0.7667,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA72d89886f714c9b7.json
CAb85987745d89cbf7,AC643664f446fab60de6961658e69b929a,2023-05-22T01:50:21.756Z,2023-05-22T01:50:51.756Z,,+16000000051,+15121000056,PN8eed0a1dbe9cd290,busy,2023-05-22T01:50:21.756Z,2023-05-22T02:18:35.756Z,1694,-0.4235,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA855cafde303648cc.json
CA70d95f7ea867107d,AC643664f446fab60de6961658e69b929a,2026-02-23T13:12:31.810Z,2026-02-23T13:13:01.810Z,,+16000000226,+12061000268,PN0a132f906cd66831,busy,2026-02-23T13:12:31.810Z,2026-02-23T14:04:40.810Z,3129,-0.7823,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb1b9b888708e6e08.json
CAafc91c9abc40be09,AC643664f446fab60de6961658e69b929a,2023-05-26T11:51:12.033Z,2023-05-26T11:51:42.033Z,,+16000000213,+15121000461,PN5251935ae8463213,completed,2023-05-26T11:51:12.033Z,2023-05-26T12:49:03.033Z,3471,-0.8678,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb622db2a74c3b735.json
CAc17f8397e1b69106,AC643664f446fab60de6961658e69b929a,2025-04-23T05:16:51.801Z,2025-04-23T05:17:21.801Z,,+16000000175,+16171000097,PNc71e06d490f2c2dc,busy,2025-04-23T05:16:51.801Z,2025-04-23T05:47:29.801Z,1838,-0.4595,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe86b7c61a3eb4372.json
CA0feea61bcd5f33aa,AC643664f446fab60de6961658e69b929a,2023-12-15T04:10:02.437Z,2023-12-15T04:10:32.437Z,,+16000000165,+13141000324,PN3e3a000c65df3088,completed,2023-12-15T04:10:02.437Z,2023-12-15T05:02:56.437Z,3174,-0.7935,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAcdc8ce3808484210.json
CAa4cf0360f0490651,AC643664f446fab60de6961658e69b929a,2024-10-23T21:32:00.796Z,2024-10-23T21:32:30.796Z,,+16000000493,+13051000426,PN880420310a812cc2,busy,2024-10-23T21:32:00.796Z,2024-10-23T21:55:46.796Z,1426,-0.3565,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3a273ece3d703123.json
CA6d832e2f3a09db25,AC643664f446fab60de6961658e69b929a,2025-06-02T02:51:36.692Z,2025-06-02T02:52:06.692Z,,80000,+16000000196,SCf2cbda53dfdd72c3,completed,2025-06-02T02:51:36.692Z,2025-06-02T02:53:37.692Z,121,-0.0302,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA920c48f40e00682c.json
CAd716d755c6569bd5,AC643664f446fab60de6961658e69b929a,2023-07-18T03:13:42.419Z,2023-07-18T03:14:12.419Z,,+12061000298,+16000000111,PN8436c2e0865be456,busy,2023-07-18T03:13:42.419Z,2023-07-18T04:07:09.419Z,3207,-0.8017,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc3e250509959dbc1.json
CA2a9e78074c32a0f4,AC643664f446fab60de6961658e69b929a,2026-04-04T11:11:01.962Z,2026-04-04T11:11:31.962Z,,+16000000090,+15121000011,PNcc9c31a71a00a101,busy,2026-04-04T11:11:01.962Z,2026-04-04T11:22:38.962Z,697,-0.1742,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd0e08da9f5e9ef2a.json
CA2761828417b6a58c,AC643664f446fab60de6961658e69b929a,2025-01-30T00:19:47.186Z,2025-01-30T00:20:17.186Z,,+13141000354,+16000000166,PN06f3e24c635c796d,completed,2025-01-30T00:19:47.186Z,2025-01-30T00:30:49.186Z,662,-0.1655,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA63b64ba62bebd316.json
CA6f285cdcc4b043d6,AC643664f446fab60de6961658e69b929a,2023-10-10T10:51:43.864Z,2023-10-10T10:52:13.864Z,,+14151000154,+16000000204,PNc66bae90976b7365,busy,2023-10-10T10:51:43.864Z,2023-10-10T11:40:14.864Z,2911,-0.7278,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf80c0ebbd16b3024.json
CAeebe06f1103a33b8,AC643664f446fab60de6961658e69b929a,2025-12-05T17:00:45.141Z,2025-12-05T17:01:15.141Z,,+13051000426,+16000000447,PN880420310a812cc2,completed,2025-12-05T17:00:45.141Z,2025-12-05T17:21:34.141Z,1249,-0.3122,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAad8f0e3001f76979.json
CA6ccfd156049fc96d,AC643664f446fab60de6961658e69b929a,2024-02-21T14:40:14.086Z,2024-02-21T14:40:44.086Z,,+16171000007,+16000000306,PN5a49de3941ea869f,completed,2024-02-21T14:40:14.086Z,2024-02-21T14:42:51.086Z,157,-0.0393,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA46592ee17cbe59b0.json
CAa761641b4777fd4a,AC643664f446fab60de6961658e69b929a,2024-09-10T12:18:25.758Z,2024-09-10T12:18:55.758Z,,+12131000047,+16000000266,PNb54250b7968ecd25,completed,2024-09-10T12:18:25.758Z,2024-09-10T13:18:15.758Z,3590,-0.8975,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA20f921dc5dbc8f9f.json
CA660c482682531fcf,AC643664f446fab60de6961658e69b929a,2024-12-09T14:58:50.819Z,2024-12-09T14:59:20.819Z,,+16000000181,+19171000075,PNe8368c6c866b7af2,completed,2024-12-09T14:58:50.819Z,2024-12-09T15:39:48.819Z,2458,-0.6145,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7dfd3f161c542f6c.json
CA51f54220fef3a7af,AC643664f446fab60de6961658e69b929a,2025-06-29T08:49:16.173Z,2025-06-29T08:49:46.173Z,,+16000000368,+13051000156,PNc6bb67dc529b8e6d,busy,2025-06-29T08:49:16.173Z,2025-06-29T09:08:08.173Z,1132,-0.2830,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd7ca738f0a46d46c.json
CA87621ed3c0f2851b,AC643664f446fab60de6961658e69b929a,2023-05-21T02:38:00.827Z,2023-05-21T02:38:30.827Z,,+16000000463,+13121000183,PN4e03c959cc4d60e0,completed,2023-05-21T02:38:00.827Z,2023-05-21T03:10:16.827Z,1936,-0.4840,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAdb245225508d6d6b.json
CAec20c43c107ffd0e,AC643664f446fab60de6961658e69b929a,2024-04-23T07:58:36.929Z,2024-04-23T07:59:06.929Z,,+16000000453,+14151000064,PN1e8918c5af2b05f9,completed,2024-04-23T07:58:36.929Z,2024-04-23T08:23:58.929Z,1522,-0.3805,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe177f540b9c18d3d.json
CA710a82634cd2dd5a,AC643664f446fab60de6961658e69b929a,2023-08-11T02:35:22.493Z,2023-08-11T02:35:52.493Z,,+13051000321,+16000000033,PN02c670c55cb0337e,busy,2023-08-11T02:35:22.493Z,2023-08-11T03:12:26.493Z,2224,-0.5560,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb716a74e93ba41a7.json
CA2b4ae3bd6b7104fe,AC643664f446fab60de6961658e69b929a,2024-12-22T11:33:05.007Z,2024-12-22T11:33:35.007Z,,+16000000150,+17021000398,PN71ba5408f8cc8689,completed,2024-12-22T11:33:05.007Z,2024-12-22T11:47:35.007Z,870,-0.2175,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf7283a3e5eb71500.json
CA74e10eec4aafcc58,AC643664f446fab60de6961658e69b929a,2024-10-30T04:27:34.270Z,2024-10-30T04:28:04.270Z,,+14151000049,+16000000485,PNbefe5dade972aa3f,busy,2024-10-30T04:27:34.270Z,2024-10-30T05:12:33.270Z,2699,-0.6747,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA763f9ec46ed1ce18.json
CA2a768255cdb4a879,AC643664f446fab60de6961658e69b929a,2025-08-01T10:44:42.257Z,2025-08-01T10:45:12.257Z,,+16000000351,+16171000367,PNfb543ee410ef98c9,busy,2025-08-01T10:44:42.257Z,2025-08-01T11:26:07.257Z,2485,-0.6212,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1bf5a880ac83cb18.json
CAd481411fcf871e71,AC643664f446fab60de6961658e69b929a,2024-10-29T13:20:25.243Z,2024-10-29T13:20:55.243Z,,+16000000285,+13121000138,PN593e789c39810146,busy,2024-10-29T13:20:25.243Z,2024-10-29T13:35:43.243Z,918,-0.2295,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2d2575acb5fbc141.json
CA5a278c8e95ee14dd,AC643664f446fab60de6961658e69b929a,2023-04-28T17:57:51.989Z,2023-04-28T17:58:21.989Z,,+15121000296,+16000000408,PN845578480c48315f,busy,2023-04-28T17:57:51.989Z,2023-04-28T18:49:49.989Z,3118,-0.7795,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb4234a9afd8b1f54.json
CA35df23e3e8aa0fc3,AC643664f446fab60de6961658e69b929a,2025-09-07T13:12:53.841Z,2025-09-07T13:13:23.841Z,,+17021000038,+16000000008,PNb85c354976894ad0,completed,2025-09-07T13:12:53.841Z,2025-09-07T14:03:39.841Z,3046,-0.7615,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8576b86d3746f912.json
CA09723ac0f0e2d807,AC643664f446fab60de6961658e69b929a,2024-08-15T11:53:27.970Z,2024-08-15T11:53:57.970Z,,+12131000467,+16000000035,PN90030f08729948f3,busy,2024-08-15T11:53:27.970Z,2024-08-15T12:04:45.970Z,678,-0.1695,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7e59edb663c4c7f6.json
CA92e69bb9bf4d7568,AC643664f446fab60de6961658e69b929a,2024-10-16T23:59:38.362Z,2024-10-17T00:00:08.362Z,,80001,+16000000140,SC324b17f8cbd2b9b7,busy,2024-10-16T23:59:38.362Z,2024-10-17T00:12:57.362Z,799,-0.1997,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc01c11244028e151.json
CAa548107a35170ebd,AC643664f446fab60de6961658e69b929a,2024-09-08T04:18:23.356Z,2024-09-08T04:18:53.356Z,,+16000000309,+15031000260,PN835df423a72dfbd8,completed,2024-09-08T04:18:23.356Z,2024-09-08T04:20:17.356Z,114,-0.0285,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAdaa1a189c6e49730.json
CA73c749e301eac9c0,AC643664f446fab60de6961658e69b929a,2024-07-20T15:13:10.648Z,2024-07-20T15:13:40.648Z,,+16000000092,+14151000094,PNe1bf6b95c0aa8a03,busy,2024-07-20T15:13:10.648Z,2024-07-20T16:02:13.648Z,2943,-0.7357,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb0aac37ace1abe5d.json
CA24b30155a8964c93,AC643664f446fab60de6961658e69b929a,2023-10-15T23:34:51.851Z,2023-10-15T23:35:21.851Z,,+16000000485,+14041000385,PNe834d54814771e23,busy,2023-10-15T23:34:51.851Z,2023-10-16T00:01:30.851Z,1599,-0.3997,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7de8beb41e846db1.json
CA7af458cadfd75d48,AC643664f446fab60de6961658e69b929a,2024-02-19T18:16:08.824Z,2024-02-19T18:16:38.824Z,,+16000000040,+13051000276,PN70e7b76bd83c111b,busy,2024-02-19T18:16:08.824Z,2024-02-19T19:01:25.824Z,2717,-0.6792,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9c49c74c1adf1828.json
CA7a064632e1d4acef,AC643664f446fab60de6961658e69b929a,2025-04-29T21:00:46.125Z,2025-04-29T21:01:16.125Z,,+17021000068,+16000000423,PNaf27eef0d193dcf7,completed,2025-04-29T21:00:46.125Z,2025-04-29T21:17:44.125Z,1018,-0.2545,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA291346a286394c73.json
CA14d732d61db6c95e,AC643664f446fab60de6961658e69b929a,2025-04-13T07:52:00.987Z,2025-04-13T07:52:30.987Z,,+16000000405,+12131000257,PN6636f10895701f1e,busy,2025-04-13T07:52:00.987Z,2025-04-13T08:09:08.987Z,1028,-0.2570,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAba4ed89e2e0f4aa5.json
CA0f0c17e4596cf13d,AC643664f446fab60de6961658e69b929a,2025-08-27T10:49:31.079Z,2025-08-27T10:50:01.079Z,,+12131000077,+16000000045,PNaee5fc83f43665b2,busy,2025-08-27T10:49:31.079Z,2025-08-27T10:56:13.079Z,402,-0.1005,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA52360946c6df8d68.json
CAf9c522075e4ad7a8,AC643664f446fab60de6961658e69b929a,2023-08-26T18:27:33.743Z,2023-08-26T18:28:03.743Z,,+15031000215,+16000000400,PN12491630fa607e05,completed,2023-08-26T18:27:33.743Z,2023-08-26T19:15:15.743Z,2862,-0.7155,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf7bab1544a0226c7.json
CA77acff0f0fc766a4,AC643664f446fab60de6961658e69b929a,2025-10-16T23:21:02.731Z,2025-10-16T23:21:32.731Z,,+16000000480,+13121000348,PNe02afc15e67ad5d9,busy,2025-10-16T23:21:02.731Z,2025-10-16T23:31:51.731Z,649,-0.1622,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3f9e04ccc68ada3f.json
CA621bff2f16525408,AC643664f446fab60de6961658e69b929a,2023-07-12T19:46:14.304Z,2023-07-12T19:46:44.304Z,,+16461000207,+16000000240,PNbe2cd34412c94bcd,completed,2023-07-12T19:46:14.304Z,2023-07-12T20:34:42.304Z,2908,-0.7270,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAed6af75b76c965a5.json
CA7a8b58164ea05a80,AC643664f446fab60de6961658e69b929a,2025-04-03T18:32:56.536Z,2025-04-03T18:33:26.536Z,,+16000000051,+13051000441,PN121ea9de44de5a29,busy,2025-04-03T18:32:56.536Z,2025-04-03T18:40:48.536Z,472,-0.1180,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1b4c2078a47699ae.json
CA818851f215f34fc0,AC643664f446fab60de6961658e69b929a,2023-05-27T06:19:01.253Z,2023-05-27T06:19:31.253Z,,+16000000380,+14041000370,PNe6c1fec64d3d3fdb,completed,2023-05-27T06:19:01.253Z,2023-05-27T06:36:35.253Z,1054,-0.2635,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5e2a0338a554bd30.json
CAc75bd7e3640d608e,AC643664f446fab60de6961658e69b929a,2026-02-07T23:03:01.871Z,2026-02-07T23:03:31.871Z,,+16000000165,+14151000454,PN92688497ee251a22,busy,2026-02-07T23:03:01.871Z,2026-02-07T23:43:56.871Z,2455,-0.6137,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA67e35d810e3a5c4a.json
CA042cbe016c88f391,AC643664f446fab60de6961658e69b929a,2025-08-09T01:03:09.141Z,2025-08-09T01:03:39.141Z,,+16000000142,+15031000050,PN660ccd278fa1abad,completed,2025-08-09T01:03:09.141Z,2025-08-09T01:44:34.141Z,2485,-0.6212,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAfa13631bfdc1a63a.json
CA658437b1586bc733,AC643664f446fab60de6961658e69b929a,2026-03-10T10:36:12.683Z,2026-03-10T10:36:42.683Z,,+16000000440,+14151000394,PN5acc25443b48955e,completed,2026-03-10T10:36:12.683Z,2026-03-10T11:01:18.683Z,1506,-0.3765,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0643e2c10ae2055e.json
CA716ddf7b8cdd5253,AC643664f446fab60de6961658e69b929a,2024-07-26T12:42:31.102Z,2024-07-26T12:43:01.102Z,,+16000000205,+17021000458,PNba070efffc8222cb,completed,2024-07-26T12:42:31.102Z,2024-07-26T12:51:59.102Z,568,-0.1420,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa8f05f4e3b767673.json
CA155a9120b577821a,AC643664f446fab60de6961658e69b929a,2023-10-15T03:20:40.329Z,2023-10-15T03:21:10.329Z,,+16000000288,+12121000076,PN9c0418272422c539,busy,2023-10-15T03:20:40.329Z,2023-10-15T03:51:58.329Z,1878,-0.4695,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8af609458604e3c8.json
CA7d7d01acd802e1cd,AC643664f446fab60de6961658e69b929a,2025-12-11T01:20:26.424Z,2025-12-11T01:20:56.424Z,,+16461000267,+16000000095,PN8fe8e42eb677ccf7,completed,2025-12-11T01:20:26.424Z,2025-12-11T02:15:12.424Z,3286,-0.8215,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAed4d14ea00ec54e5.json
